dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,False,3,0,128,5,0.5480093955993652,0.5480093955993652,0.577233612537384,0.5228070020675659,0.5228070020675659,0.5167160034179688,training/exp/EXP_ratio_f3.base_2023-02-22_06-29/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f3.base_2023-02-22_06-29/logs/target/metrics.csv,41,1227,0,5985,,,,,,
GunPoint,CNN_DFS,True,3,0,128,5,0.5269320607185364,0.5269320607185364,0.5428299903869629,0.47084376215934753,0.47084376215934753,0.4809565246105194,training/exp/EXP_ratio_f3.0_2023-02-22_06-34/logs/target/checkpoints/epoch=34-step=245.ckpt,training/exp/EXP_ratio_f3.0_2023-02-22_06-34/logs/target/metrics.csv,75,1227,3627,5985,0.517522394657135,0.517522394657135,0.7858743071556091,training/exp/EXP_ratio_f3.0_2023-02-22_06-34/logs/pretrain/checkpoints/epoch=12-step=247.ckpt,training/exp/EXP_ratio_f3.0_2023-02-22_06-34/logs/pretrain/metrics.csv,18
GunPoint,CNN_DFS,True,3,0,128,5,0.6088992953300476,0.6088992953300476,0.5959682464599609,0.4685046076774597,0.4685046076774597,0.4797745943069458,training/exp/EXP_ratio_f3.0_2023-02-22_06-46/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f3.0_2023-02-22_06-46/logs/target/metrics.csv,41,1227,7254,5985,0.5395272970199585,0.5395272970199585,0.7931876182556152,training/exp/EXP_ratio_f3.0_2023-02-22_06-46/logs/pretrain/checkpoints/epoch=12-step=494.ckpt,training/exp/EXP_ratio_f3.0_2023-02-22_06-46/logs/pretrain/metrics.csv,18
GunPoint,CNN_DFS,True,3,0,128,5,0.665105402469635,0.665105402469635,0.5559414625167847,0.46666666865348816,0.46666666865348816,0.48229068517684937,training/exp/EXP_ratio_f3.0_2023-02-22_06-54/logs/target/checkpoints/epoch=3-step=28.ckpt,training/exp/EXP_ratio_f3.0_2023-02-22_06-54/logs/target/metrics.csv,44,1227,10881,5985,0.46998098492622375,0.46998098492622375,0.8091506958007812,training/exp/EXP_ratio_f3.0_2023-02-22_06-54/logs/pretrain/checkpoints/epoch=7-step=456.ckpt,training/exp/EXP_ratio_f3.0_2023-02-22_06-54/logs/pretrain/metrics.csv,13
GunPoint,CNN_DFS,True,3,0,128,5,0.6112412214279175,0.6112412214279175,0.5995197892189026,0.5209690928459167,0.5209690928459167,0.5090794563293457,training/exp/EXP_ratio_f3.0_2023-02-22_07-01/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f3.0_2023-02-22_07-01/logs/target/metrics.csv,41,1227,14508,5985,0.5028524994850159,0.5028524994850159,0.8027365803718567,training/exp/EXP_ratio_f3.0_2023-02-22_07-01/logs/pretrain/checkpoints/epoch=3-step=300.ckpt,training/exp/EXP_ratio_f3.0_2023-02-22_07-01/logs/pretrain/metrics.csv,9
GunPoint,CNN_DFS,True,3,0,128,5,0.5948477983474731,0.5948477983474731,0.5621286630630493,0.4785296618938446,0.4785296618938446,0.48709145188331604,training/exp/EXP_ratio_f3.0_2023-02-22_07-08/logs/target/checkpoints/epoch=38-step=273.ckpt,training/exp/EXP_ratio_f3.0_2023-02-22_07-08/logs/target/metrics.csv,79,1227,18135,5985,0.46503666043281555,0.46503666043281555,0.7934228777885437,training/exp/EXP_ratio_f3.0_2023-02-22_07-08/logs/pretrain/checkpoints/epoch=0-step=94.ckpt,training/exp/EXP_ratio_f3.0_2023-02-22_07-08/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,False,3,0,128,5,0.45784541964530945,0.45784541964530945,0.5213449001312256,0.49507102370262146,0.49507102370262146,0.4728248417377472,training/exp/EXP_ratio_f3.base_2023-02-22_07-19/logs/target/checkpoints/epoch=68-step=897.ckpt,training/exp/EXP_ratio_f3.base_2023-02-22_07-19/logs/target/metrics.csv,109,2454,0,5985,,,,,,
GunPoint,CNN_DFS,True,3,0,128,5,0.48243558406829834,0.48243558406829834,0.5172717571258545,0.48337510228157043,0.48337510228157043,0.46118777990341187,training/exp/EXP_ratio_f3.1_2023-02-22_07-33/logs/target/checkpoints/epoch=13-step=182.ckpt,training/exp/EXP_ratio_f3.1_2023-02-22_07-33/logs/target/metrics.csv,54,2454,3627,5985,0.49877750873565674,0.49877750873565674,0.7831045389175415,training/exp/EXP_ratio_f3.1_2023-02-22_07-33/logs/pretrain/checkpoints/epoch=11-step=228.ckpt,training/exp/EXP_ratio_f3.1_2023-02-22_07-33/logs/pretrain/metrics.csv,17
GunPoint,CNN_DFS,True,3,0,128,5,0.5035128593444824,0.5035128593444824,0.5410423874855042,0.48788636922836304,0.48788636922836304,0.47050055861473083,training/exp/EXP_ratio_f3.1_2023-02-22_07-42/logs/target/checkpoints/epoch=21-step=286.ckpt,training/exp/EXP_ratio_f3.1_2023-02-22_07-42/logs/target/metrics.csv,62,2454,7254,5985,0.5387123227119446,0.5387123227119446,0.7874287366867065,training/exp/EXP_ratio_f3.1_2023-02-22_07-42/logs/pretrain/checkpoints/epoch=6-step=266.ckpt,training/exp/EXP_ratio_f3.1_2023-02-22_07-42/logs/pretrain/metrics.csv,12
GunPoint,CNN_DFS,True,3,0,128,5,0.4906323254108429,0.4906323254108429,0.48877888917922974,0.5034252405166626,0.5034252405166626,0.5039118528366089,training/exp/EXP_ratio_f3.1_2023-02-22_07-52/logs/target/checkpoints/epoch=9-step=130.ckpt,training/exp/EXP_ratio_f3.1_2023-02-22_07-52/logs/target/metrics.csv,50,2454,10881,5985,0.5123607516288757,0.5123607516288757,0.8093851208686829,training/exp/EXP_ratio_f3.1_2023-02-22_07-52/logs/pretrain/checkpoints/epoch=21-step=1254.ckpt,training/exp/EXP_ratio_f3.1_2023-02-22_07-52/logs/pretrain/metrics.csv,27
