dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,False,4,0,128,5,0.6112412214279175,0.6112412214279175,0.673442006111145,0.47585630416870117,0.47585630416870117,0.46060052514076233,training/exp/EXP_ratio_f4.base_2023-02-22_10-42/logs/target/checkpoints/epoch=21-step=154.ckpt,training/exp/EXP_ratio_f4.base_2023-02-22_10-42/logs/target/metrics.csv,62,1227,0,5985,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,0.6065573692321777,0.6065573692321777,0.6655461192131042,0.47685882449150085,0.47685882449150085,0.4698963165283203,training/exp/EXP_ratio_f4.0_2023-02-22_10-50/logs/target/checkpoints/epoch=23-step=168.ckpt,training/exp/EXP_ratio_f4.0_2023-02-22_10-50/logs/target/metrics.csv,64,1227,3627,5985,0.5778321027755737,0.5778321027755737,0.8192143440246582,training/exp/EXP_ratio_f4.0_2023-02-22_10-50/logs/pretrain/checkpoints/epoch=8-step=171.ckpt,training/exp/EXP_ratio_f4.0_2023-02-22_10-50/logs/pretrain/metrics.csv,14
GunPoint,CNN_DFS,True,4,0,128,5,0.6604215502738953,0.6604215502738953,0.6436676383018494,0.4593149423599243,0.4593149423599243,0.45363152027130127,training/exp/EXP_ratio_f4.0_2023-02-22_10-59/logs/target/checkpoints/epoch=11-step=84.ckpt,training/exp/EXP_ratio_f4.0_2023-02-22_10-59/logs/target/metrics.csv,52,1227,7254,5985,0.5089649558067322,0.5089649558067322,0.8081461191177368,training/exp/EXP_ratio_f4.0_2023-02-22_10-59/logs/pretrain/checkpoints/epoch=1-step=76.ckpt,training/exp/EXP_ratio_f4.0_2023-02-22_10-59/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,True,4,0,128,5,0.646369993686676,0.646369993686676,0.6450636386871338,0.4850459396839142,0.4850459396839142,0.4571515917778015,training/exp/EXP_ratio_f4.0_2023-02-22_11-07/logs/target/checkpoints/epoch=11-step=84.ckpt,training/exp/EXP_ratio_f4.0_2023-02-22_11-07/logs/target/metrics.csv,52,1227,10881,5985,0.5520238876342773,0.5520238876342773,0.8158550262451172,training/exp/EXP_ratio_f4.0_2023-02-22_11-07/logs/pretrain/checkpoints/epoch=1-step=114.ckpt,training/exp/EXP_ratio_f4.0_2023-02-22_11-07/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,True,4,0,128,5,0.6978922486305237,0.6978922486305237,0.7064552307128906,0.4601503610610962,0.4601503610610962,0.4631343483924866,training/exp/EXP_ratio_f4.0_2023-02-22_11-15/logs/target/checkpoints/epoch=16-step=119.ckpt,training/exp/EXP_ratio_f4.0_2023-02-22_11-15/logs/target/metrics.csv,57,1227,14508,5985,0.5387123227119446,0.5387123227119446,0.7920343279838562,training/exp/EXP_ratio_f4.0_2023-02-22_11-15/logs/pretrain/checkpoints/epoch=3-step=300.ckpt,training/exp/EXP_ratio_f4.0_2023-02-22_11-15/logs/pretrain/metrics.csv,9
GunPoint,CNN_DFS,True,4,0,128,5,0.5995315909385681,0.5995315909385681,0.6846102476119995,0.47351711988449097,0.47351711988449097,0.45682859420776367,training/exp/EXP_ratio_f4.0_2023-02-22_11-23/logs/target/checkpoints/epoch=20-step=147.ckpt,training/exp/EXP_ratio_f4.0_2023-02-22_11-23/logs/target/metrics.csv,61,1227,18135,5985,0.5067644715309143,0.5067644715309143,0.7938532829284668,training/exp/EXP_ratio_f4.0_2023-02-22_11-23/logs/pretrain/checkpoints/epoch=1-step=188.ckpt,training/exp/EXP_ratio_f4.0_2023-02-22_11-23/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,False,4,0,128,5,0.5562061071395874,0.5562061071395874,0.579155683517456,0.49924811720848083,0.49924811720848083,0.4994894862174988,training/exp/EXP_ratio_f4.base_2023-02-22_11-32/logs/target/checkpoints/epoch=5-step=78.ckpt,training/exp/EXP_ratio_f4.base_2023-02-22_11-32/logs/target/metrics.csv,46,2454,0,5985,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,0.6252927184104919,0.6252927184104919,0.6099064946174622,0.49724310636520386,0.49724310636520386,0.5120111703872681,training/exp/EXP_ratio_f4.1_2023-02-22_11-38/logs/target/checkpoints/epoch=1-step=26.ckpt,training/exp/EXP_ratio_f4.1_2023-02-22_11-38/logs/target/metrics.csv,42,2454,3627,5985,0.6291768550872803,0.6291768550872803,0.8450996279716492,training/exp/EXP_ratio_f4.1_2023-02-22_11-38/logs/pretrain/checkpoints/epoch=27-step=532.ckpt,training/exp/EXP_ratio_f4.1_2023-02-22_11-38/logs/pretrain/metrics.csv,33
GunPoint,CNN_DFS,True,4,0,128,5,0.5573770403862,0.5573770403862,0.6208031177520752,0.49490392208099365,0.49490392208099365,0.47698283195495605,training/exp/EXP_ratio_f4.1_2023-02-22_11-48/logs/target/checkpoints/epoch=2-step=39.ckpt,training/exp/EXP_ratio_f4.1_2023-02-22_11-48/logs/target/metrics.csv,43,2454,7254,5985,0.5582721829414368,0.5582721829414368,0.8049827814102173,training/exp/EXP_ratio_f4.1_2023-02-22_11-48/logs/pretrain/checkpoints/epoch=3-step=152.ckpt,training/exp/EXP_ratio_f4.1_2023-02-22_11-48/logs/pretrain/metrics.csv,9
GunPoint,CNN_DFS,True,4,0,128,5,0.5070257782936096,0.5070257782936096,0.6463256478309631,0.48370927572250366,0.48370927572250366,0.4644785225391388,training/exp/EXP_ratio_f4.1_2023-02-22_11-55/logs/target/checkpoints/epoch=8-step=117.ckpt,training/exp/EXP_ratio_f4.1_2023-02-22_11-55/logs/target/metrics.csv,49,2454,10881,5985,0.5427873134613037,0.5427873134613037,0.8044172525405884,training/exp/EXP_ratio_f4.1_2023-02-22_11-55/logs/pretrain/checkpoints/epoch=1-step=114.ckpt,training/exp/EXP_ratio_f4.1_2023-02-22_11-55/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,True,4,0,128,5,0.5011709332466125,0.5011709332466125,0.6380555629730225,0.48137009143829346,0.48137009143829346,0.4687929153442383,training/exp/EXP_ratio_f4.1_2023-02-22_12-02/logs/target/checkpoints/epoch=4-step=65.ckpt,training/exp/EXP_ratio_f4.1_2023-02-22_12-02/logs/target/metrics.csv,45,2454,14508,5985,0.5368785858154297,0.5368785858154297,0.7953466773033142,training/exp/EXP_ratio_f4.1_2023-02-22_12-02/logs/pretrain/checkpoints/epoch=4-step=375.ckpt,training/exp/EXP_ratio_f4.1_2023-02-22_12-02/logs/pretrain/metrics.csv,10
GunPoint,CNN_DFS,True,4,0,128,5,0.6135831475257874,0.6135831475257874,0.6413256525993347,0.4918964207172394,0.4918964207172394,0.49136826395988464,training/exp/EXP_ratio_f4.1_2023-02-22_12-10/logs/target/checkpoints/epoch=11-step=156.ckpt,training/exp/EXP_ratio_f4.1_2023-02-22_12-10/logs/target/metrics.csv,52,2454,18135,5985,0.5167074203491211,0.5167074203491211,0.7874035835266113,training/exp/EXP_ratio_f4.1_2023-02-22_12-10/logs/pretrain/checkpoints/epoch=2-step=282.ckpt,training/exp/EXP_ratio_f4.1_2023-02-22_12-10/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,False,4,0,128,5,0.6010928750038147,0.6010928750038147,0.624168872833252,0.510776937007904,0.510776937007904,0.5157461762428284,training/exp/EXP_ratio_f4.base_2023-02-22_12-18/logs/target/checkpoints/epoch=0-step=19.ckpt,training/exp/EXP_ratio_f4.base_2023-02-22_12-18/logs/target/metrics.csv,41,3681,0,5985,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,0.5456674695014954,0.5456674695014954,0.6078380346298218,0.49841269850730896,0.49841269850730896,0.4705994725227356,training/exp/EXP_ratio_f4.2_2023-02-22_12-24/logs/target/checkpoints/epoch=5-step=114.ckpt,training/exp/EXP_ratio_f4.2_2023-02-22_12-24/logs/target/metrics.csv,46,3681,3627,5985,0.5745721459388733,0.5745721459388733,0.8210159540176392,training/exp/EXP_ratio_f4.2_2023-02-22_12-24/logs/pretrain/checkpoints/epoch=7-step=152.ckpt,training/exp/EXP_ratio_f4.2_2023-02-22_12-24/logs/pretrain/metrics.csv,13
GunPoint,CNN_DFS,True,4,0,128,5,0.5956284403800964,0.5956284403800964,0.5977652072906494,0.47218045592308044,0.47218045592308044,0.46907147765159607,training/exp/EXP_ratio_f4.2_2023-02-22_12-32/logs/target/checkpoints/epoch=8-step=171.ckpt,training/exp/EXP_ratio_f4.2_2023-02-22_12-32/logs/target/metrics.csv,49,3681,7254,5985,0.5484922528266907,0.5484922528266907,0.8076725006103516,training/exp/EXP_ratio_f4.2_2023-02-22_12-32/logs/pretrain/checkpoints/epoch=2-step=114.ckpt,training/exp/EXP_ratio_f4.2_2023-02-22_12-32/logs/pretrain/metrics.csv,8
