dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Coffee,CNN_DFS,False,2,0,128,5,0.6628788113594055,0.6628788113594055,0.5122029781341553,0.5129351615905762,0.5129351615905762,0.5028091073036194,training/exp/EXP_ratio_f2.base_2023-02-23_02-17/logs/target/checkpoints/epoch=39-step=160.ckpt,training/exp/EXP_ratio_f2.base_2023-02-23_02-17/logs/target/metrics.csv,80,683,0,3131,,,,,,
Coffee,CNN_DFS,True,2,0,128,5,0.5946969985961914,0.5946969985961914,0.6118930578231812,0.48930054903030396,0.48930054903030396,0.49840882420539856,training/exp/EXP_ratio_f2.0_2023-02-23_02-28/logs/target/checkpoints/epoch=1-step=8.ckpt,training/exp/EXP_ratio_f2.0_2023-02-23_02-28/logs/target/metrics.csv,42,683,1998,3131,0.504273533821106,0.504273533821106,0.7883241772651672,training/exp/EXP_ratio_f2.0_2023-02-23_02-28/logs/pretrain/checkpoints/epoch=16-step=187.ckpt,training/exp/EXP_ratio_f2.0_2023-02-23_02-28/logs/pretrain/metrics.csv,22
Coffee,CNN_DFS,True,2,0,128,5,0.34090909361839294,0.34090909361839294,0.6971203684806824,0.4825934171676636,0.4825934171676636,0.4986574947834015,training/exp/EXP_ratio_f2.0_2023-02-23_02-37/logs/target/checkpoints/epoch=1-step=8.ckpt,training/exp/EXP_ratio_f2.0_2023-02-23_02-37/logs/target/metrics.csv,42,683,3997,3131,0.5373665690422058,0.5373665690422058,0.8170623183250427,training/exp/EXP_ratio_f2.0_2023-02-23_02-37/logs/pretrain/checkpoints/epoch=13-step=294.ckpt,training/exp/EXP_ratio_f2.0_2023-02-23_02-37/logs/pretrain/metrics.csv,19
Coffee,CNN_DFS,True,2,0,128,5,0.5871211886405945,0.5871211886405945,0.5056172609329224,0.491855651140213,0.491855651140213,0.5017355680465698,training/exp/EXP_ratio_f2.0_2023-02-23_02-46/logs/target/checkpoints/epoch=4-step=20.ckpt,training/exp/EXP_ratio_f2.0_2023-02-23_02-46/logs/target/metrics.csv,45,683,5996,3131,0.5752254128456116,0.5752254128456116,0.8043875098228455,training/exp/EXP_ratio_f2.0_2023-02-23_02-46/logs/pretrain/checkpoints/epoch=1-step=62.ckpt,training/exp/EXP_ratio_f2.0_2023-02-23_02-46/logs/pretrain/metrics.csv,7
Coffee,CNN_DFS,True,2,0,128,5,0.5568181872367859,0.5568181872367859,0.6017239093780518,0.513573944568634,0.513573944568634,0.5069950819015503,training/exp/EXP_ratio_f2.0_2023-02-23_02-53/logs/target/checkpoints/epoch=0-step=4.ckpt,training/exp/EXP_ratio_f2.0_2023-02-23_02-53/logs/target/metrics.csv,41,683,7995,3131,0.5683274269104004,0.5683274269104004,0.8317008018493652,training/exp/EXP_ratio_f2.0_2023-02-23_02-53/logs/pretrain/checkpoints/epoch=12-step=533.ckpt,training/exp/EXP_ratio_f2.0_2023-02-23_02-53/logs/pretrain/metrics.csv,18
Coffee,CNN_DFS,True,2,0,128,5,0.5871211886405945,0.5871211886405945,0.5439049601554871,0.5132545232772827,0.5132545232772827,0.49986258149147034,training/exp/EXP_ratio_f2.0_2023-02-23_03-02/logs/target/checkpoints/epoch=4-step=20.ckpt,training/exp/EXP_ratio_f2.0_2023-02-23_03-02/logs/target/metrics.csv,45,683,9995,3131,0.5718758702278137,0.5718758702278137,0.8317651152610779,training/exp/EXP_ratio_f2.0_2023-02-23_03-02/logs/pretrain/checkpoints/epoch=13-step=714.ckpt,training/exp/EXP_ratio_f2.0_2023-02-23_03-02/logs/pretrain/metrics.csv,19
Coffee,CNN_DFS,False,2,0,128,5,0.3712121248245239,0.3712121248245239,0.37817585468292236,0.4730118215084076,0.4730118215084076,0.47505325078964233,training/exp/EXP_ratio_f2.base_2023-02-23_03-11/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f2.base_2023-02-23_03-11/logs/target/metrics.csv,41,1366,0,3131,,,,,,
Coffee,CNN_DFS,True,2,0,128,5,0.5151515007019043,0.5151515007019043,0.4353935420513153,0.4963270425796509,0.4963270425796509,0.5099148154258728,training/exp/EXP_ratio_f2.1_2023-02-23_03-17/logs/target/checkpoints/epoch=6-step=49.ckpt,training/exp/EXP_ratio_f2.1_2023-02-23_03-17/logs/target/metrics.csv,47,1366,1998,3131,0.5441595315933228,0.5441595315933228,0.781031608581543,training/exp/EXP_ratio_f2.1_2023-02-23_03-17/logs/pretrain/checkpoints/epoch=6-step=77.ckpt,training/exp/EXP_ratio_f2.1_2023-02-23_03-17/logs/pretrain/metrics.csv,12
Coffee,CNN_DFS,True,2,0,128,5,0.3901515007019043,0.3901515007019043,0.38743704557418823,0.4867454469203949,0.4867454469203949,0.4893663823604584,training/exp/EXP_ratio_f2.1_2023-02-23_03-25/logs/target/checkpoints/epoch=45-step=322.ckpt,training/exp/EXP_ratio_f2.1_2023-02-23_03-25/logs/target/metrics.csv,86,1366,3997,3131,0.5900355577468872,0.5900355577468872,0.8255810737609863,training/exp/EXP_ratio_f2.1_2023-02-23_03-25/logs/pretrain/checkpoints/epoch=15-step=336.ckpt,training/exp/EXP_ratio_f2.1_2023-02-23_03-25/logs/pretrain/metrics.csv,21
Coffee,CNN_DFS,True,2,0,128,5,0.5189393758773804,0.5189393758773804,0.4584032893180847,0.49888214468955994,0.49888214468955994,0.4978657364845276,training/exp/EXP_ratio_f2.1_2023-02-23_03-41/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f2.1_2023-02-23_03-41/logs/target/metrics.csv,41,1366,5996,3131,0.585666835308075,0.585666835308075,0.8036961555480957,training/exp/EXP_ratio_f2.1_2023-02-23_03-41/logs/pretrain/checkpoints/epoch=6-step=217.ckpt,training/exp/EXP_ratio_f2.1_2023-02-23_03-41/logs/pretrain/metrics.csv,12
Coffee,CNN_DFS,True,2,0,128,5,0.45075756311416626,0.45075756311416626,0.4326978921890259,0.48706483840942383,0.48706483840942383,0.48568040132522583,training/exp/EXP_ratio_f2.1_2023-02-23_03-48/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f2.1_2023-02-23_03-48/logs/target/metrics.csv,41,1366,7995,3131,0.5925266742706299,0.5925266742706299,0.8475326895713806,training/exp/EXP_ratio_f2.1_2023-02-23_03-48/logs/pretrain/checkpoints/epoch=25-step=1066.ckpt,training/exp/EXP_ratio_f2.1_2023-02-23_03-48/logs/pretrain/metrics.csv,31
Coffee,CNN_DFS,True,2,0,128,5,0.3712121248245239,0.3712121248245239,0.4000920057296753,0.48131588101387024,0.48131588101387024,0.485919326543808,training/exp/EXP_ratio_f2.1_2023-02-23_04-00/logs/target/checkpoints/epoch=3-step=28.ckpt,training/exp/EXP_ratio_f2.1_2023-02-23_04-00/logs/target/metrics.csv,44,1366,9995,3131,0.5473954081535339,0.5473954081535339,0.8159525990486145,training/exp/EXP_ratio_f2.1_2023-02-23_04-00/logs/pretrain/checkpoints/epoch=4-step=255.ckpt,training/exp/EXP_ratio_f2.1_2023-02-23_04-00/logs/pretrain/metrics.csv,10
Coffee,CNN_DFS,False,2,0,128,5,0.43560606241226196,0.43560606241226196,0.4731007516384125,0.4915362596511841,0.4915362596511841,0.48533308506011963,training/exp/EXP_ratio_f2.base_2023-02-23_04-08/logs/target/checkpoints/epoch=57-step=580.ckpt,training/exp/EXP_ratio_f2.base_2023-02-23_04-08/logs/target/metrics.csv,98,2050,0,3131,,,,,,
Coffee,CNN_DFS,True,2,0,128,5,0.5744949579238892,0.5744949579238892,0.5371742248535156,0.4924944043159485,0.4924944043159485,0.4884158968925476,training/exp/EXP_ratio_f2.2_2023-02-23_04-22/logs/target/checkpoints/epoch=125-step=1260.ckpt,training/exp/EXP_ratio_f2.2_2023-02-23_04-22/logs/target/metrics.csv,166,2050,1998,3131,0.504273533821106,0.504273533821106,0.791837215423584,training/exp/EXP_ratio_f2.2_2023-02-23_04-22/logs/pretrain/checkpoints/epoch=12-step=143.ckpt,training/exp/EXP_ratio_f2.2_2023-02-23_04-22/logs/pretrain/metrics.csv,18
Coffee,CNN_DFS,True,2,0,128,5,0.5239899158477783,0.5239899158477783,0.4712889492511749,0.5033535361289978,0.5033535361289978,0.501463770866394,training/exp/EXP_ratio_f2.2_2023-02-23_04-48/logs/target/checkpoints/epoch=0-step=10.ckpt,training/exp/EXP_ratio_f2.2_2023-02-23_04-48/logs/target/metrics.csv,41,2050,3997,3131,0.5124555230140686,0.5124555230140686,0.7888054251670837,training/exp/EXP_ratio_f2.2_2023-02-23_04-48/logs/pretrain/checkpoints/epoch=9-step=210.ckpt,training/exp/EXP_ratio_f2.2_2023-02-23_04-48/logs/pretrain/metrics.csv,15
Coffee,CNN_DFS,True,2,0,128,5,0.618686854839325,0.618686854839325,0.5457445383071899,0.4953688979148865,0.4953688979148865,0.4899219870567322,training/exp/EXP_ratio_f2.2_2023-02-23_04-56/logs/target/checkpoints/epoch=89-step=900.ckpt,training/exp/EXP_ratio_f2.2_2023-02-23_04-56/logs/target/metrics.csv,130,2050,5996,3131,0.5794969201087952,0.5794969201087952,0.8148960471153259,training/exp/EXP_ratio_f2.2_2023-02-23_04-56/logs/pretrain/checkpoints/epoch=3-step=124.ckpt,training/exp/EXP_ratio_f2.2_2023-02-23_04-56/logs/pretrain/metrics.csv,9
Coffee,CNN_DFS,True,2,0,128,5,0.625,0.625,0.510028600692749,0.48993930220603943,0.48993930220603943,0.5120463371276855,training/exp/EXP_ratio_f2.2_2023-02-23_05-16/logs/target/checkpoints/epoch=27-step=280.ckpt,training/exp/EXP_ratio_f2.2_2023-02-23_05-16/logs/target/metrics.csv,68,2050,7995,3131,0.5740213394165039,0.5740213394165039,0.8355552554130554,training/exp/EXP_ratio_f2.2_2023-02-23_05-16/logs/pretrain/checkpoints/epoch=14-step=615.ckpt,training/exp/EXP_ratio_f2.2_2023-02-23_05-16/logs/pretrain/metrics.csv,20
Coffee,CNN_DFS,True,2,0,128,5,0.5328282713890076,0.5328282713890076,0.468376487493515,0.4714148938655853,0.4714148938655853,0.4936651587486267,training/exp/EXP_ratio_f2.2_2023-02-23_05-30/logs/target/checkpoints/epoch=0-step=10.ckpt,training/exp/EXP_ratio_f2.2_2023-02-23_05-30/logs/target/metrics.csv,41,2050,9995,3131,0.5263307690620422,0.5263307690620422,0.8084505200386047,training/exp/EXP_ratio_f2.2_2023-02-23_05-30/logs/pretrain/checkpoints/epoch=1-step=102.ckpt,training/exp/EXP_ratio_f2.2_2023-02-23_05-30/logs/pretrain/metrics.csv,7
Coffee,CNN_DFS,False,2,0,128,5,0.5388257503509521,0.5388257503509521,0.4981722831726074,0.48514851927757263,0.48514851927757263,0.4838807284832001,training/exp/EXP_ratio_f2.base_2023-02-23_05-37/logs/target/checkpoints/epoch=2-step=42.ckpt,training/exp/EXP_ratio_f2.base_2023-02-23_05-37/logs/target/metrics.csv,43,2733,0,3131,,,,,,
Coffee,CNN_DFS,True,2,0,128,5,0.533143937587738,0.533143937587738,0.4935668706893921,0.4886617660522461,0.4886617660522461,0.4927876591682434,training/exp/EXP_ratio_f2.3_2023-02-23_05-44/logs/target/checkpoints/epoch=22-step=322.ckpt,training/exp/EXP_ratio_f2.3_2023-02-23_05-44/logs/target/metrics.csv,63,2733,1998,3131,0.47863247990608215,0.47863247990608215,0.7777941226959229,training/exp/EXP_ratio_f2.3_2023-02-23_05-44/logs/pretrain/checkpoints/epoch=12-step=143.ckpt,training/exp/EXP_ratio_f2.3_2023-02-23_05-44/logs/pretrain/metrics.csv,18
Coffee,CNN_DFS,True,2,0,128,5,0.5350378751754761,0.5350378751754761,0.5000144243240356,0.4771638512611389,0.4771638512611389,0.500055193901062,training/exp/EXP_ratio_f2.3_2023-02-23_05-56/logs/target/checkpoints/epoch=0-step=14.ckpt,training/exp/EXP_ratio_f2.3_2023-02-23_05-56/logs/target/metrics.csv,41,2733,3997,3131,0.5829181671142578,0.5829181671142578,0.8231557011604309,training/exp/EXP_ratio_f2.3_2023-02-23_05-56/logs/pretrain/checkpoints/epoch=14-step=315.ckpt,training/exp/EXP_ratio_f2.3_2023-02-23_05-56/logs/pretrain/metrics.csv,20
