dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,False,2,0,128,5,0.32786884903907776,0.32786884903907776,0.38551485538482666,0.48237261176109314,0.48237261176109314,0.4743868410587311,training/exp/EXP_ratio_f2.base_2023-02-22_00-28/logs/target/checkpoints/epoch=2-step=21.ckpt,training/exp/EXP_ratio_f2.base_2023-02-22_00-28/logs/target/metrics.csv,43,1227,0,5985,,,,,,
GunPoint,CNN_DFS,True,2,0,128,5,0.38407495617866516,0.38407495617866516,0.4807013273239136,0.4932330846786499,0.4932330846786499,0.49300897121429443,training/exp/EXP_ratio_f2.0_2023-02-22_00-33/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f2.0_2023-02-22_00-33/logs/target/metrics.csv,41,1227,3627,5985,0.3700081408023834,0.3700081408023834,0.6885868906974792,training/exp/EXP_ratio_f2.0_2023-02-22_00-33/logs/pretrain/checkpoints/epoch=2-step=57.ckpt,training/exp/EXP_ratio_f2.0_2023-02-22_00-33/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,True,2,0,128,5,0.39578455686569214,0.39578455686569214,0.4467053711414337,0.494402676820755,0.494402676820755,0.4894143342971802,training/exp/EXP_ratio_f2.0_2023-02-22_00-40/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f2.0_2023-02-22_00-40/logs/target/metrics.csv,41,1227,7254,5985,0.43887531757354736,0.43887531757354736,0.794176459312439,training/exp/EXP_ratio_f2.0_2023-02-22_00-40/logs/pretrain/checkpoints/epoch=1-step=76.ckpt,training/exp/EXP_ratio_f2.0_2023-02-22_00-40/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,True,2,0,128,5,0.3700234293937683,0.3700234293937683,0.4604310989379883,0.4815371632575989,0.4815371632575989,0.4842708110809326,training/exp/EXP_ratio_f2.0_2023-02-22_00-46/logs/target/checkpoints/epoch=196-step=1379.ckpt,training/exp/EXP_ratio_f2.0_2023-02-22_00-46/logs/target/metrics.csv,200,1227,10881,5985,0.4993208348751068,0.4993208348751068,0.799897313117981,training/exp/EXP_ratio_f2.0_2023-02-22_00-46/logs/pretrain/checkpoints/epoch=21-step=1254.ckpt,training/exp/EXP_ratio_f2.0_2023-02-22_00-46/logs/pretrain/metrics.csv,27
GunPoint,CNN_DFS,True,2,0,128,5,0.36768150329589844,0.36768150329589844,0.39698460698127747,0.49490392208099365,0.49490392208099365,0.5002521276473999,training/exp/EXP_ratio_f2.0_2023-02-22_01-15/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f2.0_2023-02-22_01-15/logs/target/metrics.csv,41,1227,14508,5985,0.49429503083229065,0.49429503083229065,0.7991322875022888,training/exp/EXP_ratio_f2.0_2023-02-22_01-15/logs/pretrain/checkpoints/epoch=0-step=75.ckpt,training/exp/EXP_ratio_f2.0_2023-02-22_01-15/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,2,0,128,5,0.35597190260887146,0.35597190260887146,0.35270270705223083,0.49590644240379333,0.49590644240379333,0.4866735339164734,training/exp/EXP_ratio_f2.0_2023-02-22_01-22/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f2.0_2023-02-22_01-22/logs/target/metrics.csv,41,1227,18135,5985,0.481825590133667,0.481825590133667,0.8088617324829102,training/exp/EXP_ratio_f2.0_2023-02-22_01-22/logs/pretrain/checkpoints/epoch=0-step=94.ckpt,training/exp/EXP_ratio_f2.0_2023-02-22_01-22/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,False,2,0,128,5,0.5690866708755493,0.5690866708755493,0.5903575420379639,0.5002506375312805,0.5002506375312805,0.5358133316040039,training/exp/EXP_ratio_f2.base_2023-02-22_01-28/logs/target/checkpoints/epoch=66-step=871.ckpt,training/exp/EXP_ratio_f2.base_2023-02-22_01-28/logs/target/metrics.csv,107,2454,0,5985,,,,,,
GunPoint,CNN_DFS,True,2,0,128,5,0.6053864359855652,0.6053864359855652,0.6195599436759949,0.5659148097038269,0.5659148097038269,0.5447397232055664,training/exp/EXP_ratio_f2.1_2023-02-22_01-41/logs/target/checkpoints/epoch=113-step=1482.ckpt,training/exp/EXP_ratio_f2.1_2023-02-22_01-41/logs/target/metrics.csv,154,2454,3627,5985,0.31377342343330383,0.31377342343330383,0.7550433874130249,training/exp/EXP_ratio_f2.1_2023-02-22_01-41/logs/pretrain/checkpoints/epoch=1-step=38.ckpt,training/exp/EXP_ratio_f2.1_2023-02-22_01-41/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,True,2,0,128,5,0.5035128593444824,0.5035128593444824,0.48827555775642395,0.49139514565467834,0.49139514565467834,0.4826395809650421,training/exp/EXP_ratio_f2.1_2023-02-22_02-02/logs/target/checkpoints/epoch=2-step=39.ckpt,training/exp/EXP_ratio_f2.1_2023-02-22_02-02/logs/target/metrics.csv,43,2454,7254,5985,0.4914425313472748,0.4914425313472748,0.800820529460907,training/exp/EXP_ratio_f2.1_2023-02-22_02-02/logs/pretrain/checkpoints/epoch=1-step=76.ckpt,training/exp/EXP_ratio_f2.1_2023-02-22_02-02/logs/pretrain/metrics.csv,7
GunPoint,CNN_DFS,True,2,0,128,5,0.5199063420295715,0.5199063420295715,0.5956628322601318,0.5071010589599609,0.5071010589599609,0.538573145866394,training/exp/EXP_ratio_f2.1_2023-02-22_02-09/logs/target/checkpoints/epoch=109-step=1430.ckpt,training/exp/EXP_ratio_f2.1_2023-02-22_02-09/logs/target/metrics.csv,150,2454,10881,5985,0.4726976454257965,0.4726976454257965,0.7872066497802734,training/exp/EXP_ratio_f2.1_2023-02-22_02-09/logs/pretrain/checkpoints/epoch=2-step=171.ckpt,training/exp/EXP_ratio_f2.1_2023-02-22_02-09/logs/pretrain/metrics.csv,8
