dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Coffee,CNN_DFS,False,3,0,128,5,0.4962121248245239,0.4962121248245239,0.49535125494003296,0.49504950642585754,0.49504950642585754,0.5018064975738525,training/exp/EXP_ratio_f3.base_2023-02-23_08-12/logs/target/checkpoints/epoch=56-step=228.ckpt,training/exp/EXP_ratio_f3.base_2023-02-23_08-12/logs/target/metrics.csv,97,683,0,3131,,,,,,
Coffee,CNN_DFS,True,3,0,128,5,0.7196969985961914,0.7196969985961914,0.6913739442825317,0.4966464340686798,0.4966464340686798,0.4989505410194397,training/exp/EXP_ratio_f3.0_2023-02-23_08-24/logs/target/checkpoints/epoch=4-step=20.ckpt,training/exp/EXP_ratio_f3.0_2023-02-23_08-24/logs/target/metrics.csv,45,683,1998,3131,0.4800569713115692,0.4800569713115692,0.7630588412284851,training/exp/EXP_ratio_f3.0_2023-02-23_08-24/logs/pretrain/checkpoints/epoch=9-step=110.ckpt,training/exp/EXP_ratio_f3.0_2023-02-23_08-24/logs/pretrain/metrics.csv,15
Coffee,CNN_DFS,True,3,0,128,5,0.6439393758773804,0.6439393758773804,0.5600464940071106,0.5023953914642334,0.5023953914642334,0.5157976150512695,training/exp/EXP_ratio_f3.0_2023-02-23_08-32/logs/target/checkpoints/epoch=1-step=8.ckpt,training/exp/EXP_ratio_f3.0_2023-02-23_08-32/logs/target/metrics.csv,42,683,3997,3131,0.4939501881599426,0.4939501881599426,0.7889936566352844,training/exp/EXP_ratio_f3.0_2023-02-23_08-32/logs/pretrain/checkpoints/epoch=6-step=147.ckpt,training/exp/EXP_ratio_f3.0_2023-02-23_08-32/logs/pretrain/metrics.csv,12
Coffee,CNN_DFS,True,3,0,128,5,0.6553030014038086,0.6553030014038086,0.5979790687561035,0.5039923191070557,0.5039923191070557,0.5019124746322632,training/exp/EXP_ratio_f3.0_2023-02-23_08-39/logs/target/checkpoints/epoch=0-step=4.ckpt,training/exp/EXP_ratio_f3.0_2023-02-23_08-39/logs/target/metrics.csv,41,683,5996,3131,0.5130517482757568,0.5130517482757568,0.8051803708076477,training/exp/EXP_ratio_f3.0_2023-02-23_08-39/logs/pretrain/checkpoints/epoch=5-step=186.ckpt,training/exp/EXP_ratio_f3.0_2023-02-23_08-39/logs/pretrain/metrics.csv,11
Coffee,CNN_DFS,True,3,0,128,5,0.4886363744735718,0.4886363744735718,0.5928783416748047,0.5209198594093323,0.5209198594093323,0.4986187815666199,training/exp/EXP_ratio_f3.0_2023-02-23_08-47/logs/target/checkpoints/epoch=0-step=4.ckpt,training/exp/EXP_ratio_f3.0_2023-02-23_08-47/logs/target/metrics.csv,41,683,7995,3131,0.5505338311195374,0.5505338311195374,0.8102755546569824,training/exp/EXP_ratio_f3.0_2023-02-23_08-47/logs/pretrain/checkpoints/epoch=6-step=287.ckpt,training/exp/EXP_ratio_f3.0_2023-02-23_08-47/logs/pretrain/metrics.csv,12
Coffee,CNN_DFS,True,3,0,128,5,0.42424243688583374,0.42424243688583374,0.5087487101554871,0.47077611088752747,0.47077611088752747,0.49644777178764343,training/exp/EXP_ratio_f3.0_2023-02-23_08-55/logs/target/checkpoints/epoch=4-step=20.ckpt,training/exp/EXP_ratio_f3.0_2023-02-23_08-55/logs/target/metrics.csv,45,683,9995,3131,0.5197836756706238,0.5197836756706238,0.7961006164550781,training/exp/EXP_ratio_f3.0_2023-02-23_08-55/logs/pretrain/checkpoints/epoch=1-step=102.ckpt,training/exp/EXP_ratio_f3.0_2023-02-23_08-55/logs/pretrain/metrics.csv,7
Coffee,CNN_DFS,False,3,0,128,5,0.40909090638160706,0.40909090638160706,0.4200752079486847,0.5282657146453857,0.5282657146453857,0.5113368034362793,training/exp/EXP_ratio_f3.base_2023-02-23_09-02/logs/target/checkpoints/epoch=76-step=539.ckpt,training/exp/EXP_ratio_f3.base_2023-02-23_09-02/logs/target/metrics.csv,117,1366,0,3131,,,,,,
Coffee,CNN_DFS,True,3,0,128,5,0.5094696879386902,0.5094696879386902,0.4036915600299835,0.5528585314750671,0.5528585314750671,0.5259740352630615,training/exp/EXP_ratio_f3.1_2023-02-23_09-18/logs/target/checkpoints/epoch=9-step=70.ckpt,training/exp/EXP_ratio_f3.1_2023-02-23_09-18/logs/target/metrics.csv,50,1366,1998,3131,0.5441595315933228,0.5441595315933228,0.7852916121482849,training/exp/EXP_ratio_f3.1_2023-02-23_09-18/logs/pretrain/checkpoints/epoch=7-step=88.ckpt,training/exp/EXP_ratio_f3.1_2023-02-23_09-18/logs/pretrain/metrics.csv,13
Coffee,CNN_DFS,True,3,0,128,5,0.4412878751754761,0.4412878751754761,0.4074767827987671,0.5557329654693604,0.5557329654693604,0.516309380531311,training/exp/EXP_ratio_f3.1_2023-02-23_09-26/logs/target/checkpoints/epoch=7-step=56.ckpt,training/exp/EXP_ratio_f3.1_2023-02-23_09-26/logs/target/metrics.csv,48,1366,3997,3131,0.5316725969314575,0.5316725969314575,0.7767812013626099,training/exp/EXP_ratio_f3.1_2023-02-23_09-26/logs/pretrain/checkpoints/epoch=1-step=42.ckpt,training/exp/EXP_ratio_f3.1_2023-02-23_09-26/logs/pretrain/metrics.csv,7
Coffee,CNN_DFS,True,3,0,128,5,0.5227272510528564,0.5227272510528564,0.4493963122367859,0.45480677485466003,0.45480677485466003,0.4884512424468994,training/exp/EXP_ratio_f3.1_2023-02-23_09-34/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f3.1_2023-02-23_09-34/logs/target/metrics.csv,41,1366,5996,3131,0.6018035411834717,0.6018035411834717,0.840233325958252,training/exp/EXP_ratio_f3.1_2023-02-23_09-34/logs/pretrain/checkpoints/epoch=16-step=527.ckpt,training/exp/EXP_ratio_f3.1_2023-02-23_09-34/logs/pretrain/metrics.csv,22
