dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,False,1,0,128,5,0.466042160987854,0.466042160987854,0.5406466722488403,0.5050960779190063,0.5050960779190063,0.5016277432441711,training/exp/EXP_ratio_f1.base_2023-02-21_20-07/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f1.base_2023-02-21_20-07/logs/target/metrics.csv,41,1227,0,5985,,,,,,
GunPoint,CNN_DFS,True,1,0,128,5,0.45199063420295715,0.45199063420295715,0.5247487425804138,0.518796980381012,0.518796980381012,0.5039722919464111,training/exp/EXP_ratio_f1.0_2023-02-21_20-13/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f1.0_2023-02-21_20-13/logs/target/metrics.csv,41,1227,3627,5985,0.5778321027755737,0.5778321027755737,0.8115655779838562,training/exp/EXP_ratio_f1.0_2023-02-21_20-13/logs/pretrain/checkpoints/epoch=40-step=779.ckpt,training/exp/EXP_ratio_f1.0_2023-02-21_20-13/logs/pretrain/metrics.csv,46
GunPoint,CNN_DFS,True,1,0,128,5,0.4496487081050873,0.4496487081050873,0.4652557373046875,0.483208030462265,0.483208030462265,0.48448193073272705,training/exp/EXP_ratio_f1.0_2023-02-21_20-24/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f1.0_2023-02-21_20-24/logs/target/metrics.csv,41,1227,7254,5985,0.5130399465560913,0.5130399465560913,0.8112654089927673,training/exp/EXP_ratio_f1.0_2023-02-21_20-24/logs/pretrain/checkpoints/epoch=5-step=228.ckpt,training/exp/EXP_ratio_f1.0_2023-02-21_20-24/logs/pretrain/metrics.csv,11
GunPoint,CNN_DFS,True,1,0,128,5,0.48009368777275085,0.48009368777275085,0.5165736079216003,0.5000835657119751,0.5000835657119751,0.49599549174308777,training/exp/EXP_ratio_f1.0_2023-02-21_20-31/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f1.0_2023-02-21_20-31/logs/target/metrics.csv,41,1227,10881,5985,0.512632429599762,0.512632429599762,0.7988353371620178,training/exp/EXP_ratio_f1.0_2023-02-21_20-31/logs/pretrain/checkpoints/epoch=2-step=171.ckpt,training/exp/EXP_ratio_f1.0_2023-02-21_20-31/logs/pretrain/metrics.csv,8
GunPoint,CNN_DFS,True,1,0,128,5,0.4590163826942444,0.4590163826942444,0.482856810092926,0.49055972695350647,0.49055972695350647,0.5146076083183289,training/exp/EXP_ratio_f1.0_2023-02-21_20-38/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f1.0_2023-02-21_20-38/logs/target/metrics.csv,41,1227,14508,5985,0.5087612271308899,0.5087612271308899,0.7881355285644531,training/exp/EXP_ratio_f1.0_2023-02-21_20-38/logs/pretrain/checkpoints/epoch=0-step=75.ckpt,training/exp/EXP_ratio_f1.0_2023-02-21_20-38/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,True,1,0,128,5,0.46135830879211426,0.46135830879211426,0.4516640901565552,0.4820384383201599,0.4820384383201599,0.4655213952064514,training/exp/EXP_ratio_f1.0_2023-02-21_20-44/logs/target/checkpoints/epoch=13-step=98.ckpt,training/exp/EXP_ratio_f1.0_2023-02-21_20-44/logs/target/metrics.csv,54,1227,18135,5985,0.46405866742134094,0.46405866742134094,0.7798665761947632,training/exp/EXP_ratio_f1.0_2023-02-21_20-44/logs/pretrain/checkpoints/epoch=0-step=94.ckpt,training/exp/EXP_ratio_f1.0_2023-02-21_20-44/logs/pretrain/metrics.csv,6
GunPoint,CNN_DFS,False,1,0,128,5,0.5831381678581238,0.5831381678581238,0.560565173625946,0.4862155318260193,0.4862155318260193,0.475444495677948,training/exp/EXP_ratio_f1.base_2023-02-21_20-53/logs/target/checkpoints/epoch=0-step=13.ckpt,training/exp/EXP_ratio_f1.base_2023-02-21_20-53/logs/target/metrics.csv,41,2454,0,5985,,,,,,
GunPoint,CNN_DFS,True,1,0,128,5,0.47658079862594604,0.47658079862594604,0.5114081501960754,0.4862155318260193,0.4862155318260193,0.49790388345718384,training/exp/EXP_ratio_f1.1_2023-02-21_20-58/logs/target/checkpoints/epoch=0-step=13.ckpt,training/exp/EXP_ratio_f1.1_2023-02-21_20-58/logs/target/metrics.csv,41,2454,3627,5985,0.48899754881858826,0.48899754881858826,0.7839798331260681,training/exp/EXP_ratio_f1.1_2023-02-21_20-58/logs/pretrain/checkpoints/epoch=6-step=133.ckpt,training/exp/EXP_ratio_f1.1_2023-02-21_20-58/logs/pretrain/metrics.csv,12
GunPoint,CNN_DFS,True,1,0,128,5,0.5199063420295715,0.5199063420295715,0.5344251990318298,0.4626566469669342,0.4626566469669342,0.4951778054237366,training/exp/EXP_ratio_f1.1_2023-02-21_21-05/logs/target/checkpoints/epoch=45-step=598.ckpt,training/exp/EXP_ratio_f1.1_2023-02-21_21-05/logs/target/metrics.csv,86,2454,7254,5985,0.519559919834137,0.519559919834137,0.7940459251403809,training/exp/EXP_ratio_f1.1_2023-02-21_21-05/logs/pretrain/checkpoints/epoch=5-step=228.ckpt,training/exp/EXP_ratio_f1.1_2023-02-21_21-05/logs/pretrain/metrics.csv,11
GunPoint,CNN_DFS,True,1,0,128,5,0.48594847321510315,0.48594847321510315,0.5260038375854492,0.4843776226043701,0.4843776226043701,0.47522881627082825,training/exp/EXP_ratio_f1.1_2023-02-21_21-19/logs/target/checkpoints/epoch=6-step=91.ckpt,training/exp/EXP_ratio_f1.1_2023-02-21_21-19/logs/target/metrics.csv,47,2454,10881,5985,0.45992937684059143,0.45992937684059143,0.7897682785987854,training/exp/EXP_ratio_f1.1_2023-02-21_21-19/logs/pretrain/checkpoints/epoch=1-step=114.ckpt,training/exp/EXP_ratio_f1.1_2023-02-21_21-19/logs/pretrain/metrics.csv,7
