mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
gf,tcn,CBF,0.25,120,128,False,10,1,1,0.0001,0,False,1,120,training/finetune/CBF_gf_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=108-step=31392.ckpt,126323,126323,training/finetune/CBF_gf_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5072852969169617,0.5072852969169617,0.2740715146064758,0.4975575506687164,0.4975575506687164,0.2942917943000793,32,32,2,4,200,384,384,11.817596860229967,15751.377958955243,15763.195555815471,
gf,tcn,CBF,0.25,120,128,False,10,3,1,0.0001,0,False,1,120,training/finetune/CBF_gf_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=99-step=28800.ckpt,126323,126323,training/finetune/CBF_gf_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6620520949363708,0.6620520949363708,0.3329732120037079,0.6818413138389587,0.6818413138389587,0.342434674501419,32,32,2,4,200,384,384,14.232647214084864,19770.39071983285,19784.623367046937,
gf,tcn,CBF,0.25,120,128,False,10,5,1,0.0001,0,False,1,120,training/finetune/CBF_gf_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=115-step=33408.ckpt,126323,126323,training/finetune/CBF_gf_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6695722937583923,0.6695722937583923,0.3312706649303436,0.7019844055175781,0.7019844055175781,0.3838735222816467,32,32,2,4,200,384,384,10.100910183042288,21834.67942937649,21844.78033955954,
gf,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,1,120,training/finetune/CBF_gf_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=119-step=34560.ckpt,126323,126323,training/finetune/CBF_gf_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.6413202881813049,0.6413202881813049,0.3413441777229309,0.6911747455596924,0.6911747455596924,0.4032173454761505,32,32,2,4,200,384,384,10.643907053396106,23302.252033544704,23312.8959405981,
gf,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,1,120,training/finetune/CBF_gf_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=117-step=4248.ckpt,126323,126323,training/finetune/CBF_gf_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.7325428128242493,0.7325428128242493,0.2824414372444153,0.6821998953819275,0.6821998953819275,0.3904859721660614,32,4,2,4,48,48,384,5.416926648467779,451.353663245216,456.7705898936838,False
gf,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,1,120,training/finetune/CBF_gf_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=119-step=4320.ckpt,126323,126323,training/finetune/CBF_gf_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.656785249710083,0.656785249710083,0.2941456735134125,0.6533838510513306,0.6533838510513306,0.3788581192493438,32,4,2,4,48,48,384,9.077913058921697,534.9541470371187,544.0320600960404,True
gf,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,1,120,training/finetune/CBF_gf_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=119-step=4320-v1.ckpt,126323,126323,training/finetune/CBF_gf_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5843214988708496,0.5843214988708496,0.2444755136966705,0.5837312936782837,0.5837312936782837,0.3557284474372864,32,4,2,4,48,48,384,9.24573912844062,1002.2585741411896,1011.50431326963,
gf,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,1,120,training/finetune/CBF_gf_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=99-step=7200.ckpt,126323,126323,training/finetune/CBF_gf_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5933202505111694,0.5933202505111694,0.2770300507545471,0.6501595973968506,0.6501595973968506,0.3673799335956573,32,8,2,4,96,96,384,5.219820190221071,1002.2043643891813,1007.4241845794022,False
gf,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,1,120,training/finetune/CBF_gf_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=118-step=8568.ckpt,126323,126323,training/finetune/CBF_gf_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.55042564868927,0.55042564868927,0.2848974168300628,0.5896701216697693,0.5896701216697693,0.3467629253864288,32,8,2,4,96,96,384,9.305829156190155,1306.780659399927,1316.0864885561168,
gf,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,1,120,training/finetune/CBF_gf_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/checkpoints/epoch=119-step=8640.ckpt,126323,126323,training/finetune/CBF_gf_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_val0.25_me120_bs128_lr0.0001_rs0_cv1/metrics.csv,0.5730189681053162,0.5730189681053162,0.2910219728946686,0.6359990239143372,0.6359990239143372,0.3623614311218261,32,8,2,4,96,96,384,8.388323096558452,1749.390844516456,1757.7791676130146,True
