mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
df,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_df_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=95-step=27648.ckpt,126323,126323,training/finetune/CBF_df_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.7449062466621399,0.7449062466621399,0.421987235546112,0.7080183029174805,0.7080183029174805,0.4084576368331909,32,32,2,4,200,384,384,20.4168172609061,9538.169230131432,9558.58604739234,
df,tcn,CBF,0.25,120,128,False,10,5,1,0.0001,0,False,0,120,training/finetune/CBF_df_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=107-step=31104.ckpt,126323,126323,training/finetune/CBF_df_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.752342164516449,0.752342164516449,0.4097923636436462,0.7011233568191528,0.7011233568191528,0.3776354491710663,32,32,2,4,200,384,384,19.362771494314075,9553.4380600024,9572.800831496716,
df,tcn,CBF,0.25,120,128,False,10,3,1,0.0001,0,False,0,120,training/finetune/CBF_df_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=117-step=33984.ckpt,126323,126323,training/finetune/CBF_df_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.7583876252174377,0.7583876252174377,0.3998534381389618,0.714067816734314,0.714067816734314,0.3399998843669891,32,32,2,4,200,384,384,19.80375317111612,10639.251434510574,10659.05518768169,
df,tcn,CBF,0.25,120,128,False,10,1,1,0.0001,0,False,0,120,training/finetune/CBF_df_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=114-step=33120.ckpt,126323,126323,training/finetune/CBF_df_tcn/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.7337403297424316,0.7337403297424316,0.3303908407688141,0.7030755281448364,0.7030755281448364,0.2562017440795898,32,32,2,4,200,384,384,21.54691680707037,10761.494095066562,10783.041011873633,
df,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_df_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=93-step=3384.ckpt,126323,126323,training/finetune/CBF_df_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.596179187297821,0.596179187297821,0.2910936176776886,0.5582084655761719,0.5582084655761719,0.3358050882816314,32,4,2,4,48,48,384,16.34255068935454,296.3320927731693,312.6746434625238,True
df,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_df_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=96-step=3492.ckpt,126323,126323,training/finetune/CBF_df_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5691699385643005,0.5691699385643005,0.2788854539394378,0.5458587408065796,0.5458587408065796,0.3276111185550689,32,4,2,4,48,48,384,17.003386555239558,306.3593417443335,323.36272829957306,False
df,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_df_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=8-step=324.ckpt,126323,126323,training/finetune/CBF_df_tcn/logs/exc32_avev4_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.3972331881523132,0.3972331881523132,0.2332752048969268,0.2744936645030975,0.2744936645030975,0.248376116156578,32,4,2,4,48,48,384,25.405838629230857,952.5018568821253,977.907695511356,
df,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_df_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=112-step=8136.ckpt,126323,126323,training/finetune/CBF_df_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5,0.5,0.2488980293273925,0.4795776307582855,0.4795776307582855,0.3166996240615845,32,8,2,4,96,96,384,17.40719287842512,817.1728068813682,834.5799997597933,
df,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_df_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=66-step=4824.ckpt,126323,126323,training/finetune/CBF_df_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5838245153427124,0.5838245153427124,0.2980250120162964,0.5760825276374817,0.5760825276374817,0.3576488494873047,32,8,2,4,96,96,384,16.329524433240294,692.2365260086954,708.5660504419357,False
df,tcn,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_df_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=115-step=8352.ckpt,126323,126323,training/finetune/CBF_df_tcn/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.5874263048171997,0.5874263048171997,0.2883971631526947,0.6115249395370483,0.6115249395370483,0.3576731085777282,32,8,2,4,96,96,384,17.3466107044369,683.6818052083254,701.0284159127623,True
