mode,arch,dataset,val_size,max_epochs,batch_size,pretrain_mode,window_length,window_time_stride,window_patt_stride,learning_rate,random_state,pretrained,cv_rep,nepochs,best_model,total_params,trainable_params,metrics_csv,val_acc,val_f1,val_auroc,test_acc,test_f1,test_auroc,exc,train_exc_limit,train_strat_size,train_event_mult,nevents_test,nevents_train_lim,nevents_train_tot,time_dm,time_train,time_total,stride_series
DF,CNN,CBF,0.25,120,128,False,10,5,1,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0/checkpoints/epoch=58-step=16992.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst5_wpst1_val0.25_me120_bs128_lr0.0001_rs0/metrics.csv,0.7094093561172485,0.7094093561172485,0.3808400332927704,0.6497710347175598,0.6497710347175598,0.3637964725494385,32,32,2,4,200,384,384,15.79431601241231,7383.882892435417,7399.677208447829,
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0/checkpoints/epoch=41-step=12096.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0/metrics.csv,0.6613692045211792,0.6613692045211792,0.3935171067714691,0.6169062852859497,0.6169062852859497,0.3869444727897644,32,32,2,4,200,384,384,30.23163357935846,12772.561501225457,12802.793134804817,
DF,CNN,CBF,0.25,120,128,False,10,1,1,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0/checkpoints/epoch=30-step=8928.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst1_wpst1_val0.25_me120_bs128_lr0.0001_rs0/metrics.csv,0.5012617111206055,0.5012617111206055,0.288023978471756,0.4913439452648163,0.4913439452648163,0.2415710240602493,32,32,2,4,200,384,384,22.34358810633421,15246.31394497864,15268.657533084974,
DF,CNN,CBF,0.25,120,128,False,10,3,1,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0/checkpoints/epoch=84-step=24480.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst3_wpst1_val0.25_me120_bs128_lr0.0001_rs0/metrics.csv,0.6679967641830444,0.6679967641830444,0.3574593365192413,0.5866870284080505,0.5866870284080505,0.3029444515705108,32,32,2,4,200,384,384,29.86334716156125,24752.916032023728,24782.77937918529,
DF,CNN,CBF,0.25,120,128,False,10,7,3,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst3_val0.25_me120_bs128_lr0.0001_rs0/checkpoints/epoch=99-step=28800.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst3_val0.25_me120_bs128_lr0.0001_rs0/metrics.csv,0.7286063432693481,0.7286063432693481,0.3770920038223266,0.6326922178268433,0.6326922178268433,0.3783619999885559,32,32,2,4,200,384,384,16.596502542495728,5505.696271203458,5522.292773745954,
DF,CNN,CBF,0.25,120,128,False,10,7,2,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst2_val0.25_me120_bs128_lr0.0001_rs0/checkpoints/epoch=106-step=30816.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst2_val0.25_me120_bs128_lr0.0001_rs0/metrics.csv,0.6668296456336975,0.6668296456336975,0.3889467120170593,0.6292451620101929,0.6292451620101929,0.3845906853675842,32,32,2,4,200,384,384,16.143882613629103,5935.185156675056,5951.329039288685,
DF,CNN,CBF,0.25,120,128,False,10,7,5,0.0001,0,False,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst5_val0.25_me120_bs128_lr0.0001_rs0/checkpoints/epoch=105-step=30528.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst5_val0.25_me120_bs128_lr0.0001_rs0/metrics.csv,0.7222493886947632,0.7222493886947632,0.4215358793735504,0.6189823150634766,0.6189823150634766,0.3752652406692505,32,32,2,4,200,384,384,15.898907829076052,5068.870740544051,5084.769648373127,
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0/checkpoints/epoch=40-step=11808-v1.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride0_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0/metrics.csv,0.749633252620697,0.749633252620697,0.4201492667198181,0.6865917444229126,0.6865917444229126,0.4171363115310669,32,32,2,4,200,384,384,17.145855279639363,22228.43902310729,22245.58487838693,False
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0/checkpoints/epoch=106-step=30816.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev32_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0/metrics.csv,0.7239608764648438,0.7239608764648438,0.4123727679252624,0.6786007881164551,0.6786007881164551,0.4170369505882263,32,32,2,4,200,384,384,17.10578405112028,8837.889539932832,8854.995323983952,True
DF,CNN,CBF,0.25,120,128,False,10,7,1,0.0001,0,True,0,120,training/finetune/CBF_DF_CNN/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/checkpoints/epoch=93-step=6768.ckpt,117348,117348,training/finetune/CBF_DF_CNN/logs/exc32_avev8_tstrat2_tmult4_ststest200_wlen10_stride1_wtst7_wpst1_val0.25_me120_bs128_lr0.0001_rs0_cv0/metrics.csv,0.6414538025856018,0.6414538025856018,0.2572522759437561,0.5843496918678284,0.5843496918678284,0.3483464419841766,32,8,2,4,96,96,384,23.714921563863754,2483.936415510252,2507.651337074116,True
