dataset,arch,repr,pretrain,fold_number,random_state,batch_size,stride_series,window_length,window_time_stride,window_patt_stride,train_events_per_class,train_event_multiplier,nevents_train,pret_event_multiplier,nevents_pret,test_event_multiplier,nevents_test,tgt_best_model,tgt_train_csv,tgt_nepochs,target_val_acc,target_test_acc,target_val_f1,target_test_f1,target_val_auroc,target_test_auroc
CBF,CNN,TS,False,0,0,128,True,5,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/0_wdw5/checkpoints/epoch=25-step=6006.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/0_wdw5/metrics.csv,25,0.34779733419418335,0.3844259977340698,0.34779733419418335,0.3844259977340698,0.5018969178199768,0.5007918477058411
CBF,CNN,TS,False,0,0,128,True,10,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/1_wdw10/checkpoints/epoch=112-step=26103.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/1_wdw10/metrics.csv,112,0.40150588750839233,0.372397780418396,0.40150588750839233,0.372397780418396,0.5607385039329529,0.5471882224082947
CBF,CNN,TS,False,0,0,128,True,15,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/2_wdw15/checkpoints/epoch=78-step=18249.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/2_wdw15/metrics.csv,78,0.43650147318840027,0.4144822657108307,0.43650147318840027,0.4144822657108307,0.6009706854820251,0.6033236980438232
CBF,CNN,TS,False,0,0,128,True,20,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/3_wdw20/checkpoints/epoch=113-step=26334.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/3_wdw20/metrics.csv,113,0.4828007221221924,0.4507744610309601,0.4828007221221924,0.4507744610309601,0.6390330791473389,0.6128987669944763
CBF,CNN,TS,False,0,0,128,True,25,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/4_wdw25/checkpoints/epoch=93-step=21714.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/4_wdw25/metrics.csv,93,0.5002544522285461,0.4542197585105896,0.5002544522285461,0.4542197585105896,0.6750221848487854,0.6399329900741577
CBF,CNN,TS,False,0,0,128,True,30,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/5_wdw30/checkpoints/epoch=98-step=22869.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/5_wdw30/metrics.csv,98,0.5504885911941528,0.5217931270599365,0.5504885911941528,0.5217931270599365,0.6953377723693848,0.6824639439582825
CBF,CNN,TS,False,0,0,128,True,40,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/6_wdw40/checkpoints/epoch=76-step=17787.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/6_wdw40/metrics.csv,76,0.5446955561637878,0.546537458896637,0.5446955561637878,0.546537458896637,0.7148613929748535,0.7211728096008301
CBF,CNN,TS,False,0,0,128,True,45,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/7_wdw45/checkpoints/epoch=44-step=10395.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/7_wdw45/metrics.csv,44,0.5784034132957458,0.565796434879303,0.5784034132957458,0.565796434879303,0.7352886199951172,0.7399694323539734
CBF,CNN,TS,False,0,0,128,True,50,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/8_wdw50/checkpoints/epoch=49-step=11550.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/8_wdw50/metrics.csv,49,0.5731160640716553,0.5563430190086365,0.5731160640716553,0.5563430190086365,0.7367666363716125,0.7401755452156067
CBF,CNN,TS,False,0,0,128,True,60,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/9_wdw60/checkpoints/epoch=63-step=14784.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/9_wdw60/metrics.csv,63,0.6080667972564697,0.617445170879364,0.6080667972564697,0.617445170879364,0.767350435256958,0.7973498702049255
CBF,CNN,TS,False,0,0,128,True,75,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/10_wdw75/checkpoints/epoch=106-step=24717.ckpt,training/2023-04-11_12-34_EXP_wlen_TS_CNN_CBF_f0/logs/10_wdw75/metrics.csv,106,0.6978094577789307,0.6708167195320129,0.6978094577789307,0.6708167195320129,0.8357049822807312,0.8254969716072083
