dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
GunPoint,CNN_DFS,False,3,0,128,5,1,0.64404296875,0.64404296875,0.7451512217521667,0.72265625,0.72265625,0.8286911249160767,training/EXP_stride_f3.0_base_2023-03-16_13-40/logs/target/checkpoints/epoch=114-step=3565.ckpt,training/EXP_stride_f3.0_base_2023-03-16_13-40/logs/target/metrics.csv,6135,0,5985,,,,
GunPoint,CNN_DFS,True,3,0,128,5,1,0.60498046875,0.60498046875,0.6587045192718506,0.6661005616188049,0.6661005616188049,0.7289927005767822,training/EXP_stride_f3.0_2023-03-16_13-51/logs/target/checkpoints/epoch=80-step=2511.ckpt,training/EXP_stride_f3.0_2023-03-16_13-51/logs/target/metrics.csv,6135,18135,5985,0.10363469272851944,0.9891455769538879,training/EXP_stride_f3.0_2023-03-16_13-51/logs/pretrain/checkpoints/epoch=58-step=5487.ckpt,training/EXP_stride_f3.0_2023-03-16_13-51/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,False,3,0,128,5,2,0.6123046875,0.6123046875,0.713611364364624,0.6659306883811951,0.6659306883811951,0.7107411623001099,training/EXP_stride_f3.1_base_2023-03-16_14-14/logs/target/checkpoints/epoch=82-step=2573.ckpt,training/EXP_stride_f3.1_base_2023-03-16_14-14/logs/target/metrics.csv,6120,0,5970,,,,
GunPoint,CNN_DFS,True,3,0,128,5,2,0.59521484375,0.59521484375,0.6311839818954468,0.7072010636329651,0.7072010636329651,0.7780078649520874,training/EXP_stride_f3.1_2023-03-16_14-25/logs/target/checkpoints/epoch=117-step=3658.ckpt,training/EXP_stride_f3.1_2023-03-16_14-25/logs/target/metrics.csv,6120,18120,5970,0.11552000045776367,0.9864934086799622,training/EXP_stride_f3.1_2023-03-16_14-25/logs/pretrain/checkpoints/epoch=54-step=5115.ckpt,training/EXP_stride_f3.1_2023-03-16_14-25/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,False,3,0,128,5,3,0.65673828125,0.65673828125,0.7469070553779602,0.68359375,0.68359375,0.745347261428833,training/EXP_stride_f3.2_base_2023-03-16_14-49/logs/target/checkpoints/epoch=112-step=3503.ckpt,training/EXP_stride_f3.2_base_2023-03-16_14-49/logs/target/metrics.csv,6105,0,5955,,,,
GunPoint,CNN_DFS,True,3,0,128,5,3,0.60009765625,0.60009765625,0.656769871711731,0.70142662525177,0.70142662525177,0.7879139184951782,training/EXP_stride_f3.2_2023-03-16_15-00/logs/target/checkpoints/epoch=81-step=2542.ckpt,training/EXP_stride_f3.2_2023-03-16_15-00/logs/target/metrics.csv,6105,18105,5955,0.1099272146821022,0.9877603650093079,training/EXP_stride_f3.2_2023-03-16_15-00/logs/pretrain/checkpoints/epoch=57-step=5394.ckpt,training/EXP_stride_f3.2_2023-03-16_15-00/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,False,3,0,128,5,4,0.6923828125,0.6923828125,0.7280610799789429,0.7454143762588501,0.7454143762588501,0.8034287691116333,training/EXP_stride_f3.3_base_2023-03-16_15-23/logs/target/checkpoints/epoch=118-step=3689.ckpt,training/EXP_stride_f3.3_base_2023-03-16_15-23/logs/target/metrics.csv,6090,0,5940,,,,
GunPoint,CNN_DFS,True,3,0,128,5,4,0.6748046875,0.6748046875,0.6965499520301819,0.755264937877655,0.755264937877655,0.8279197216033936,training/EXP_stride_f3.3_2023-03-16_15-34/logs/target/checkpoints/epoch=113-step=3534.ckpt,training/EXP_stride_f3.3_2023-03-16_15-34/logs/target/metrics.csv,6090,18090,5940,0.11630524694919586,0.9863184094429016,training/EXP_stride_f3.3_2023-03-16_15-34/logs/pretrain/checkpoints/epoch=59-step=5580.ckpt,training/EXP_stride_f3.3_2023-03-16_15-34/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,False,3,0,128,5,5,0.66455078125,0.66455078125,0.7120091915130615,0.75560462474823,0.75560462474823,0.8231556415557861,training/EXP_stride_f3.4_base_2023-03-16_15-58/logs/target/checkpoints/epoch=119-step=3720.ckpt,training/EXP_stride_f3.4_base_2023-03-16_15-58/logs/target/metrics.csv,6075,0,5925,,,,
GunPoint,CNN_DFS,True,3,0,128,5,5,0.70751953125,0.70751953125,0.7677380442619324,0.6976901888847351,0.6976901888847351,0.7811515927314758,training/EXP_stride_f3.4_2023-03-16_16-09/logs/target/checkpoints/epoch=54-step=1705.ckpt,training/EXP_stride_f3.4_2023-03-16_16-09/logs/target/metrics.csv,6075,18075,5925,0.12010906636714935,0.9854859113693237,training/EXP_stride_f3.4_2023-03-16_16-09/logs/pretrain/checkpoints/epoch=58-step=5487.ckpt,training/EXP_stride_f3.4_2023-03-16_16-09/logs/pretrain/metrics.csv
