dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,False,0,0,128,5,1,0.7138671875,0.7138671875,0.809722900390625,0.681046187877655,0.681046187877655,0.7546939253807068,training/exp/EXP_stride_f0.0_base_2023-03-14_18-11/logs/target/checkpoints/epoch=42-step=1333.ckpt,training/exp/EXP_stride_f0.0_base_2023-03-14_18-11/logs/target/metrics.csv,120,6135,0,5985,,,,,,
GunPoint,CNN_DFS,True,0,0,128,5,1,0.78564453125,0.78564453125,0.8396956920623779,0.7666440010070801,0.7666440010070801,0.8302077054977417,training/exp/EXP_stride_f0.0_2023-03-14_18-24/logs/target/checkpoints/epoch=108-step=3379.ckpt,training/exp/EXP_stride_f0.0_2023-03-14_18-24/logs/target/metrics.csv,120,6135,18135,5985,0.899767279624939,0.899767279624939,0.9846102595329285,training/exp/EXP_stride_f0.0_2023-03-14_18-24/logs/pretrain/checkpoints/epoch=54-step=5115.ckpt,training/exp/EXP_stride_f0.0_2023-03-14_18-24/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,0,0,128,5,1,0.75390625,0.75390625,0.8363711833953857,0.7537364363670349,0.7537364363670349,0.8283051252365112,training/exp/EXP_stride_f0.1_base_2023-03-14_18-50/logs/target/checkpoints/epoch=116-step=3627.ckpt,training/exp/EXP_stride_f0.1_base_2023-03-14_18-50/logs/target/metrics.csv,120,6120,0,5970,,,,,,
GunPoint,CNN_DFS,True,0,0,128,5,1,0.78173828125,0.78173828125,0.8518538475036621,0.7493206262588501,0.7493206262588501,0.83299720287323,training/exp/EXP_stride_f0.1_2023-03-14_19-03/logs/target/checkpoints/epoch=109-step=3410.ckpt,training/exp/EXP_stride_f0.1_2023-03-14_19-03/logs/target/metrics.csv,120,6120,18120,5970,0.9017619490623474,0.9017619490623474,0.986922562122345,training/exp/EXP_stride_f0.1_2023-03-14_19-03/logs/pretrain/checkpoints/epoch=56-step=5301.ckpt,training/exp/EXP_stride_f0.1_2023-03-14_19-03/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,0,0,128,5,1,0.72021484375,0.72021484375,0.8336985111236572,0.7175611257553101,0.7175611257553101,0.8046512603759766,training/exp/EXP_stride_f0.2_base_2023-03-14_19-29/logs/target/checkpoints/epoch=62-step=1953.ckpt,training/exp/EXP_stride_f0.2_base_2023-03-14_19-29/logs/target/metrics.csv,120,6105,0,5955,,,,,,
GunPoint,CNN_DFS,True,0,0,128,5,1,0.78271484375,0.78271484375,0.8257584571838379,0.70533287525177,0.70533287525177,0.7861896753311157,training/exp/EXP_stride_f0.2_2023-03-14_19-44/logs/target/checkpoints/epoch=65-step=2046.ckpt,training/exp/EXP_stride_f0.2_2023-03-14_19-44/logs/target/metrics.csv,120,6105,18105,5955,0.9193816781044006,0.9193816781044006,0.9881998300552368,training/exp/EXP_stride_f0.2_2023-03-14_19-44/logs/pretrain/checkpoints/epoch=56-step=5301.ckpt,training/exp/EXP_stride_f0.2_2023-03-14_19-44/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,0,0,128,5,1,0.72412109375,0.72412109375,0.8275259733200073,0.718410313129425,0.718410313129425,0.8087823390960693,training/exp/EXP_stride_f0.3_base_2023-03-14_20-10/logs/target/checkpoints/epoch=60-step=1891.ckpt,training/exp/EXP_stride_f0.3_base_2023-03-14_20-10/logs/target/metrics.csv,120,6090,0,5940,,,,,,
GunPoint,CNN_DFS,True,0,0,128,5,1,0.77783203125,0.77783203125,0.8225232362747192,0.7432065010070801,0.7432065010070801,0.8050894737243652,training/exp/EXP_stride_f0.3_2023-03-14_20-25/logs/target/checkpoints/epoch=56-step=1767.ckpt,training/exp/EXP_stride_f0.3_2023-03-14_20-25/logs/target/metrics.csv,120,6090,18090,5940,0.9187167286872864,0.9187167286872864,0.9861496090888977,training/exp/EXP_stride_f0.3_2023-03-14_20-25/logs/pretrain/checkpoints/epoch=52-step=4929.ckpt,training/exp/EXP_stride_f0.3_2023-03-14_20-25/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,0,0,128,5,1,0.7548828125,0.7548828125,0.8376480340957642,0.763077437877655,0.763077437877655,0.8368082046508789,training/exp/EXP_stride_f0.4_base_2023-03-14_20-52/logs/target/checkpoints/epoch=116-step=3627.ckpt,training/exp/EXP_stride_f0.4_base_2023-03-14_20-52/logs/target/metrics.csv,120,6075,0,5925,,,,,,
GunPoint,CNN_DFS,True,0,0,128,5,1,0.7900390625,0.7900390625,0.8271647691726685,0.67017662525177,0.67017662525177,0.7194348573684692,training/exp/EXP_stride_f0.4_2023-03-14_21-07/logs/target/checkpoints/epoch=28-step=899.ckpt,training/exp/EXP_stride_f0.4_2023-03-14_21-07/logs/target/metrics.csv,120,6075,18075,5925,0.9208776354789734,0.9208776354789734,0.9867984056472778,training/exp/EXP_stride_f0.4_2023-03-14_21-07/logs/pretrain/checkpoints/epoch=59-step=5580.ckpt,training/exp/EXP_stride_f0.4_2023-03-14_21-07/logs/pretrain/metrics.csv,60
