dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Coffee,CNN_DFS,False,0,0,128,5,1,0.66796875,0.66796875,0.6022387742996216,0.5670071840286255,0.5670071840286255,0.5443297624588013,training/exp/EXP_stride_f0.0_base_2023-03-15_09-43/logs/target/checkpoints/epoch=114-step=1840.ckpt,training/exp/EXP_stride_f0.0_base_2023-03-15_09-43/logs/target/metrics.csv,120,3417,0,3417,,,,,,
Coffee,CNN_DFS,True,0,0,128,5,1,0.6898437738418579,0.6898437738418579,0.7414612770080566,0.4975961446762085,0.4975961446762085,0.5025037527084351,training/exp/EXP_stride_f0.0_2023-03-15_09-45/logs/target/checkpoints/epoch=103-step=1664.ckpt,training/exp/EXP_stride_f0.0_2023-03-15_09-45/logs/target/metrics.csv,120,3417,9709,3417,0.8996394276618958,0.8996394276618958,0.9833188056945801,training/exp/EXP_stride_f0.0_2023-03-15_09-45/logs/pretrain/checkpoints/epoch=58-step=2891.ckpt,training/exp/EXP_stride_f0.0_2023-03-15_09-45/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,0,0,128,5,2,0.70703125,0.70703125,0.6213504076004028,0.5258413553237915,0.5258413553237915,0.5377317667007446,training/exp/EXP_stride_f0.1_base_2023-03-15_09-48/logs/target/checkpoints/epoch=101-step=1632.ckpt,training/exp/EXP_stride_f0.1_base_2023-03-15_09-48/logs/target/metrics.csv,120,3402,0,3402,,,,,,
Coffee,CNN_DFS,True,0,0,128,5,2,0.5,0.5,0.4888005256652832,0.4420072138309479,0.4420072138309479,0.4755087196826935,training/exp/EXP_stride_f0.1_2023-03-15_09-50/logs/target/checkpoints/epoch=73-step=1184.ckpt,training/exp/EXP_stride_f0.1_2023-03-15_09-50/logs/target/metrics.csv,120,3402,9694,3402,0.8470553159713745,0.8470553159713745,0.9271115660667419,training/exp/EXP_stride_f0.1_2023-03-15_09-50/logs/pretrain/checkpoints/epoch=50-step=2499.ckpt,training/exp/EXP_stride_f0.1_2023-03-15_09-50/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,0,0,128,5,3,0.5765625238418579,0.5765625238418579,0.5588670969009399,0.48167067766189575,0.48167067766189575,0.4878044128417969,training/exp/EXP_stride_f0.2_base_2023-03-15_09-54/logs/target/checkpoints/epoch=113-step=1824.ckpt,training/exp/EXP_stride_f0.2_base_2023-03-15_09-54/logs/target/metrics.csv,120,3387,0,3387,,,,,,
Coffee,CNN_DFS,True,0,0,128,5,3,0.6390625238418579,0.6390625238418579,0.62507164478302,0.5465745329856873,0.5465745329856873,0.5243643522262573,training/exp/EXP_stride_f0.2_2023-03-15_09-56/logs/target/checkpoints/epoch=94-step=1520.ckpt,training/exp/EXP_stride_f0.2_2023-03-15_09-56/logs/target/metrics.csv,120,3387,9679,3387,0.844651460647583,0.844651460647583,0.9003936648368835,training/exp/EXP_stride_f0.2_2023-03-15_09-56/logs/pretrain/checkpoints/epoch=58-step=2891.ckpt,training/exp/EXP_stride_f0.2_2023-03-15_09-56/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,0,0,128,5,4,0.5286458134651184,0.5286458134651184,0.573171854019165,0.4483173191547394,0.4483173191547394,0.5222539901733398,training/exp/EXP_stride_f0.3_base_2023-03-15_10-00/logs/target/checkpoints/epoch=113-step=1824.ckpt,training/exp/EXP_stride_f0.3_base_2023-03-15_10-00/logs/target/metrics.csv,120,3372,0,3372,,,,,,
Coffee,CNN_DFS,True,0,0,128,5,4,0.7100694179534912,0.7100694179534912,0.7668910026550293,0.5327523946762085,0.5327523946762085,0.5150936841964722,training/exp/EXP_stride_f0.3_2023-03-15_10-02/logs/target/checkpoints/epoch=119-step=1920.ckpt,training/exp/EXP_stride_f0.3_2023-03-15_10-02/logs/target/metrics.csv,120,3372,9664,3372,0.8443509340286255,0.8443509340286255,0.8901264071464539,training/exp/EXP_stride_f0.3_2023-03-15_10-02/logs/pretrain/checkpoints/epoch=59-step=2940.ckpt,training/exp/EXP_stride_f0.3_2023-03-15_10-02/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,0,0,128,5,5,0.5347222089767456,0.5347222089767456,0.5891013145446777,0.4735576808452606,0.4735576808452606,0.5360555052757263,training/exp/EXP_stride_f0.4_base_2023-03-15_10-06/logs/target/checkpoints/epoch=111-step=1792.ckpt,training/exp/EXP_stride_f0.4_base_2023-03-15_10-06/logs/target/metrics.csv,120,3357,0,3357,,,,,,
Coffee,CNN_DFS,True,0,0,128,5,5,0.6328125,0.6328125,0.6064466834068298,0.4891826808452606,0.4891826808452606,0.5176731944084167,training/exp/EXP_stride_f0.4_2023-03-15_10-08/logs/target/checkpoints/epoch=69-step=1120.ckpt,training/exp/EXP_stride_f0.4_2023-03-15_10-08/logs/target/metrics.csv,120,3357,9649,3357,0.8383413553237915,0.8383413553237915,0.8938887715339661,training/exp/EXP_stride_f0.4_2023-03-15_10-08/logs/pretrain/checkpoints/epoch=49-step=2450.ckpt,training/exp/EXP_stride_f0.4_2023-03-15_10-08/logs/pretrain/metrics.csv,60
