dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,False,1,0,128,5,1,0.64453125,0.64453125,0.7397016286849976,0.6131114363670349,0.6131114363670349,0.7009276151657104,training/exp/EXP_stride_f1.0_base_2023-03-14_21-35/logs/target/checkpoints/epoch=116-step=3627.ckpt,training/exp/EXP_stride_f1.0_base_2023-03-14_21-35/logs/target/metrics.csv,120,6135,0,5985,,,,,,
GunPoint,CNN_DFS,True,1,0,128,5,1,0.68701171875,0.68701171875,0.7237080335617065,0.6273776888847351,0.6273776888847351,0.6704608798027039,training/exp/EXP_stride_f1.0_2023-03-14_21-50/logs/target/checkpoints/epoch=68-step=2139.ckpt,training/exp/EXP_stride_f1.0_2023-03-14_21-50/logs/target/metrics.csv,120,6135,18135,5985,0.9160571694374084,0.9160571694374084,0.9890516996383667,training/exp/EXP_stride_f1.0_2023-03-14_21-50/logs/pretrain/checkpoints/epoch=56-step=5301.ckpt,training/exp/EXP_stride_f1.0_2023-03-14_21-50/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,1,0,128,5,1,0.662109375,0.662109375,0.7479454278945923,0.6413043737411499,0.6413043737411499,0.7162594795227051,training/exp/EXP_stride_f1.1_base_2023-03-14_22-18/logs/target/checkpoints/epoch=113-step=3534.ckpt,training/exp/EXP_stride_f1.1_base_2023-03-14_22-18/logs/target/metrics.csv,120,6120,0,5970,,,,,,
GunPoint,CNN_DFS,True,1,0,128,5,1,0.69580078125,0.69580078125,0.7325695753097534,0.65794837474823,0.65794837474823,0.6988829374313354,training/exp/EXP_stride_f1.1_2023-03-14_22-33/logs/target/checkpoints/epoch=118-step=3689.ckpt,training/exp/EXP_stride_f1.1_2023-03-14_22-33/logs/target/metrics.csv,120,6120,18120,5970,0.9193816781044006,0.9193816781044006,0.9891632795333862,training/exp/EXP_stride_f1.1_2023-03-14_22-33/logs/pretrain/checkpoints/epoch=54-step=5115.ckpt,training/exp/EXP_stride_f1.1_2023-03-14_22-33/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,1,0,128,5,1,0.703125,0.703125,0.7751232981681824,0.6846127510070801,0.6846127510070801,0.7499365210533142,training/exp/EXP_stride_f1.2_base_2023-03-14_23-01/logs/target/checkpoints/epoch=118-step=3689.ckpt,training/exp/EXP_stride_f1.2_base_2023-03-14_23-01/logs/target/metrics.csv,120,6105,0,5955,,,,,,
GunPoint,CNN_DFS,True,1,0,128,5,1,0.716796875,0.716796875,0.7272199392318726,0.638077437877655,0.638077437877655,0.6584247350692749,training/exp/EXP_stride_f1.2_2023-03-14_23-17/logs/target/checkpoints/epoch=70-step=2201.ckpt,training/exp/EXP_stride_f1.2_2023-03-14_23-17/logs/target/metrics.csv,120,6105,18105,5955,0.912732720375061,0.912732720375061,0.987866222858429,training/exp/EXP_stride_f1.2_2023-03-14_23-17/logs/pretrain/checkpoints/epoch=59-step=5580.ckpt,training/exp/EXP_stride_f1.2_2023-03-14_23-17/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,1,0,128,5,1,0.69970703125,0.69970703125,0.7680906057357788,0.6864809989929199,0.6864809989929199,0.7687023282051086,training/exp/EXP_stride_f1.3_base_2023-03-14_23-45/logs/target/checkpoints/epoch=90-step=2821.ckpt,training/exp/EXP_stride_f1.3_base_2023-03-14_23-45/logs/target/metrics.csv,120,6090,0,5940,,,,,,
GunPoint,CNN_DFS,True,1,0,128,5,1,0.69580078125,0.69580078125,0.6984114646911621,0.639266312122345,0.639266312122345,0.6668785810470581,training/exp/EXP_stride_f1.3_2023-03-15_00-00/logs/target/checkpoints/epoch=77-step=2418.ckpt,training/exp/EXP_stride_f1.3_2023-03-15_00-00/logs/target/metrics.csv,120,6090,18090,5940,0.9152260422706604,0.9152260422706604,0.9883434176445007,training/exp/EXP_stride_f1.3_2023-03-15_00-00/logs/pretrain/checkpoints/epoch=54-step=5115.ckpt,training/exp/EXP_stride_f1.3_2023-03-15_00-00/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,1,0,128,5,1,0.705078125,0.705078125,0.7640471458435059,0.69191575050354,0.69191575050354,0.7696504592895508,training/exp/EXP_stride_f1.4_base_2023-03-15_00-28/logs/target/checkpoints/epoch=115-step=3596.ckpt,training/exp/EXP_stride_f1.4_base_2023-03-15_00-28/logs/target/metrics.csv,120,6075,0,5925,,,,,,
GunPoint,CNN_DFS,True,1,0,128,5,1,0.68212890625,0.68212890625,0.6940164566040039,0.62109375,0.62109375,0.6499230861663818,training/exp/EXP_stride_f1.4_2023-03-15_00-44/logs/target/checkpoints/epoch=63-step=1984.ckpt,training/exp/EXP_stride_f1.4_2023-03-15_00-44/logs/target/metrics.csv,120,6075,18075,5925,0.9045877456665039,0.9045877456665039,0.9855526685714722,training/exp/EXP_stride_f1.4_2023-03-15_00-44/logs/pretrain/checkpoints/epoch=47-step=4464.ckpt,training/exp/EXP_stride_f1.4_2023-03-15_00-44/logs/pretrain/metrics.csv,60
