dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
Trace,CNN_DFS,False,0,0,128,5,1,0.5257812738418579,0.5257812738418579,0.7880507707595825,0.43069854378700256,0.43069854378700256,0.705824077129364,training/EXP_stride_f0.0_base_2023-03-16_16-33/logs/target/checkpoints/epoch=116-step=6669.ckpt,training/EXP_stride_f0.0_base_2023-03-16_16-33/logs/target/metrics.csv,11260,0,10985,,,,
Trace,CNN_DFS,True,0,0,128,5,1,0.6809895634651184,0.6809895634651184,0.890543520450592,0.559374988079071,0.559374988079071,0.8050620555877686,training/EXP_stride_f0.0_2023-03-16_16-57/logs/target/checkpoints/epoch=116-step=6669.ckpt,training/EXP_stride_f0.0_2023-03-16_16-57/logs/target/metrics.csv,11260,33260,10985,0.16312940418720245,0.97344571352005,training/EXP_stride_f0.0_2023-03-16_16-57/logs/pretrain/checkpoints/epoch=51-step=8892.ckpt,training/EXP_stride_f0.0_2023-03-16_16-57/logs/pretrain/metrics.csv
Trace,CNN_DFS,False,0,0,128,5,2,0.530468761920929,0.530468761920929,0.8176892995834351,0.4648897051811218,0.4648897051811218,0.764453649520874,training/EXP_stride_f0.1_base_2023-03-16_17-54/logs/target/checkpoints/epoch=60-step=3477.ckpt,training/EXP_stride_f0.1_base_2023-03-16_17-54/logs/target/metrics.csv,11245,0,10970,,,,
Trace,CNN_DFS,True,0,0,128,5,2,0.6552083492279053,0.6552083492279053,0.860077440738678,0.5288602709770203,0.5288602709770203,0.7629966735839844,training/EXP_stride_f0.1_2023-03-16_18-20/logs/target/checkpoints/epoch=100-step=5757.ckpt,training/EXP_stride_f0.1_2023-03-16_18-20/logs/target/metrics.csv,11245,33245,10970,0.13691984117031097,0.9812911152839661,training/EXP_stride_f0.1_2023-03-16_18-20/logs/pretrain/checkpoints/epoch=59-step=10260.ckpt,training/EXP_stride_f0.1_2023-03-16_18-20/logs/pretrain/metrics.csv
Trace,CNN_DFS,False,0,0,128,5,3,0.5427083373069763,0.5427083373069763,0.8133402466773987,0.4442095458507538,0.4442095458507538,0.7226192355155945,training/EXP_stride_f0.2_base_2023-03-16_19-18/logs/target/checkpoints/epoch=99-step=5700.ckpt,training/EXP_stride_f0.2_base_2023-03-16_19-18/logs/target/metrics.csv,11230,0,10955,,,,
Trace,CNN_DFS,True,0,0,128,5,3,0.5841146111488342,0.5841146111488342,0.8343587517738342,0.48428308963775635,0.48428308963775635,0.7540066242218018,training/EXP_stride_f0.2_2023-03-16_19-42/logs/target/checkpoints/epoch=45-step=2622.ckpt,training/EXP_stride_f0.2_2023-03-16_19-42/logs/target/metrics.csv,11230,33230,10955,0.14198750257492065,0.9798787236213684,training/EXP_stride_f0.2_2023-03-16_19-42/logs/pretrain/checkpoints/epoch=55-step=9576.ckpt,training/EXP_stride_f0.2_2023-03-16_19-42/logs/pretrain/metrics.csv
Trace,CNN_DFS,False,0,0,128,5,4,0.5247395634651184,0.5247395634651184,0.8083932399749756,0.4557904303073883,0.4557904303073883,0.7330862283706665,training/EXP_stride_f0.3_base_2023-03-16_20-41/logs/target/checkpoints/epoch=99-step=5700.ckpt,training/EXP_stride_f0.3_base_2023-03-16_20-41/logs/target/metrics.csv,11215,0,10940,,,,
Trace,CNN_DFS,True,0,0,128,5,4,0.5877603888511658,0.5877603888511658,0.8668516874313354,0.5067095756530762,0.5067095756530762,0.7953994274139404,training/EXP_stride_f0.3_2023-03-16_21-07/logs/target/checkpoints/epoch=89-step=5130.ckpt,training/EXP_stride_f0.3_2023-03-16_21-07/logs/target/metrics.csv,11215,33215,10940,0.13855822384357452,0.9808374643325806,training/EXP_stride_f0.3_2023-03-16_21-07/logs/pretrain/checkpoints/epoch=59-step=10260.ckpt,training/EXP_stride_f0.3_2023-03-16_21-07/logs/pretrain/metrics.csv
Trace,CNN_DFS,False,0,0,128,5,5,0.5572916865348816,0.5572916865348816,0.8215643167495728,0.512499988079071,0.512499988079071,0.7811575531959534,training/EXP_stride_f0.4_base_2023-03-16_22-06/logs/target/checkpoints/epoch=112-step=6441.ckpt,training/EXP_stride_f0.4_base_2023-03-16_22-06/logs/target/metrics.csv,11200,0,10925,,,,
Trace,CNN_DFS,True,0,0,128,5,5,0.5807291865348816,0.5807291865348816,0.8541563153266907,0.5098345875740051,0.5098345875740051,0.7908303737640381,training/EXP_stride_f0.4_2023-03-16_22-32/logs/target/checkpoints/epoch=62-step=3591.ckpt,training/EXP_stride_f0.4_2023-03-16_22-32/logs/target/metrics.csv,11200,33200,10925,0.12633953988552094,0.9840658903121948,training/EXP_stride_f0.4_2023-03-16_22-32/logs/pretrain/checkpoints/epoch=59-step=10260.ckpt,training/EXP_stride_f0.4_2023-03-16_22-32/logs/pretrain/metrics.csv
