dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
PowerCons,CNN_DFS,False,3,0,128,5,1,0.677734375,0.677734375,0.6833245754241943,0.6832031011581421,0.6832031011581421,0.7516363263130188,training/EXP_stride_f3.0_base_2023-03-16_18-47/logs/target/checkpoints/epoch=57-step=3132.ckpt,training/EXP_stride_f3.0_base_2023-03-16_18-47/logs/target/metrics.csv,10497,0,10353,,,,
PowerCons,CNN_DFS,True,3,0,128,5,1,0.6713169813156128,0.6713169813156128,0.6825219988822937,0.6773437261581421,0.6773437261581421,0.7402827739715576,training/EXP_stride_f3.0_2023-03-16_19-01/logs/target/checkpoints/epoch=53-step=2916.ckpt,training/EXP_stride_f3.0_2023-03-16_19-01/logs/target/metrics.csv,10497,31233,10353,0.18700551986694336,0.9703211784362793,training/EXP_stride_f3.0_2023-03-16_19-01/logs/pretrain/checkpoints/epoch=56-step=9234.ckpt,training/EXP_stride_f3.0_2023-03-16_19-01/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,False,3,0,128,5,2,0.6672453880310059,0.6672453880310059,0.6881982684135437,0.681933581829071,0.681933581829071,0.7554009556770325,training/EXP_stride_f3.1_base_2023-03-16_19-35/logs/target/checkpoints/epoch=29-step=1620.ckpt,training/EXP_stride_f3.1_base_2023-03-16_19-35/logs/target/metrics.csv,10482,0,10338,,,,
PowerCons,CNN_DFS,True,3,0,128,5,2,0.6640625,0.6640625,0.6714894771575928,0.68115234375,0.68115234375,0.7384142875671387,training/EXP_stride_f3.1_2023-03-16_19-50/logs/target/checkpoints/epoch=13-step=756.ckpt,training/EXP_stride_f3.1_2023-03-16_19-50/logs/target/metrics.csv,10482,31218,10338,0.22332525253295898,0.9578953981399536,training/EXP_stride_f3.1_2023-03-16_19-50/logs/pretrain/checkpoints/epoch=59-step=9720.ckpt,training/EXP_stride_f3.1_2023-03-16_19-50/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,False,3,0,128,5,3,0.6588541865348816,0.6588541865348816,0.6649471521377563,0.6776367425918579,0.6776367425918579,0.7355663776397705,training/EXP_stride_f3.2_base_2023-03-16_20-25/logs/target/checkpoints/epoch=13-step=756.ckpt,training/EXP_stride_f3.2_base_2023-03-16_20-25/logs/target/metrics.csv,10467,0,10323,,,,
PowerCons,CNN_DFS,True,3,0,128,5,3,0.6597222089767456,0.6597222089767456,0.6618716716766357,0.6787109375,0.6787109375,0.7318649291992188,training/EXP_stride_f3.2_2023-03-16_20-39/logs/target/checkpoints/epoch=6-step=378.ckpt,training/EXP_stride_f3.2_2023-03-16_20-39/logs/target/metrics.csv,10467,31203,10323,0.2732979953289032,0.9369120597839355,training/EXP_stride_f3.2_2023-03-16_20-39/logs/pretrain/checkpoints/epoch=59-step=9720.ckpt,training/EXP_stride_f3.2_2023-03-16_20-39/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,False,3,0,128,5,4,0.6591435074806213,0.6591435074806213,0.6662123203277588,0.683886706829071,0.683886706829071,0.7334046363830566,training/EXP_stride_f3.3_base_2023-03-16_21-13/logs/target/checkpoints/epoch=14-step=810.ckpt,training/EXP_stride_f3.3_base_2023-03-16_21-13/logs/target/metrics.csv,10452,0,10308,,,,
PowerCons,CNN_DFS,True,3,0,128,5,4,0.6585648059844971,0.6585648059844971,0.6911101341247559,0.678906261920929,0.678906261920929,0.7368618249893188,training/EXP_stride_f3.3_2023-03-16_21-27/logs/target/checkpoints/epoch=32-step=1782.ckpt,training/EXP_stride_f3.3_2023-03-16_21-27/logs/target/metrics.csv,10452,31188,10308,0.31005537509918213,0.9187717437744141,training/EXP_stride_f3.3_2023-03-16_21-27/logs/pretrain/checkpoints/epoch=59-step=9720.ckpt,training/EXP_stride_f3.3_2023-03-16_21-27/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,False,3,0,128,5,5,0.6608796119689941,0.6608796119689941,0.6703886389732361,0.6836913824081421,0.6836913824081421,0.7272461652755737,training/EXP_stride_f3.4_base_2023-03-16_22-01/logs/target/checkpoints/epoch=17-step=972.ckpt,training/EXP_stride_f3.4_base_2023-03-16_22-01/logs/target/metrics.csv,10437,0,10293,,,,
PowerCons,CNN_DFS,True,3,0,128,5,5,0.6603009104728699,0.6603009104728699,0.6874474883079529,0.678417980670929,0.678417980670929,0.7386444807052612,training/EXP_stride_f3.4_2023-03-16_22-15/logs/target/checkpoints/epoch=26-step=1458.ckpt,training/EXP_stride_f3.4_2023-03-16_22-15/logs/target/metrics.csv,10437,31173,10293,0.342210054397583,0.901043713092804,training/EXP_stride_f3.4_2023-03-16_22-15/logs/pretrain/checkpoints/epoch=58-step=9558.ckpt,training/EXP_stride_f3.4_2023-03-16_22-15/logs/pretrain/metrics.csv
