dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,False,4,0,128,5,1,0.72314453125,0.72314453125,0.7402282953262329,0.750849187374115,0.750849187374115,0.8099848628044128,training/exp/EXP_stride_f4.0_base_2023-03-15_08-52/logs/target/checkpoints/epoch=115-step=3596.ckpt,training/exp/EXP_stride_f4.0_base_2023-03-15_08-52/logs/target/metrics.csv,120,6135,0,5985,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,1,0.7197265625,0.7197265625,0.7440028190612793,0.7107676863670349,0.7107676863670349,0.7579172253608704,training/exp/EXP_stride_f4.0_2023-03-15_09-09/logs/target/checkpoints/epoch=118-step=3689.ckpt,training/exp/EXP_stride_f4.0_2023-03-15_09-09/logs/target/metrics.csv,120,6135,18135,5985,0.8886303305625916,0.8886303305625916,0.9816508293151855,training/exp/EXP_stride_f4.0_2023-03-15_09-09/logs/pretrain/checkpoints/epoch=46-step=4371.ckpt,training/exp/EXP_stride_f4.0_2023-03-15_09-09/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,4,0,128,5,1,0.72509765625,0.72509765625,0.7879952192306519,0.74830162525177,0.74830162525177,0.8221118450164795,training/exp/EXP_stride_f4.1_base_2023-03-15_09-39/logs/target/checkpoints/epoch=98-step=3069.ckpt,training/exp/EXP_stride_f4.1_base_2023-03-15_09-39/logs/target/metrics.csv,120,6120,0,5970,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,1,0.76953125,0.76953125,0.8245644569396973,0.7462635636329651,0.7462635636329651,0.7933428287506104,training/exp/EXP_stride_f4.1_2023-03-15_09-56/logs/target/checkpoints/epoch=109-step=3410.ckpt,training/exp/EXP_stride_f4.1_2023-03-15_09-56/logs/target/metrics.csv,120,6120,18120,5970,0.9092420339584351,0.9092420339584351,0.9872477650642395,training/exp/EXP_stride_f4.1_2023-03-15_09-56/logs/pretrain/checkpoints/epoch=54-step=5115.ckpt,training/exp/EXP_stride_f4.1_2023-03-15_09-56/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,4,0,128,5,1,0.7314453125,0.7314453125,0.786049485206604,0.75730299949646,0.75730299949646,0.8186661005020142,training/exp/EXP_stride_f4.2_base_2023-03-15_10-27/logs/target/checkpoints/epoch=98-step=3069.ckpt,training/exp/EXP_stride_f4.2_base_2023-03-15_10-27/logs/target/metrics.csv,120,6105,0,5955,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,1,0.77880859375,0.77880859375,0.8344208002090454,0.784307062625885,0.784307062625885,0.8261269330978394,training/exp/EXP_stride_f4.2_2023-03-15_10-44/logs/target/checkpoints/epoch=106-step=3317.ckpt,training/exp/EXP_stride_f4.2_2023-03-15_10-44/logs/target/metrics.csv,120,6105,18105,5955,0.9100731611251831,0.9100731611251831,0.9881559610366821,training/exp/EXP_stride_f4.2_2023-03-15_10-44/logs/pretrain/checkpoints/epoch=50-step=4743.ckpt,training/exp/EXP_stride_f4.2_2023-03-15_10-44/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,4,0,128,5,1,0.7587890625,0.7587890625,0.7968628406524658,0.766983687877655,0.766983687877655,0.8239262104034424,training/exp/EXP_stride_f4.3_base_2023-03-15_11-15/logs/target/checkpoints/epoch=71-step=2232.ckpt,training/exp/EXP_stride_f4.3_base_2023-03-15_11-15/logs/target/metrics.csv,120,6090,0,5940,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,1,0.77001953125,0.77001953125,0.8277040719985962,0.766474187374115,0.766474187374115,0.8188650608062744,training/exp/EXP_stride_f4.3_2023-03-15_11-32/logs/target/checkpoints/epoch=91-step=2852.ckpt,training/exp/EXP_stride_f4.3_2023-03-15_11-32/logs/target/metrics.csv,120,6090,18090,5940,0.9002659320831299,0.9002659320831299,0.9823683500289917,training/exp/EXP_stride_f4.3_2023-03-15_11-32/logs/pretrain/checkpoints/epoch=43-step=4092.ckpt,training/exp/EXP_stride_f4.3_2023-03-15_11-32/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,4,0,128,5,1,0.76806640625,0.76806640625,0.838158130645752,0.765625,0.765625,0.8377031087875366,training/exp/EXP_stride_f4.4_base_2023-03-15_12-02/logs/target/checkpoints/epoch=112-step=3503.ckpt,training/exp/EXP_stride_f4.4_base_2023-03-15_12-02/logs/target/metrics.csv,120,6075,0,5925,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,1,0.79052734375,0.79052734375,0.8516179323196411,0.7832880616188049,0.7832880616188049,0.8371496200561523,training/exp/EXP_stride_f4.4_2023-03-15_12-19/logs/target/checkpoints/epoch=68-step=2139.ckpt,training/exp/EXP_stride_f4.4_2023-03-15_12-19/logs/target/metrics.csv,120,6075,18075,5925,0.9017619490623474,0.9017619490623474,0.9860891103744507,training/exp/EXP_stride_f4.4_2023-03-15_12-19/logs/pretrain/checkpoints/epoch=56-step=5301.ckpt,training/exp/EXP_stride_f4.4_2023-03-15_12-19/logs/pretrain/metrics.csv,60
