dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
Coffee,ResNet_DFS,False,4,0,128,5,1,0.692187488079071,0.692187488079071,0.6838750839233398,0.5589192509651184,0.5589192509651184,0.5233997702598572,training/EXP_stride_f4.0_base_2023-03-16_13-39/logs/target/checkpoints/epoch=55-step=896.ckpt,training/EXP_stride_f4.0_base_2023-03-16_13-39/logs/target/metrics.csv,3417,0,3131,,,,
Coffee,ResNet_DFS,True,4,0,128,5,1,0.682812511920929,0.682812511920929,0.7591239809989929,0.5182291865348816,0.5182291865348816,0.5630385875701904,training/EXP_stride_f4.0_2023-03-16_14-09/logs/target/checkpoints/epoch=102-step=1648.ckpt,training/EXP_stride_f4.0_2023-03-16_14-09/logs/target/metrics.csv,3417,9995,3131,0.12514282763004303,0.9844711422920227,training/EXP_stride_f4.0_2023-03-16_14-09/logs/pretrain/checkpoints/epoch=52-step=2650.ckpt,training/EXP_stride_f4.0_2023-03-16_14-09/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,False,4,0,128,5,2,0.7265625,0.7265625,0.7541632056236267,0.5354817509651184,0.5354817509651184,0.5793365240097046,training/EXP_stride_f4.1_base_2023-03-16_15-20/logs/target/checkpoints/epoch=75-step=1216.ckpt,training/EXP_stride_f4.1_base_2023-03-16_15-20/logs/target/metrics.csv,3402,0,3116,,,,
Coffee,ResNet_DFS,True,4,0,128,5,2,0.703125,0.703125,0.7416488528251648,0.4736328125,0.4736328125,0.5712737441062927,training/EXP_stride_f4.1_2023-03-16_15-50/logs/target/checkpoints/epoch=47-step=768.ckpt,training/EXP_stride_f4.1_2023-03-16_15-50/logs/target/metrics.csv,3402,9980,3116,0.125047504901886,0.9844676852226257,training/EXP_stride_f4.1_2023-03-16_15-50/logs/pretrain/checkpoints/epoch=59-step=3000.ckpt,training/EXP_stride_f4.1_2023-03-16_15-50/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,False,4,0,128,5,3,0.7085937261581421,0.7085937261581421,0.7142806053161621,0.52734375,0.52734375,0.5605435967445374,training/EXP_stride_f4.2_base_2023-03-16_17-02/logs/target/checkpoints/epoch=88-step=1424.ckpt,training/EXP_stride_f4.2_base_2023-03-16_17-02/logs/target/metrics.csv,3387,0,3101,,,,
Coffee,ResNet_DFS,True,4,0,128,5,3,0.660937488079071,0.660937488079071,0.7299593091011047,0.5302734375,0.5302734375,0.5860016345977783,training/EXP_stride_f4.2_2023-03-16_17-32/logs/target/checkpoints/epoch=51-step=832.ckpt,training/EXP_stride_f4.2_2023-03-16_17-32/logs/target/metrics.csv,3387,9965,3101,0.13465505838394165,0.9819458723068237,training/EXP_stride_f4.2_2023-03-16_17-32/logs/pretrain/checkpoints/epoch=58-step=2950.ckpt,training/EXP_stride_f4.2_2023-03-16_17-32/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,False,4,0,128,5,4,0.6024305820465088,0.6024305820465088,0.630136251449585,0.5465494990348816,0.5465494990348816,0.5673137903213501,training/EXP_stride_f4.3_base_2023-03-16_18-44/logs/target/checkpoints/epoch=67-step=1088.ckpt,training/EXP_stride_f4.3_base_2023-03-16_18-44/logs/target/metrics.csv,3372,0,3086,,,,
Coffee,ResNet_DFS,True,4,0,128,5,4,0.6467013955116272,0.6467013955116272,0.7001718282699585,0.5595703125,0.5595703125,0.5916746258735657,training/EXP_stride_f4.3_2023-03-16_19-14/logs/target/checkpoints/epoch=105-step=1696.ckpt,training/EXP_stride_f4.3_2023-03-16_19-14/logs/target/metrics.csv,3372,9950,3086,0.13725486397743225,0.9813143014907837,training/EXP_stride_f4.3_2023-03-16_19-14/logs/pretrain/checkpoints/epoch=57-step=2900.ckpt,training/EXP_stride_f4.3_2023-03-16_19-14/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,False,4,0,128,5,5,0.6232638955116272,0.6232638955116272,0.6451109647750854,0.516983687877655,0.516983687877655,0.5555917620658875,training/EXP_stride_f4.4_base_2023-03-16_20-25/logs/target/checkpoints/epoch=74-step=1200.ckpt,training/EXP_stride_f4.4_base_2023-03-16_20-25/logs/target/metrics.csv,3357,0,3071,,,,
Coffee,ResNet_DFS,True,4,0,128,5,5,0.6328125,0.6328125,0.6954605579376221,0.46433424949645996,0.46433424949645996,0.5939369201660156,training/EXP_stride_f4.4_2023-03-16_20-56/logs/target/checkpoints/epoch=61-step=992.ckpt,training/EXP_stride_f4.4_2023-03-16_20-56/logs/target/metrics.csv,3357,9935,3071,0.1457655131816864,0.9787408709526062,training/EXP_stride_f4.4_2023-03-16_20-56/logs/pretrain/checkpoints/epoch=59-step=3000.ckpt,training/EXP_stride_f4.4_2023-03-16_20-56/logs/pretrain/metrics.csv
