dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Coffee,CNN_DFS,False,2,0,128,5,1,0.514843761920929,0.514843761920929,0.5473818182945251,0.4755859375,0.4755859375,0.44977426528930664,training/exp/EXP_stride_f2.0_base_2023-03-15_10-48/logs/target/checkpoints/epoch=116-step=1872.ckpt,training/exp/EXP_stride_f2.0_base_2023-03-15_10-48/logs/target/metrics.csv,120,3417,0,3131,,,,,,
Coffee,CNN_DFS,True,2,0,128,5,1,0.694531261920929,0.694531261920929,0.7056504487991333,0.537109375,0.537109375,0.491996169090271,training/exp/EXP_stride_f2.0_2023-03-15_10-51/logs/target/checkpoints/epoch=93-step=1504.ckpt,training/exp/EXP_stride_f2.0_2023-03-15_10-51/logs/target/metrics.csv,120,3417,9995,3131,0.8984375,0.8984375,0.9812949299812317,training/exp/EXP_stride_f2.0_2023-03-15_10-51/logs/pretrain/checkpoints/epoch=55-step=2800.ckpt,training/exp/EXP_stride_f2.0_2023-03-15_10-51/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,2,0,128,5,2,0.5210937261581421,0.5210937261581421,0.5481009483337402,0.5107421875,0.5107421875,0.45512670278549194,training/exp/EXP_stride_f2.1_base_2023-03-15_10-56/logs/target/checkpoints/epoch=119-step=1920.ckpt,training/exp/EXP_stride_f2.1_base_2023-03-15_10-56/logs/target/metrics.csv,120,3402,0,3116,,,,,,
Coffee,CNN_DFS,True,2,0,128,5,2,0.49296873807907104,0.49296873807907104,0.4729230999946594,0.4557291567325592,0.4557291567325592,0.43923455476760864,training/exp/EXP_stride_f2.1_2023-03-15_10-59/logs/target/checkpoints/epoch=46-step=752.ckpt,training/exp/EXP_stride_f2.1_2023-03-15_10-59/logs/target/metrics.csv,120,3402,9980,3116,0.8909143805503845,0.8909143805503845,0.9703289866447449,training/exp/EXP_stride_f2.1_2023-03-15_10-59/logs/pretrain/checkpoints/epoch=55-step=2800.ckpt,training/exp/EXP_stride_f2.1_2023-03-15_10-59/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,2,0,128,5,3,0.621874988079071,0.621874988079071,0.5994676351547241,0.546875,0.546875,0.4747715890407562,training/exp/EXP_stride_f2.2_base_2023-03-15_11-04/logs/target/checkpoints/epoch=118-step=1904.ckpt,training/exp/EXP_stride_f2.2_base_2023-03-15_11-04/logs/target/metrics.csv,120,3387,0,3101,,,,,,
Coffee,CNN_DFS,True,2,0,128,5,3,0.5234375,0.5234375,0.4673147201538086,0.4586588442325592,0.4586588442325592,0.458402156829834,training/exp/EXP_stride_f2.2_2023-03-15_11-07/logs/target/checkpoints/epoch=107-step=1728.ckpt,training/exp/EXP_stride_f2.2_2023-03-15_11-07/logs/target/metrics.csv,120,3387,9965,3101,0.8376736044883728,0.8376736044883728,0.9091944098472595,training/exp/EXP_stride_f2.2_2023-03-15_11-07/logs/pretrain/checkpoints/epoch=50-step=2550.ckpt,training/exp/EXP_stride_f2.2_2023-03-15_11-07/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,2,0,128,5,4,0.6640625,0.6640625,0.6395006775856018,0.5638020634651184,0.5638020634651184,0.4759768843650818,training/exp/EXP_stride_f2.3_base_2023-03-15_11-12/logs/target/checkpoints/epoch=117-step=1888.ckpt,training/exp/EXP_stride_f2.3_base_2023-03-15_11-12/logs/target/metrics.csv,120,3372,0,3086,,,,,,
Coffee,CNN_DFS,True,2,0,128,5,4,0.7578125,0.7578125,0.664183497428894,0.5445963740348816,0.5445963740348816,0.4899179935455322,training/exp/EXP_stride_f2.3_2023-03-15_11-15/logs/target/checkpoints/epoch=67-step=1088.ckpt,training/exp/EXP_stride_f2.3_2023-03-15_11-15/logs/target/metrics.csv,120,3372,9950,3086,0.8394097089767456,0.8394097089767456,0.9227049946784973,training/exp/EXP_stride_f2.3_2023-03-15_11-15/logs/pretrain/checkpoints/epoch=31-step=1600.ckpt,training/exp/EXP_stride_f2.3_2023-03-15_11-15/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,2,0,128,5,5,0.7230902910232544,0.7230902910232544,0.6551671028137207,0.5567255616188049,0.5567255616188049,0.4699230492115021,training/exp/EXP_stride_f2.4_base_2023-03-15_11-20/logs/target/checkpoints/epoch=89-step=1440.ckpt,training/exp/EXP_stride_f2.4_base_2023-03-15_11-20/logs/target/metrics.csv,120,3357,0,3071,,,,,,
Coffee,CNN_DFS,True,2,0,128,5,5,0.7230902910232544,0.7230902910232544,0.6458463668823242,0.5400815010070801,0.5400815010070801,0.4673488140106201,training/exp/EXP_stride_f2.4_2023-03-15_11-23/logs/target/checkpoints/epoch=34-step=560.ckpt,training/exp/EXP_stride_f2.4_2023-03-15_11-23/logs/target/metrics.csv,120,3357,9935,3071,0.8671875,0.8671875,0.9475375413894653,training/exp/EXP_stride_f2.4_2023-03-15_11-23/logs/pretrain/checkpoints/epoch=55-step=2800.ckpt,training/exp/EXP_stride_f2.4_2023-03-15_11-23/logs/pretrain/metrics.csv,60
