dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Coffee,CNN_DFS,False,4,0,128,5,1,0.682812511920929,0.682812511920929,0.708706259727478,0.4723307192325592,0.4723307192325592,0.4920235276222229,training/exp/EXP_stride_f4.0_base_2023-03-15_12-11/logs/target/checkpoints/epoch=118-step=1904.ckpt,training/exp/EXP_stride_f4.0_base_2023-03-15_12-11/logs/target/metrics.csv,120,3417,0,3131,,,,,,
Coffee,CNN_DFS,True,4,0,128,5,1,0.760937511920929,0.760937511920929,0.7722377181053162,0.5686848759651184,0.5686848759651184,0.5449461936950684,training/exp/EXP_stride_f4.0_2023-03-15_12-14/logs/target/checkpoints/epoch=114-step=1840.ckpt,training/exp/EXP_stride_f4.0_2023-03-15_12-14/logs/target/metrics.csv,120,3417,9995,3131,0.8964120149612427,0.8964120149612427,0.9763771295547485,training/exp/EXP_stride_f4.0_2023-03-15_12-14/logs/pretrain/checkpoints/epoch=44-step=2250.ckpt,training/exp/EXP_stride_f4.0_2023-03-15_12-14/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,4,0,128,5,2,0.67578125,0.67578125,0.7429354190826416,0.501953125,0.501953125,0.5385357141494751,training/exp/EXP_stride_f4.1_base_2023-03-15_12-20/logs/target/checkpoints/epoch=117-step=1888.ckpt,training/exp/EXP_stride_f4.1_base_2023-03-15_12-20/logs/target/metrics.csv,120,3402,0,3116,,,,,,
Coffee,CNN_DFS,True,4,0,128,5,2,0.6812499761581421,0.6812499761581421,0.7082394361495972,0.5296223759651184,0.5296223759651184,0.5431029796600342,training/exp/EXP_stride_f4.1_2023-03-15_12-23/logs/target/checkpoints/epoch=119-step=1920.ckpt,training/exp/EXP_stride_f4.1_2023-03-15_12-23/logs/target/metrics.csv,120,3402,9980,3116,0.8935185074806213,0.8935185074806213,0.9697772264480591,training/exp/EXP_stride_f4.1_2023-03-15_12-23/logs/pretrain/checkpoints/epoch=48-step=2450.ckpt,training/exp/EXP_stride_f4.1_2023-03-15_12-23/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,4,0,128,5,3,0.703906238079071,0.703906238079071,0.729114830493927,0.5387369990348816,0.5387369990348816,0.5687148571014404,training/exp/EXP_stride_f4.2_base_2023-03-15_12-29/logs/target/checkpoints/epoch=117-step=1888.ckpt,training/exp/EXP_stride_f4.2_base_2023-03-15_12-29/logs/target/metrics.csv,120,3387,0,3101,,,,,,
Coffee,CNN_DFS,True,4,0,128,5,3,0.6343749761581421,0.6343749761581421,0.6255234479904175,0.4892578125,0.4892578125,0.49898362159729004,training/exp/EXP_stride_f4.2_2023-03-15_12-32/logs/target/checkpoints/epoch=117-step=1888.ckpt,training/exp/EXP_stride_f4.2_2023-03-15_12-32/logs/target/metrics.csv,120,3387,9965,3101,0.8434606194496155,0.8434606194496155,0.9031448364257812,training/exp/EXP_stride_f4.2_2023-03-15_12-32/logs/pretrain/checkpoints/epoch=55-step=2800.ckpt,training/exp/EXP_stride_f4.2_2023-03-15_12-32/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,4,0,128,5,4,0.7204861044883728,0.7204861044883728,0.7300676703453064,0.5120442509651184,0.5120442509651184,0.5351884961128235,training/exp/EXP_stride_f4.3_base_2023-03-15_12-38/logs/target/checkpoints/epoch=117-step=1888.ckpt,training/exp/EXP_stride_f4.3_base_2023-03-15_12-38/logs/target/metrics.csv,120,3372,0,3086,,,,,,
Coffee,CNN_DFS,True,4,0,128,5,4,0.7100694179534912,0.7100694179534912,0.7218727469444275,0.5400390625,0.5400390625,0.5534176826477051,training/exp/EXP_stride_f4.3_2023-03-15_12-41/logs/target/checkpoints/epoch=69-step=1120.ckpt,training/exp/EXP_stride_f4.3_2023-03-15_12-41/logs/target/metrics.csv,120,3372,9950,3086,0.8414351940155029,0.8414351940155029,0.8951261639595032,training/exp/EXP_stride_f4.3_2023-03-15_12-41/logs/pretrain/checkpoints/epoch=50-step=2550.ckpt,training/exp/EXP_stride_f4.3_2023-03-15_12-41/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,4,0,128,5,5,0.7213541865348816,0.7213541865348816,0.730169415473938,0.5054348111152649,0.5054348111152649,0.5178467035293579,training/exp/EXP_stride_f4.4_base_2023-03-15_12-47/logs/target/checkpoints/epoch=101-step=1632.ckpt,training/exp/EXP_stride_f4.4_base_2023-03-15_12-47/logs/target/metrics.csv,120,3357,0,3071,,,,,,
Coffee,CNN_DFS,True,4,0,128,5,5,0.7022569179534912,0.7022569179534912,0.7314594984054565,0.531589686870575,0.531589686870575,0.5308684706687927,training/exp/EXP_stride_f4.4_2023-03-15_12-50/logs/target/checkpoints/epoch=108-step=1744.ckpt,training/exp/EXP_stride_f4.4_2023-03-15_12-50/logs/target/metrics.csv,120,3357,9935,3071,0.8338341116905212,0.8338341116905212,0.8986422419548035,training/exp/EXP_stride_f4.4_2023-03-15_12-50/logs/pretrain/checkpoints/epoch=58-step=2950.ckpt,training/exp/EXP_stride_f4.4_2023-03-15_12-50/logs/pretrain/metrics.csv,60
