dataset,arch,repr,pretrain,fold_number,random_state,batch_size,stride_series,window_length,window_time_stride,window_patt_stride,train_events_per_class,train_event_multiplier,nevents_train,pret_event_multiplier,nevents_pret,test_event_multiplier,nevents_test,tgt_best_model,tgt_train_csv,tgt_nepochs,target_val_acc,target_test_acc,target_val_f1,target_test_f1,target_val_auroc,target_test_auroc,pre_val_mse,pre_val_r2,pre_best_model,pre_train_csv,pre_nepochs
ArrowHead,CNN,DF,False,4,0,128,True,5,1,1,32,4,384,0,0,4,384,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw5_wts1_wps1/checkpoints/epoch=116-step=52884.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw5_wts1_wps1/metrics.csv,116,0.3933750092983246,0.34537965059280396,0.3933750092983246,0.34537965059280396,0.5699132680892944,0.529346764087677,,,,,
ArrowHead,CNN,DF,True,4,0,128,True,5,1,1,32,4,384,8,768,4,384,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw5_wts1_wps1_pre/checkpoints/epoch=72-step=32996.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw5_wts1_wps1_pre/metrics.csv,72,0.3831288516521454,0.33814769983291626,0.3831288516521454,0.33814769983291626,0.5500828623771667,0.5469714403152466,0.9225565791130066,0.18092714250087738,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw5_wts1_wps1_pre/checkpoints/epoch=72-step=32996.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw5_wts1_wps1_pre/metrics.csv,57
ArrowHead,CNN,DF,False,4,0,128,True,10,1,1,32,4,384,0,0,4,384,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw10_wts1_wps1/checkpoints/epoch=15-step=7232.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw10_wts1_wps1/metrics.csv,15,0.3377000689506531,0.34905004501342773,0.3377000689506531,0.34905004501342773,0.5162177681922913,0.5045310854911804,,,,,
ArrowHead,CNN,DF,True,4,0,128,True,10,1,1,32,4,384,8,768,4,384,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw10_wts1_wps1_pre/checkpoints/epoch=63-step=28928.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw10_wts1_wps1_pre/metrics.csv,63,0.36135828495025635,0.31186121702194214,0.36135828495025635,0.31186121702194214,0.5267088413238525,0.5327426791191101,1.0446021556854248,-0.050226498395204544,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw10_wts1_wps1_pre/checkpoints/epoch=63-step=28928.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw10_wts1_wps1_pre/metrics.csv,45
ArrowHead,CNN,DF,False,4,0,128,True,15,1,1,32,4,384,0,0,4,384,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw15_wts1_wps1/checkpoints/epoch=102-step=46556.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw15_wts1_wps1/metrics.csv,102,0.396295428276062,0.3897455632686615,0.396295428276062,0.3897455632686615,0.5701554417610168,0.5548461675643921,,,,,
ArrowHead,CNN,DF,True,4,0,128,True,15,1,1,32,4,384,8,768,4,384,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw15_wts1_wps1_pre/checkpoints/epoch=103-step=47008.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw15_wts1_wps1_pre/metrics.csv,103,0.3947388827800751,0.3558027446269989,0.3947388827800751,0.3558027446269989,0.5756102204322815,0.5458813905715942,1.1129803657531738,-0.19234062731266022,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw15_wts1_wps1_pre/checkpoints/epoch=103-step=47008.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw15_wts1_wps1_pre/metrics.csv,54
ArrowHead,CNN,DF,False,4,0,128,True,5,2,1,32,4,384,0,0,4,384,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw_5_wts2_wps1/checkpoints/epoch=116-step=52884.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw_5_wts2_wps1/metrics.csv,116,0.39495187997817993,0.33236488699913025,0.39495187997817993,0.33236488699913025,0.5756773352622986,0.5207386612892151,,,,,
ArrowHead,CNN,DF,True,4,0,128,True,5,2,1,32,4,384,8,768,4,384,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw_5_ts2_ps1_pre_st/checkpoints/epoch=96-step=43844.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw_5_ts2_ps1_pre_st/metrics.csv,96,0.39785727858543396,0.3600386083126068,0.39785727858543396,0.3600386083126068,0.5807117819786072,0.5353813767433167,0.915063738822937,0.19407396018505096,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw_5_ts2_ps1_pre_st/checkpoints/epoch=96-step=43844.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw_5_ts2_ps1_pre_st/metrics.csv,59
ArrowHead,CNN,DF,True,4,0,128,False,5,2,1,32,4,384,8,768,4,384,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw5_wts2_wps1_pre_nst/checkpoints/epoch=93-step=42488.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw5_wts2_wps1_pre_nst/metrics.csv,93,0.4198033809661865,0.3527025282382965,0.4198033809661865,0.3527025282382965,0.5910956859588623,0.5391070246696472,1.0033695697784424,0.03104843571782112,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw5_wts2_wps1_pre_nst/checkpoints/epoch=93-step=42488.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw5_wts2_wps1_pre_nst/metrics.csv,58
ArrowHead,CNN,DF,False,4,0,128,True,5,3,1,32,4,384,0,0,4,384,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw_5_wts3_wps1/checkpoints/epoch=107-step=48816.ckpt,training/2023-03-30_10-19_EXP_wdw_DF_CNN_ArrowHead_f4/logs/wdw_5_wts3_wps1/metrics.csv,107,0.4248320162296295,0.3591960072517395,0.4248320162296295,0.3591960072517395,0.5969380736351013,0.5587695240974426,,,,,
