dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Plane,CNN_DFS,False,3,0,128,5,0.5364583134651184,0.5364583134651184,0.28693756461143494,0.2433510571718216,0.2433510571718216,0.5798967480659485,training/exp/EXP_ratio_f3.base_2023-03-16_03-35/logs/target/checkpoints/epoch=19-step=120.ckpt,training/exp/EXP_ratio_f3.base_2023-03-16_03-35/logs/target/metrics.csv,120,1235,0,6033,,,,,,
Plane,CNN_DFS,True,3,0,128,5,0.5104166865348816,0.5104166865348816,0.296326607465744,0.32829123735427856,0.32829123735427856,0.6382593512535095,training/exp/EXP_ratio_f3.0_2023-03-16_03-52/logs/target/checkpoints/epoch=25-step=156.ckpt,training/exp/EXP_ratio_f3.0_2023-03-16_03-52/logs/target/metrics.csv,120,1235,3654,6033,0.8081597089767456,0.8081597089767456,0.9619579315185547,training/exp/EXP_ratio_f3.0_2023-03-16_03-52/logs/pretrain/checkpoints/epoch=57-step=1044.ckpt,training/exp/EXP_ratio_f3.0_2023-03-16_03-52/logs/pretrain/metrics.csv,60
Plane,CNN_DFS,True,3,0,128,5,0.4869791567325592,0.4869791567325592,0.29719439148902893,0.29670876264572144,0.29670876264572144,0.6100287437438965,training/exp/EXP_ratio_f3.0_2023-03-16_04-17/logs/target/checkpoints/epoch=21-step=132.ckpt,training/exp/EXP_ratio_f3.0_2023-03-16_04-17/logs/target/metrics.csv,120,1235,7308,6033,0.8536184430122375,0.8536184430122375,0.9770361185073853,training/exp/EXP_ratio_f3.0_2023-03-16_04-17/logs/pretrain/checkpoints/epoch=58-step=2183.ckpt,training/exp/EXP_ratio_f3.0_2023-03-16_04-17/logs/pretrain/metrics.csv,60
Plane,CNN_DFS,True,3,0,128,5,0.5130208134651184,0.5130208134651184,0.3160785138607025,0.3091755211353302,0.3091755211353302,0.6415802836418152,training/exp/EXP_ratio_f3.0_2023-03-16_04-45/logs/target/checkpoints/epoch=26-step=162.ckpt,training/exp/EXP_ratio_f3.0_2023-03-16_04-45/logs/target/metrics.csv,120,1235,10963,6033,0.8694196343421936,0.8694196343421936,0.9812199473381042,training/exp/EXP_ratio_f3.0_2023-03-16_04-45/logs/pretrain/checkpoints/epoch=53-step=3024.ckpt,training/exp/EXP_ratio_f3.0_2023-03-16_04-45/logs/pretrain/metrics.csv,60
Plane,CNN_DFS,True,3,0,128,5,0.4973958432674408,0.4973958432674408,0.3038598597049713,0.3527260720729828,0.3527260720729828,0.6537127494812012,training/exp/EXP_ratio_f3.0_2023-03-16_05-13/logs/target/checkpoints/epoch=29-step=180.ckpt,training/exp/EXP_ratio_f3.0_2023-03-16_05-13/logs/target/metrics.csv,120,1235,14617,6033,0.8774670958518982,0.8774670958518982,0.9831636548042297,training/exp/EXP_ratio_f3.0_2023-03-16_05-13/logs/pretrain/checkpoints/epoch=55-step=4200.ckpt,training/exp/EXP_ratio_f3.0_2023-03-16_05-13/logs/pretrain/metrics.csv,60
Plane,CNN_DFS,True,3,0,128,5,0.484375,0.484375,0.30756115913391113,0.35405585169792175,0.35405585169792175,0.6649682521820068,training/exp/EXP_ratio_f3.0_2023-03-16_05-42/logs/target/checkpoints/epoch=31-step=192.ckpt,training/exp/EXP_ratio_f3.0_2023-03-16_05-42/logs/target/metrics.csv,120,1235,18273,6033,0.8883463740348816,0.8883463740348816,0.9849042296409607,training/exp/EXP_ratio_f3.0_2023-03-16_05-42/logs/pretrain/checkpoints/epoch=59-step=5640.ckpt,training/exp/EXP_ratio_f3.0_2023-03-16_05-42/logs/pretrain/metrics.csv,60
Plane,CNN_DFS,False,3,0,128,5,0.1484375,0.1484375,0.3773065507411957,0.23454122245311737,0.23454122245311737,0.5994874238967896,training/exp/EXP_ratio_f3.base_2023-03-16_06-13/logs/target/checkpoints/epoch=67-step=816.ckpt,training/exp/EXP_ratio_f3.base_2023-03-16_06-13/logs/target/metrics.csv,120,2470,0,6033,,,,,,
Plane,CNN_DFS,True,3,0,128,5,0.2018229216337204,0.2018229216337204,0.35577496886253357,0.12799201905727386,0.12799201905727386,0.5188971757888794,training/exp/EXP_ratio_f3.1_2023-03-16_06-31/logs/target/checkpoints/epoch=0-step=12.ckpt,training/exp/EXP_ratio_f3.1_2023-03-16_06-31/logs/target/metrics.csv,120,2470,3654,6033,0.796875,0.796875,0.9613555073738098,training/exp/EXP_ratio_f3.1_2023-03-16_06-31/logs/pretrain/checkpoints/epoch=57-step=1044.ckpt,training/exp/EXP_ratio_f3.1_2023-03-16_06-31/logs/pretrain/metrics.csv,60
Plane,CNN_DFS,True,3,0,128,5,0.2825520932674408,0.2825520932674408,0.40334492921829224,0.39428192377090454,0.39428192377090454,0.7034165859222412,training/exp/EXP_ratio_f3.1_2023-03-16_06-58/logs/target/checkpoints/epoch=110-step=1332.ckpt,training/exp/EXP_ratio_f3.1_2023-03-16_06-58/logs/target/metrics.csv,120,2470,7308,6033,0.8523848652839661,0.8523848652839661,0.9761831164360046,training/exp/EXP_ratio_f3.1_2023-03-16_06-58/logs/pretrain/checkpoints/epoch=59-step=2220.ckpt,training/exp/EXP_ratio_f3.1_2023-03-16_06-58/logs/pretrain/metrics.csv,60
Plane,CNN_DFS,True,3,0,128,5,0.44140625,0.44140625,0.5177444815635681,0.505651593208313,0.505651593208313,0.7863534092903137,training/exp/EXP_ratio_f3.1_2023-03-16_07-25/logs/target/checkpoints/epoch=72-step=876.ckpt,training/exp/EXP_ratio_f3.1_2023-03-16_07-25/logs/target/metrics.csv,120,2470,10963,6033,0.8722098469734192,0.8722098469734192,0.9816848635673523,training/exp/EXP_ratio_f3.1_2023-03-16_07-25/logs/pretrain/checkpoints/epoch=58-step=3304.ckpt,training/exp/EXP_ratio_f3.1_2023-03-16_07-25/logs/pretrain/metrics.csv,60
