dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
GunPoint,CNN_DFS,False,2,0,128,5,1,0.7395833134651184,0.7395833134651184,0.9972293972969055,0.5127377510070801,0.5127377510070801,0.5869468450546265,training/2023-03-20_16-18_EXP_ratio_CNN_DFS_GunPoint_f2-base/logs/target/checkpoints/epoch=118-step=714.ckpt,training/2023-03-20_16-18_EXP_ratio_CNN_DFS_GunPoint_f2-base/logs/target/metrics.csv,1227,0,5985,,,,
GunPoint,CNN_DFS,True,2,0,128,5,1,0.8776041865348816,0.8776041865348816,0.9364389777183533,0.531589686870575,0.531589686870575,0.5692806243896484,training/2023-03-20_16-23_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/target/checkpoints/epoch=87-step=528.ckpt,training/2023-03-20_16-23_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/target/metrics.csv,1227,3627,5985,0.3796462118625641,0.85676509141922,training/2023-03-20_16-23_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/pretrain/checkpoints/epoch=56-step=1026.ckpt,training/2023-03-20_16-23_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,2,0,128,5,1,0.8307291865348816,0.8307291865348816,0.986798882484436,0.5213994383811951,0.5213994383811951,0.5768455862998962,training/2023-03-20_16-32_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/target/checkpoints/epoch=72-step=438.ckpt,training/2023-03-20_16-32_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/target/metrics.csv,1227,7254,5985,0.21522025763988495,0.9530767202377319,training/2023-03-20_16-32_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/pretrain/checkpoints/epoch=59-step=2220.ckpt,training/2023-03-20_16-32_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,2,0,128,5,1,0.8046875,0.8046875,0.8752682209014893,0.5105298757553101,0.5105298757553101,0.5727068185806274,training/2023-03-20_16-42_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/target/checkpoints/epoch=73-step=444.ckpt,training/2023-03-20_16-42_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/target/metrics.csv,1227,10881,5985,0.18300262093544006,0.9663617014884949,training/2023-03-20_16-42_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/pretrain/checkpoints/epoch=58-step=3304.ckpt,training/2023-03-20_16-42_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,2,0,128,5,1,0.8619791865348816,0.8619791865348816,0.9966317415237427,0.548233687877655,0.548233687877655,0.5952228307723999,training/2023-03-20_16-53_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/target/checkpoints/epoch=77-step=468.ckpt,training/2023-03-20_16-53_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/target/metrics.csv,1227,14508,5985,0.19231821596622467,0.962887167930603,training/2023-03-20_16-53_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/pretrain/checkpoints/epoch=56-step=4275.ckpt,training/2023-03-20_16-53_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,2,0,128,5,1,0.8151041865348816,0.8151041865348816,0.9841097593307495,0.5205502510070801,0.5205502510070801,0.5918610095977783,training/2023-03-20_17-07_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/target/checkpoints/epoch=117-step=708.ckpt,training/2023-03-20_17-07_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/target/metrics.csv,1227,18135,5985,0.14145851135253906,0.9798176884651184,training/2023-03-20_17-07_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/pretrain/checkpoints/epoch=58-step=5487.ckpt,training/2023-03-20_17-07_EXP_ratio_CNN_DFS_GunPoint_f2-0/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,False,2,0,128,5,1,0.5859375,0.5859375,0.29359716176986694,0.49048912525177,0.49048912525177,0.4480120539665222,training/2023-03-20_17-22_EXP_ratio_CNN_DFS_GunPoint_f2-base/logs/target/checkpoints/epoch=0-step=12.ckpt,training/2023-03-20_17-22_EXP_ratio_CNN_DFS_GunPoint_f2-base/logs/target/metrics.csv,2454,0,5985,,,,
GunPoint,CNN_DFS,True,2,0,128,5,1,0.4752604067325592,0.4752604067325592,0.699496865272522,0.5631793737411499,0.5631793737411499,0.5360684394836426,training/2023-03-20_17-29_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/target/checkpoints/epoch=68-step=828.ckpt,training/2023-03-20_17-29_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/target/metrics.csv,2454,3627,5985,0.3796462118625641,0.85676509141922,training/2023-03-20_17-29_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/pretrain/checkpoints/epoch=56-step=1026.ckpt,training/2023-03-20_17-29_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,2,0,128,5,1,0.5859375,0.5859375,0.3518693447113037,0.49048912525177,0.49048912525177,0.480169415473938,training/2023-03-20_17-38_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/target/checkpoints/epoch=0-step=12.ckpt,training/2023-03-20_17-38_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/target/metrics.csv,2454,7254,5985,0.21522025763988495,0.9530767202377319,training/2023-03-20_17-38_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/pretrain/checkpoints/epoch=59-step=2220.ckpt,training/2023-03-20_17-38_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,2,0,128,5,1,0.5859375,0.5859375,0.33687105774879456,0.49048912525177,0.49048912525177,0.4477750062942505,training/2023-03-20_17-49_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/target/checkpoints/epoch=0-step=12.ckpt,training/2023-03-20_17-49_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/target/metrics.csv,2454,10881,5985,0.18300262093544006,0.9663617014884949,training/2023-03-20_17-49_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/pretrain/checkpoints/epoch=58-step=3304.ckpt,training/2023-03-20_17-49_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,2,0,128,5,1,0.6067708134651184,0.6067708134651184,0.8084346055984497,0.5949388742446899,0.5949388742446899,0.6503618955612183,training/2023-03-20_18-02_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/target/checkpoints/epoch=110-step=1332.ckpt,training/2023-03-20_18-02_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/target/metrics.csv,2454,14508,5985,0.19231821596622467,0.962887167930603,training/2023-03-20_18-02_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/pretrain/checkpoints/epoch=56-step=4275.ckpt,training/2023-03-20_18-02_EXP_ratio_CNN_DFS_GunPoint_f2-1/logs/pretrain/metrics.csv
