dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,False,2,0,128,5,0.43325525522232056,0.43325525522232056,0.1557292938232422,0.5012531280517578,0.5012531280517578,0.38924795389175415,training/exp/EXP_ratio_f2.base_2023-03-06_05-27/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f2.base_2023-03-06_05-27/logs/target/metrics.csv,240,1227,0,5985,,,,,,
GunPoint,CNN_DFS,True,2,0,128,5,0.477751761674881,0.477751761674881,0.4438909888267517,0.5391812920570374,0.5391812920570374,0.4804437458515167,training/exp/EXP_ratio_f2.0_2023-03-06_05-57/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f2.0_2023-03-06_05-57/logs/target/metrics.csv,240,1227,3627,5985,0.5851670503616333,0.5851670503616333,0.9015143513679504,training/exp/EXP_ratio_f2.0_2023-03-06_05-57/logs/pretrain/checkpoints/epoch=59-step=1140.ckpt,training/exp/EXP_ratio_f2.0_2023-03-06_05-57/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5995315909385681,0.5995315909385681,0.6779204607009888,0.5436925888061523,0.5436925888061523,0.5072176456451416,training/exp/EXP_ratio_f2.0_2023-03-06_06-35/logs/target/checkpoints/epoch=45-step=322.ckpt,training/exp/EXP_ratio_f2.0_2023-03-06_06-35/logs/target/metrics.csv,240,1227,7254,5985,0.8129584193229675,0.8129584193229675,0.9551964998245239,training/exp/EXP_ratio_f2.0_2023-03-06_06-35/logs/pretrain/checkpoints/epoch=59-step=2280.ckpt,training/exp/EXP_ratio_f2.0_2023-03-06_06-35/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5925058722496033,0.5925058722496033,0.6634911894798279,0.5351712703704834,0.5351712703704834,0.5074325203895569,training/exp/EXP_ratio_f2.0_2023-03-06_07-15/logs/target/checkpoints/epoch=50-step=357.ckpt,training/exp/EXP_ratio_f2.0_2023-03-06_07-15/logs/target/metrics.csv,240,1227,10881,5985,0.8435207605361938,0.8435207605361938,0.9547535181045532,training/exp/EXP_ratio_f2.0_2023-03-06_07-15/logs/pretrain/checkpoints/epoch=40-step=2337.ckpt,training/exp/EXP_ratio_f2.0_2023-03-06_07-15/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5690866708755493,0.5690866708755493,0.6986374855041504,0.5380116701126099,0.5380116701126099,0.5120313167572021,training/exp/EXP_ratio_f2.0_2023-03-06_07-55/logs/target/checkpoints/epoch=25-step=182.ckpt,training/exp/EXP_ratio_f2.0_2023-03-06_07-55/logs/target/metrics.csv,240,1227,14508,5985,0.8679706454277039,0.8679706454277039,0.9675298929214478,training/exp/EXP_ratio_f2.0_2023-03-06_07-55/logs/pretrain/checkpoints/epoch=53-step=4050.ckpt,training/exp/EXP_ratio_f2.0_2023-03-06_07-55/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5854800939559937,0.5854800939559937,0.46160373091697693,0.5754386186599731,0.5754386186599731,0.5163313150405884,training/exp/EXP_ratio_f2.0_2023-03-06_08-36/logs/target/checkpoints/epoch=0-step=7.ckpt,training/exp/EXP_ratio_f2.0_2023-03-06_08-36/logs/target/metrics.csv,240,1227,18135,5985,0.8880195617675781,0.8880195617675781,0.9749630093574524,training/exp/EXP_ratio_f2.0_2023-03-06_08-36/logs/pretrain/checkpoints/epoch=57-step=5452.ckpt,training/exp/EXP_ratio_f2.0_2023-03-06_08-36/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,2,0,128,5,0.5398126244544983,0.5398126244544983,0.5026594996452332,0.5156223773956299,0.5156223773956299,0.5055860280990601,training/exp/EXP_ratio_f2.base_2023-03-06_09-19/logs/target/checkpoints/epoch=65-step=858.ckpt,training/exp/EXP_ratio_f2.base_2023-03-06_09-19/logs/target/metrics.csv,240,2454,0,5985,,,,,,
GunPoint,CNN_DFS,True,2,0,128,5,0.6007025837898254,0.6007025837898254,0.5064933896064758,0.5839598774909973,0.5839598774909973,0.5670533180236816,training/exp/EXP_ratio_f2.1_2023-03-06_09-51/logs/target/checkpoints/epoch=172-step=2249.ckpt,training/exp/EXP_ratio_f2.1_2023-03-06_09-51/logs/target/metrics.csv,240,2454,3627,5985,0.5794621109962463,0.5794621109962463,0.8919435739517212,training/exp/EXP_ratio_f2.1_2023-03-06_09-51/logs/pretrain/checkpoints/epoch=54-step=1045.ckpt,training/exp/EXP_ratio_f2.1_2023-03-06_09-51/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.5620608925819397,0.5620608925819397,0.5349229574203491,0.5615705847740173,0.5615705847740173,0.5150679349899292,training/exp/EXP_ratio_f2.1_2023-03-06_10-32/logs/target/checkpoints/epoch=76-step=1001.ckpt,training/exp/EXP_ratio_f2.1_2023-03-06_10-32/logs/target/metrics.csv,240,2454,7254,5985,0.8101059198379517,0.8101059198379517,0.9504543542861938,training/exp/EXP_ratio_f2.1_2023-03-06_10-32/logs/pretrain/checkpoints/epoch=57-step=2204.ckpt,training/exp/EXP_ratio_f2.1_2023-03-06_10-32/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,2,0,128,5,0.6042154431343079,0.6042154431343079,0.5218096971511841,0.5779448747634888,0.5779448747634888,0.5498353242874146,training/exp/EXP_ratio_f2.1_2023-03-06_11-13/logs/target/checkpoints/epoch=184-step=2405.ckpt,training/exp/EXP_ratio_f2.1_2023-03-06_11-13/logs/target/metrics.csv,240,2454,10881,5985,0.8500407338142395,0.8500407338142395,0.9586389660835266,training/exp/EXP_ratio_f2.1_2023-03-06_11-13/logs/pretrain/checkpoints/epoch=58-step=3363.ckpt,training/exp/EXP_ratio_f2.1_2023-03-06_11-13/logs/pretrain/metrics.csv,60
