dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Coffee,CNN_DFS,False,4,0,128,5,0.3125,0.3125,0.0,0.3531900942325592,0.3531900942325592,0.4380881190299988,training/exp/EXP_ratio_f4.base_2023-03-10_18-50/logs/target/checkpoints/epoch=0-step=3.ckpt,training/exp/EXP_ratio_f4.base_2023-03-10_18-50/logs/target/metrics.csv,120,683,0,3131,,,,,,
Coffee,CNN_DFS,True,4,0,128,5,0.84765625,0.84765625,0.792400598526001,0.5367838740348816,0.5367838740348816,0.4633653163909912,training/exp/EXP_ratio_f4.0_2023-03-10_19-05/logs/target/checkpoints/epoch=0-step=3.ckpt,training/exp/EXP_ratio_f4.0_2023-03-10_19-05/logs/target/metrics.csv,120,683,1998,3131,0.7906249761581421,0.7906249761581421,0.8897548913955688,training/exp/EXP_ratio_f4.0_2023-03-10_19-05/logs/pretrain/checkpoints/epoch=55-step=560.ckpt,training/exp/EXP_ratio_f4.0_2023-03-10_19-05/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.77734375,0.77734375,0.7818892002105713,0.5289713740348816,0.5289713740348816,0.4850120544433594,training/exp/EXP_ratio_f4.0_2023-03-10_19-29/logs/target/checkpoints/epoch=0-step=3.ckpt,training/exp/EXP_ratio_f4.0_2023-03-10_19-29/logs/target/metrics.csv,120,683,3997,3131,0.819531261920929,0.819531261920929,0.9178151488304138,training/exp/EXP_ratio_f4.0_2023-03-10_19-29/logs/pretrain/checkpoints/epoch=59-step=1200.ckpt,training/exp/EXP_ratio_f4.0_2023-03-10_19-29/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.76171875,0.76171875,0.7924715280532837,0.5091145634651184,0.5091145634651184,0.465425968170166,training/exp/EXP_ratio_f4.0_2023-03-10_19-53/logs/target/checkpoints/epoch=0-step=3.ckpt,training/exp/EXP_ratio_f4.0_2023-03-10_19-53/logs/target/metrics.csv,120,683,5996,3131,0.84130859375,0.84130859375,0.9671773910522461,training/exp/EXP_ratio_f4.0_2023-03-10_19-53/logs/pretrain/checkpoints/epoch=59-step=1800.ckpt,training/exp/EXP_ratio_f4.0_2023-03-10_19-53/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.72265625,0.72265625,0.7105823755264282,0.4931640625,0.4931640625,0.47329115867614746,training/exp/EXP_ratio_f4.0_2023-03-10_20-19/logs/target/checkpoints/epoch=0-step=3.ckpt,training/exp/EXP_ratio_f4.0_2023-03-10_20-19/logs/target/metrics.csv,120,683,7995,3131,0.859747052192688,0.859747052192688,0.9679204821586609,training/exp/EXP_ratio_f4.0_2023-03-10_20-19/logs/pretrain/checkpoints/epoch=59-step=2400.ckpt,training/exp/EXP_ratio_f4.0_2023-03-10_20-19/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.72265625,0.72265625,0.8372869491577148,0.5022786259651184,0.5022786259651184,0.4871496558189392,training/exp/EXP_ratio_f4.0_2023-03-10_20-46/logs/target/checkpoints/epoch=1-step=6.ckpt,training/exp/EXP_ratio_f4.0_2023-03-10_20-46/logs/target/metrics.csv,120,683,9995,3131,0.8683449029922485,0.8683449029922485,0.9617949724197388,training/exp/EXP_ratio_f4.0_2023-03-10_20-46/logs/pretrain/checkpoints/epoch=47-step=2400.ckpt,training/exp/EXP_ratio_f4.0_2023-03-10_20-46/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,4,0,128,5,0.65625,0.65625,0.3491274118423462,0.3531900942325592,0.3531900942325592,0.4408203959465027,training/exp/EXP_ratio_f4.base_2023-03-10_21-14/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f4.base_2023-03-10_21-14/logs/target/metrics.csv,120,1366,0,3131,,,,,,
Coffee,CNN_DFS,True,4,0,128,5,0.65625,0.65625,0.4137580990791321,0.3515625,0.3515625,0.4800933003425598,training/exp/EXP_ratio_f4.1_2023-03-10_21-30/logs/target/checkpoints/epoch=2-step=18.ckpt,training/exp/EXP_ratio_f4.1_2023-03-10_21-30/logs/target/metrics.csv,120,1366,1998,3131,0.796875,0.796875,0.8861703276634216,training/exp/EXP_ratio_f4.1_2023-03-10_21-30/logs/pretrain/checkpoints/epoch=55-step=560.ckpt,training/exp/EXP_ratio_f4.1_2023-03-10_21-30/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.6328125,0.6328125,0.557257890701294,0.4104817807674408,0.4104817807674408,0.49895650148391724,training/exp/EXP_ratio_f4.1_2023-03-10_21-54/logs/target/checkpoints/epoch=1-step=12.ckpt,training/exp/EXP_ratio_f4.1_2023-03-10_21-54/logs/target/metrics.csv,120,1366,3997,3131,0.817187488079071,0.817187488079071,0.9098650813102722,training/exp/EXP_ratio_f4.1_2023-03-10_21-54/logs/pretrain/checkpoints/epoch=59-step=1200.ckpt,training/exp/EXP_ratio_f4.1_2023-03-10_21-54/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,4,0,128,5,0.650390625,0.650390625,0.6576915979385376,0.4300130307674408,0.4300130307674408,0.4540657103061676,training/exp/EXP_ratio_f4.1_2023-03-10_22-20/logs/target/checkpoints/epoch=25-step=156.ckpt,training/exp/EXP_ratio_f4.1_2023-03-10_22-20/logs/target/metrics.csv,120,1366,5996,3131,0.8291015625,0.8291015625,0.9493288397789001,training/exp/EXP_ratio_f4.1_2023-03-10_22-20/logs/pretrain/checkpoints/epoch=59-step=1800.ckpt,training/exp/EXP_ratio_f4.1_2023-03-10_22-20/logs/pretrain/metrics.csv,60
