dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
PowerCons,CNN_DFS,False,0,0,128,5,0.7046874761581421,0.7046874761581421,0.6190303564071655,0.579394519329071,0.579394519329071,0.6219415664672852,training/exp/EXP_ratio_f0.base_2023-03-11_07-47/logs/target/checkpoints/epoch=48-step=490.ckpt,training/exp/EXP_ratio_f0.base_2023-03-11_07-47/logs/target/metrics.csv,120,2099,0,10353,,,,,,
PowerCons,CNN_DFS,True,0,0,128,5,0.723437488079071,0.723437488079071,0.694021463394165,0.6034179925918579,0.6034179925918579,0.6256469488143921,training/exp/EXP_ratio_f0.0_2023-03-11_08-03/logs/target/checkpoints/epoch=7-step=80.ckpt,training/exp/EXP_ratio_f0.0_2023-03-11_08-03/logs/target/metrics.csv,120,2099,6246,10353,0.6279296875,0.6279296875,0.8766706585884094,training/exp/EXP_ratio_f0.0_2023-03-11_08-03/logs/pretrain/checkpoints/epoch=38-step=1248.ckpt,training/exp/EXP_ratio_f0.0_2023-03-11_08-03/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.731249988079071,0.731249988079071,0.682496190071106,0.611132800579071,0.611132800579071,0.609494149684906,training/exp/EXP_ratio_f0.0_2023-03-11_08-27/logs/target/checkpoints/epoch=13-step=140.ckpt,training/exp/EXP_ratio_f0.0_2023-03-11_08-27/logs/target/metrics.csv,120,2099,12492,10353,0.663818359375,0.663818359375,0.891377866268158,training/exp/EXP_ratio_f0.0_2023-03-11_08-27/logs/pretrain/checkpoints/epoch=40-step=2624.ckpt,training/exp/EXP_ratio_f0.0_2023-03-11_08-27/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.721875011920929,0.721875011920929,0.587591826915741,0.5995117425918579,0.5995117425918579,0.5796612501144409,training/exp/EXP_ratio_f0.0_2023-03-11_08-54/logs/target/checkpoints/epoch=11-step=120.ckpt,training/exp/EXP_ratio_f0.0_2023-03-11_08-54/logs/target/metrics.csv,120,2099,18739,10353,0.6634247303009033,0.6634247303009033,0.8885232210159302,training/exp/EXP_ratio_f0.0_2023-03-11_08-54/logs/pretrain/checkpoints/epoch=57-step=5626.ckpt,training/exp/EXP_ratio_f0.0_2023-03-11_08-54/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.703125,0.703125,0.6207724213600159,0.618359386920929,0.618359386920929,0.6323248744010925,training/exp/EXP_ratio_f0.0_2023-03-11_09-23/logs/target/checkpoints/epoch=10-step=110.ckpt,training/exp/EXP_ratio_f0.0_2023-03-11_09-23/logs/target/metrics.csv,120,2099,24985,10353,0.6823317408561707,0.6823317408561707,0.8978300094604492,training/exp/EXP_ratio_f0.0_2023-03-11_09-23/logs/pretrain/checkpoints/epoch=59-step=7740.ckpt,training/exp/EXP_ratio_f0.0_2023-03-11_09-23/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.7109375,0.7109375,0.6200922727584839,0.58984375,0.58984375,0.5680031776428223,training/exp/EXP_ratio_f0.0_2023-03-11_09-55/logs/target/checkpoints/epoch=6-step=70.ckpt,training/exp/EXP_ratio_f0.0_2023-03-11_09-55/logs/target/metrics.csv,120,2099,31233,10353,0.6868330836296082,0.6868330836296082,0.8975265622138977,training/exp/EXP_ratio_f0.0_2023-03-11_09-55/logs/pretrain/checkpoints/epoch=53-step=8748.ckpt,training/exp/EXP_ratio_f0.0_2023-03-11_09-55/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,False,0,0,128,5,0.7670454382896423,0.7670454382896423,0.7674487233161926,0.6429687738418579,0.6429687738418579,0.6698217988014221,training/exp/EXP_ratio_f0.base_2023-03-11_10-30/logs/target/checkpoints/epoch=13-step=294.ckpt,training/exp/EXP_ratio_f0.base_2023-03-11_10-30/logs/target/metrics.csv,120,4198,0,10353,,,,,,
PowerCons,CNN_DFS,True,0,0,128,5,0.7336647510528564,0.7336647510528564,0.7595846056938171,0.643359363079071,0.643359363079071,0.6808137893676758,training/exp/EXP_ratio_f0.1_2023-03-11_10-47/logs/target/checkpoints/epoch=17-step=378.ckpt,training/exp/EXP_ratio_f0.1_2023-03-11_10-47/logs/target/metrics.csv,120,4198,6246,10353,0.6240234375,0.6240234375,0.8790569305419922,training/exp/EXP_ratio_f0.1_2023-03-11_10-47/logs/pretrain/checkpoints/epoch=34-step=1120.ckpt,training/exp/EXP_ratio_f0.1_2023-03-11_10-47/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.7201704382896423,0.7201704382896423,0.749193549156189,0.6419922113418579,0.6419922113418579,0.6941593885421753,training/exp/EXP_ratio_f0.1_2023-03-11_11-13/logs/target/checkpoints/epoch=10-step=231.ckpt,training/exp/EXP_ratio_f0.1_2023-03-11_11-13/logs/target/metrics.csv,120,4198,12492,10353,0.6669921875,0.6669921875,0.8922432065010071,training/exp/EXP_ratio_f0.1_2023-03-11_11-13/logs/pretrain/checkpoints/epoch=40-step=2624.ckpt,training/exp/EXP_ratio_f0.1_2023-03-11_11-13/logs/pretrain/metrics.csv,60
PowerCons,CNN_DFS,True,0,0,128,5,0.7407670617103577,0.7407670617103577,0.7713946104049683,0.648242175579071,0.648242175579071,0.6782748699188232,training/exp/EXP_ratio_f0.1_2023-03-11_11-41/logs/target/checkpoints/epoch=12-step=273.ckpt,training/exp/EXP_ratio_f0.1_2023-03-11_11-41/logs/target/metrics.csv,120,4198,18739,10353,0.6600765585899353,0.6600765585899353,0.8871178030967712,training/exp/EXP_ratio_f0.1_2023-03-11_11-41/logs/pretrain/checkpoints/epoch=57-step=5626.ckpt,training/exp/EXP_ratio_f0.1_2023-03-11_11-41/logs/pretrain/metrics.csv,60
