dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
Plane,ResNet_DFS,False,2,0,128,5,1,0.5104166865348816,0.5104166865348816,0.30465275049209595,0.20694813132286072,0.20694813132286072,0.6602301597595215,training/2023-03-21_06-54_EXP_ratio_ResNet_DFS_Plane_f2-base/logs/target/checkpoints/epoch=28-step=174.ckpt,training/2023-03-21_06-54_EXP_ratio_ResNet_DFS_Plane_f2-base/logs/target/metrics.csv,1235,0,6033,,,,
Plane,ResNet_DFS,True,2,0,128,5,1,0.4635416567325592,0.4635416567325592,0.3067627549171448,0.20611701905727386,0.20611701905727386,0.6065081357955933,training/2023-03-21_07-04_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/target/checkpoints/epoch=36-step=222.ckpt,training/2023-03-21_07-04_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/target/metrics.csv,1235,3654,6033,0.13132451474666595,0.9826329946517944,training/2023-03-21_07-04_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/pretrain/checkpoints/epoch=57-step=1044.ckpt,training/2023-03-21_07-04_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/pretrain/metrics.csv
Plane,ResNet_DFS,True,2,0,128,5,1,0.484375,0.484375,0.29329901933670044,0.2689494788646698,0.2689494788646698,0.6230071783065796,training/2023-03-21_07-26_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/target/checkpoints/epoch=35-step=216.ckpt,training/2023-03-21_07-26_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/target/metrics.csv,1235,7308,6033,0.09337951242923737,0.9911195635795593,training/2023-03-21_07-26_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/pretrain/checkpoints/epoch=56-step=2109.ckpt,training/2023-03-21_07-26_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/pretrain/metrics.csv
Plane,ResNet_DFS,True,2,0,128,5,1,0.4921875,0.4921875,0.3038783669471741,0.3056848347187042,0.3056848347187042,0.6288563013076782,training/2023-03-21_07-56_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/target/checkpoints/epoch=40-step=246.ckpt,training/2023-03-21_07-56_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/target/metrics.csv,1235,10963,6033,0.07466566562652588,0.9943439364433289,training/2023-03-21_07-56_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/pretrain/checkpoints/epoch=53-step=3024.ckpt,training/2023-03-21_07-56_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/pretrain/metrics.csv
Plane,ResNet_DFS,True,2,0,128,5,1,0.4661458432674408,0.4661458432674408,0.2664972245693207,0.23919548094272614,0.23919548094272614,0.6191754937171936,training/2023-03-21_08-36_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/target/checkpoints/epoch=42-step=258.ckpt,training/2023-03-21_08-36_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/target/metrics.csv,1235,14617,6033,0.0724157840013504,0.9946804046630859,training/2023-03-21_08-36_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/pretrain/checkpoints/epoch=59-step=4500.ckpt,training/2023-03-21_08-36_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/pretrain/metrics.csv
Plane,ResNet_DFS,True,2,0,128,5,1,0.4895833432674408,0.4895833432674408,0.29042869806289673,0.26146942377090454,0.26146942377090454,0.6180906295776367,training/2023-03-21_09-25_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/target/checkpoints/epoch=48-step=294.ckpt,training/2023-03-21_09-25_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/target/metrics.csv,1235,18273,6033,0.061054378747940063,0.9962237477302551,training/2023-03-21_09-25_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/pretrain/checkpoints/epoch=58-step=5546.ckpt,training/2023-03-21_09-25_EXP_ratio_ResNet_DFS_Plane_f2-0/logs/pretrain/metrics.csv
Plane,ResNet_DFS,False,2,0,128,5,1,0.44140625,0.44140625,0.5074912905693054,0.5372340679168701,0.5372340679168701,0.8013865351676941,training/2023-03-21_10-23_EXP_ratio_ResNet_DFS_Plane_f2-base/logs/target/checkpoints/epoch=113-step=1368.ckpt,training/2023-03-21_10-23_EXP_ratio_ResNet_DFS_Plane_f2-base/logs/target/metrics.csv,2470,0,6033,,,,
Plane,ResNet_DFS,True,2,0,128,5,1,0.4583333432674408,0.4583333432674408,0.5271654725074768,0.5904255509376526,0.5904255509376526,0.8314088582992554,training/2023-03-21_10-39_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/target/checkpoints/epoch=89-step=1080.ckpt,training/2023-03-21_10-39_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/target/metrics.csv,2470,3654,6033,0.13132451474666595,0.9826329946517944,training/2023-03-21_10-39_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/pretrain/checkpoints/epoch=57-step=1044.ckpt,training/2023-03-21_10-39_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/pretrain/metrics.csv
Plane,ResNet_DFS,True,2,0,128,5,1,0.5299479365348816,0.5299479365348816,0.5659953355789185,0.6022273898124695,0.6022273898124695,0.8484922647476196,training/2023-03-21_11-07_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/target/checkpoints/epoch=106-step=1284.ckpt,training/2023-03-21_11-07_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/target/metrics.csv,2470,7308,6033,0.09337951242923737,0.9911195635795593,training/2023-03-21_11-07_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/pretrain/checkpoints/epoch=56-step=2109.ckpt,training/2023-03-21_11-07_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/pretrain/metrics.csv
Plane,ResNet_DFS,True,2,0,128,5,1,0.5091145634651184,0.5091145634651184,0.5482221841812134,0.5620013475418091,0.5620013475418091,0.8346880674362183,training/2023-03-21_11-44_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/target/checkpoints/epoch=82-step=996.ckpt,training/2023-03-21_11-44_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/target/metrics.csv,2470,10963,6033,0.07466566562652588,0.9943439364433289,training/2023-03-21_11-44_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/pretrain/checkpoints/epoch=53-step=3024.ckpt,training/2023-03-21_11-44_EXP_ratio_ResNet_DFS_Plane_f2-1/logs/pretrain/metrics.csv
