dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
Coffee,ResNet_DFS,False,0,0,128,5,1,0.3125,0.3125,0.7430397272109985,0.4296875,0.4296875,0.49880117177963257,training/2023-03-21_05-10_EXP_ratio_ResNet_DFS_Coffee_f0-base/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-21_05-10_EXP_ratio_ResNet_DFS_Coffee_f0-base/logs/target/metrics.csv,683,0,3417,,,,
Coffee,ResNet_DFS,True,0,0,128,5,1,0.6875,0.6875,0.6936789751052856,0.5183293223381042,0.5183293223381042,0.4917702078819275,training/2023-03-21_05-22_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-21_05-22_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/target/metrics.csv,683,1941,3417,0.4105418622493744,0.8241931796073914,training/2023-03-21_05-22_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/pretrain/checkpoints/epoch=43-step=396.ckpt,training/2023-03-21_05-22_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,True,0,0,128,5,1,0.65625,0.65625,0.5985795259475708,0.5159254670143127,0.5159254670143127,0.49888280034065247,training/2023-03-21_05-46_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-21_05-46_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/target/metrics.csv,683,3882,3417,0.2684608995914459,0.9236879348754883,training/2023-03-21_05-46_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/pretrain/checkpoints/epoch=45-step=874.ckpt,training/2023-03-21_05-46_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,True,0,0,128,5,1,0.640625,0.640625,0.566974401473999,0.514723539352417,0.514723539352417,0.4945383071899414,training/2023-03-21_06-22_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-21_06-22_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/target/metrics.csv,683,5825,3417,0.15819504857063293,0.9747522473335266,training/2023-03-21_06-22_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/pretrain/checkpoints/epoch=57-step=1682.ckpt,training/2023-03-21_06-22_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,True,0,0,128,5,1,0.6484375,0.6484375,0.6017045378684998,0.5183293223381042,0.5183293223381042,0.4913649559020996,training/2023-03-21_07-08_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-21_07-08_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/target/metrics.csv,683,7766,3417,0.1578049212694168,0.9745908975601196,training/2023-03-21_07-08_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/pretrain/checkpoints/epoch=40-step=1599.ckpt,training/2023-03-21_07-08_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,True,0,0,128,5,1,0.64453125,0.64453125,0.5783380270004272,0.5138221383094788,0.5138221383094788,0.4905945360660553,training/2023-03-21_08-05_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-21_08-05_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/target/metrics.csv,683,9709,3417,0.12177380174398422,0.9846755862236023,training/2023-03-21_08-05_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/pretrain/checkpoints/epoch=56-step=2793.ckpt,training/2023-03-21_08-05_EXP_ratio_ResNet_DFS_Coffee_f0-0/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,False,0,0,128,5,1,0.7109375,0.7109375,0.4760213792324066,0.4501201808452606,0.4501201808452606,0.4501248002052307,training/2023-03-21_09-13_EXP_ratio_ResNet_DFS_Coffee_f0-base/logs/target/checkpoints/epoch=32-step=198.ckpt,training/2023-03-21_09-13_EXP_ratio_ResNet_DFS_Coffee_f0-base/logs/target/metrics.csv,1366,0,3417,,,,
Coffee,ResNet_DFS,True,0,0,128,5,1,0.736328125,0.736328125,0.5931750535964966,0.4993990361690521,0.4993990361690521,0.4405222535133362,training/2023-03-21_09-32_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/target/checkpoints/epoch=27-step=168.ckpt,training/2023-03-21_09-32_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/target/metrics.csv,1366,1941,3417,0.4105418622493744,0.8241931796073914,training/2023-03-21_09-32_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/pretrain/checkpoints/epoch=43-step=396.ckpt,training/2023-03-21_09-32_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,True,0,0,128,5,1,0.689453125,0.689453125,0.5226427316665649,0.47475960850715637,0.47475960850715637,0.4620141386985779,training/2023-03-21_10-04_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/target/checkpoints/epoch=56-step=342.ckpt,training/2023-03-21_10-04_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/target/metrics.csv,1366,3882,3417,0.2684608995914459,0.9236879348754883,training/2023-03-21_10-04_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/pretrain/checkpoints/epoch=45-step=874.ckpt,training/2023-03-21_10-04_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/pretrain/metrics.csv
Coffee,ResNet_DFS,True,0,0,128,5,1,0.734375,0.734375,0.4452110230922699,0.48557692766189575,0.48557692766189575,0.4554440677165985,training/2023-03-21_10-46_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/target/checkpoints/epoch=25-step=156.ckpt,training/2023-03-21_10-46_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/target/metrics.csv,1366,5825,3417,0.15819504857063293,0.9747522473335266,training/2023-03-21_10-46_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/pretrain/checkpoints/epoch=57-step=1682.ckpt,training/2023-03-21_10-46_EXP_ratio_ResNet_DFS_Coffee_f0-1/logs/pretrain/metrics.csv
