dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Coffee,CNN_DFS,False,0,0,128,5,0.3125,0.3125,0.0,0.4296875,0.4296875,0.41421398520469666,training/exp/EXP_ratio_f0.base_2023-03-08_15-05/logs/target/checkpoints/epoch=0-step=3.ckpt,training/exp/EXP_ratio_f0.base_2023-03-08_15-05/logs/target/metrics.csv,120,683,0,3417,,,,,,
Coffee,CNN_DFS,True,0,0,128,5,0.7890625,0.7890625,0.7904829382896423,0.484375,0.484375,0.4464849829673767,training/exp/EXP_ratio_f0.0_2023-03-08_15-19/logs/target/checkpoints/epoch=0-step=3.ckpt,training/exp/EXP_ratio_f0.0_2023-03-08_15-19/logs/target/metrics.csv,120,683,1941,3417,0.800000011920929,0.800000011920929,0.9286718368530273,training/exp/EXP_ratio_f0.0_2023-03-08_15-19/logs/pretrain/checkpoints/epoch=56-step=513.ckpt,training/exp/EXP_ratio_f0.0_2023-03-08_15-19/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.83203125,0.83203125,0.8092329502105713,0.5003004670143127,0.5003004670143127,0.47259795665740967,training/exp/EXP_ratio_f0.0_2023-03-08_15-42/logs/target/checkpoints/epoch=0-step=3.ckpt,training/exp/EXP_ratio_f0.0_2023-03-08_15-42/logs/target/metrics.csv,120,683,3882,3417,0.8335937261581421,0.8335937261581421,0.9210478067398071,training/exp/EXP_ratio_f0.0_2023-03-08_15-42/logs/pretrain/checkpoints/epoch=56-step=1083.ckpt,training/exp/EXP_ratio_f0.0_2023-03-08_15-42/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.80078125,0.80078125,0.8286221027374268,0.4915865361690521,0.4915865361690521,0.46402764320373535,training/exp/EXP_ratio_f0.0_2023-03-08_16-06/logs/target/checkpoints/epoch=1-step=6.ckpt,training/exp/EXP_ratio_f0.0_2023-03-08_16-06/logs/target/metrics.csv,120,683,5825,3417,0.8740234375,0.8740234375,0.9526934027671814,training/exp/EXP_ratio_f0.0_2023-03-08_16-06/logs/pretrain/checkpoints/epoch=58-step=1711.ckpt,training/exp/EXP_ratio_f0.0_2023-03-08_16-06/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.74609375,0.74609375,0.7915482521057129,0.4771634638309479,0.4771634638309479,0.45582476258277893,training/exp/EXP_ratio_f0.0_2023-03-08_16-31/logs/target/checkpoints/epoch=1-step=6.ckpt,training/exp/EXP_ratio_f0.0_2023-03-08_16-31/logs/target/metrics.csv,120,683,7766,3417,0.8701636791229248,0.8701636791229248,0.9627853631973267,training/exp/EXP_ratio_f0.0_2023-03-08_16-31/logs/pretrain/checkpoints/epoch=54-step=2145.ckpt,training/exp/EXP_ratio_f0.0_2023-03-08_16-31/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.68359375,0.68359375,0.7254971265792847,0.48467546701431274,0.48467546701431274,0.48074308037757874,training/exp/EXP_ratio_f0.0_2023-03-08_16-58/logs/target/checkpoints/epoch=1-step=6.ckpt,training/exp/EXP_ratio_f0.0_2023-03-08_16-58/logs/target/metrics.csv,120,683,9709,3417,0.8707932829856873,0.8707932829856873,0.9610004425048828,training/exp/EXP_ratio_f0.0_2023-03-08_16-58/logs/pretrain/checkpoints/epoch=56-step=2793.ckpt,training/exp/EXP_ratio_f0.0_2023-03-08_16-58/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,0,0,128,5,0.65625,0.65625,0.2100074291229248,0.4296875,0.4296875,0.41930776834487915,training/exp/EXP_ratio_f0.base_2023-03-08_17-25/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f0.base_2023-03-08_17-25/logs/target/metrics.csv,120,1366,0,3417,,,,,,
Coffee,CNN_DFS,True,0,0,128,5,0.576171875,0.576171875,0.5226131677627563,0.49399039149284363,0.49399039149284363,0.45624977350234985,training/exp/EXP_ratio_f0.1_2023-03-08_17-41/logs/target/checkpoints/epoch=115-step=696.ckpt,training/exp/EXP_ratio_f0.1_2023-03-08_17-41/logs/target/metrics.csv,120,1366,1941,3417,0.8046875,0.8046875,0.928688645362854,training/exp/EXP_ratio_f0.1_2023-03-08_17-41/logs/pretrain/checkpoints/epoch=57-step=522.ckpt,training/exp/EXP_ratio_f0.1_2023-03-08_17-41/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.64453125,0.64453125,0.6157501339912415,0.4756610691547394,0.4756610691547394,0.45970290899276733,training/exp/EXP_ratio_f0.1_2023-03-08_18-05/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f0.1_2023-03-08_18-05/logs/target/metrics.csv,120,1366,3882,3417,0.836718738079071,0.836718738079071,0.9249049425125122,training/exp/EXP_ratio_f0.1_2023-03-08_18-05/logs/pretrain/checkpoints/epoch=56-step=1083.ckpt,training/exp/EXP_ratio_f0.1_2023-03-08_18-05/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.68359375,0.68359375,0.7040042877197266,0.4681490361690521,0.4681490361690521,0.47054535150527954,training/exp/EXP_ratio_f0.1_2023-03-08_18-30/logs/target/checkpoints/epoch=1-step=12.ckpt,training/exp/EXP_ratio_f0.1_2023-03-08_18-30/logs/target/metrics.csv,120,1366,5825,3417,0.87060546875,0.87060546875,0.9569128155708313,training/exp/EXP_ratio_f0.1_2023-03-08_18-30/logs/pretrain/checkpoints/epoch=58-step=1711.ckpt,training/exp/EXP_ratio_f0.1_2023-03-08_18-30/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.8125,0.8125,0.7689563035964966,0.504807710647583,0.504807710647583,0.49089932441711426,training/exp/EXP_ratio_f0.1_2023-03-08_18-57/logs/target/checkpoints/epoch=81-step=492.ckpt,training/exp/EXP_ratio_f0.1_2023-03-08_18-57/logs/target/metrics.csv,120,1366,7766,3417,0.8690476417541504,0.8690476417541504,0.9618728756904602,training/exp/EXP_ratio_f0.1_2023-03-08_18-57/logs/pretrain/checkpoints/epoch=55-step=2184.ckpt,training/exp/EXP_ratio_f0.1_2023-03-08_18-57/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,True,0,0,128,5,0.59765625,0.59765625,0.6202989816665649,0.46664664149284363,0.46664664149284363,0.4842342436313629,training/exp/EXP_ratio_f0.1_2023-03-08_19-24/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f0.1_2023-03-08_19-24/logs/target/metrics.csv,120,1366,9709,3417,0.8671875,0.8671875,0.9559034705162048,training/exp/EXP_ratio_f0.1_2023-03-08_19-24/logs/pretrain/checkpoints/epoch=59-step=2940.ckpt,training/exp/EXP_ratio_f0.1_2023-03-08_19-24/logs/pretrain/metrics.csv,60
Coffee,CNN_DFS,False,0,0,128,5,0.7643229365348816,0.7643229365348816,0.6018646955490112,0.592848539352417,0.592848539352417,0.5896812677383423,training/exp/EXP_ratio_f0.base_2023-03-08_19-53/logs/target/checkpoints/epoch=85-step=774.ckpt,training/exp/EXP_ratio_f0.base_2023-03-08_19-53/logs/target/metrics.csv,120,2050,0,3417,,,,,,
Coffee,CNN_DFS,True,0,0,128,5,0.7526041865348816,0.7526041865348816,0.6617600917816162,0.4522235691547394,0.4522235691547394,0.5239992141723633,training/exp/EXP_ratio_f0.2_2023-03-08_20-09/logs/target/checkpoints/epoch=119-step=1080.ckpt,training/exp/EXP_ratio_f0.2_2023-03-08_20-09/logs/target/metrics.csv,120,2050,1941,3417,0.815625011920929,0.815625011920929,0.9291593432426453,training/exp/EXP_ratio_f0.2_2023-03-08_20-09/logs/pretrain/checkpoints/epoch=57-step=522.ckpt,training/exp/EXP_ratio_f0.2_2023-03-08_20-09/logs/pretrain/metrics.csv,60
