dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
PowerCons,CNN_DFS,False,1,0,128,5,1,0.7562500238418579,0.7562500238418579,0.8027336597442627,0.6766601800918579,0.6766601800918579,0.7441661357879639,training/2023-03-20_23-53_EXP_ratio_CNN_DFS_PowerCons_f1-base/logs/target/checkpoints/epoch=7-step=80.ckpt,training/2023-03-20_23-53_EXP_ratio_CNN_DFS_PowerCons_f1-base/logs/target/metrics.csv,2099,0,10353,,,,
PowerCons,CNN_DFS,True,1,0,128,5,1,0.739062488079071,0.739062488079071,0.6497725248336792,0.6181640625,0.6181640625,0.6501872539520264,training/2023-03-20_23-58_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/target/checkpoints/epoch=63-step=640.ckpt,training/2023-03-20_23-58_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/target/metrics.csv,2099,6246,10353,0.46700358390808105,0.8485220074653625,training/2023-03-20_23-58_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/pretrain/checkpoints/epoch=58-step=1888.ckpt,training/2023-03-20_23-58_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.745312511920929,0.745312511920929,0.6480519771575928,0.629687488079071,0.629687488079071,0.6459407806396484,training/2023-03-21_00-08_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/target/checkpoints/epoch=41-step=420.ckpt,training/2023-03-21_00-08_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/target/metrics.csv,2099,12492,10353,0.334209680557251,0.9144185185432434,training/2023-03-21_00-08_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/pretrain/checkpoints/epoch=58-step=3776.ckpt,training/2023-03-21_00-08_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.714062511920929,0.714062511920929,0.6192535161972046,0.617968738079071,0.617968738079071,0.6215850114822388,training/2023-03-21_00-21_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/target/checkpoints/epoch=37-step=380.ckpt,training/2023-03-21_00-21_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/target/metrics.csv,2099,18739,10353,0.2695048749446869,0.9384792447090149,training/2023-03-21_00-21_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/pretrain/checkpoints/epoch=55-step=5432.ckpt,training/2023-03-21_00-21_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.7421875,0.7421875,0.7497822046279907,0.6211913824081421,0.6211913824081421,0.6620686650276184,training/2023-03-21_00-37_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/target/checkpoints/epoch=100-step=1010.ckpt,training/2023-03-21_00-37_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/target/metrics.csv,2099,24985,10353,0.22639459371566772,0.9574142694473267,training/2023-03-21_00-37_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/pretrain/checkpoints/epoch=57-step=7482.ckpt,training/2023-03-21_00-37_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.7406250238418579,0.7406250238418579,0.8079168796539307,0.6888672113418579,0.6888672113418579,0.752912163734436,training/2023-03-21_00-57_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/target/checkpoints/epoch=4-step=50.ckpt,training/2023-03-21_00-57_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/target/metrics.csv,2099,31233,10353,0.22957439720630646,0.9558463096618652,training/2023-03-21_00-57_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/pretrain/checkpoints/epoch=54-step=8910.ckpt,training/2023-03-21_00-57_EXP_ratio_CNN_DFS_PowerCons_f1-0/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,False,1,0,128,5,1,0.7251420617103577,0.7251420617103577,0.7630479335784912,0.6898437738418579,0.6898437738418579,0.7526676654815674,training/2023-03-21_01-21_EXP_ratio_CNN_DFS_PowerCons_f1-base/logs/target/checkpoints/epoch=6-step=147.ckpt,training/2023-03-21_01-21_EXP_ratio_CNN_DFS_PowerCons_f1-base/logs/target/metrics.csv,4198,0,10353,,,,
PowerCons,CNN_DFS,True,1,0,128,5,1,0.7244318127632141,0.7244318127632141,0.7567566633224487,0.6832031011581421,0.6832031011581421,0.7621644735336304,training/2023-03-21_01-28_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/target/checkpoints/epoch=21-step=462.ckpt,training/2023-03-21_01-28_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/target/metrics.csv,4198,6246,10353,0.46700358390808105,0.8485220074653625,training/2023-03-21_01-28_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/pretrain/checkpoints/epoch=58-step=1888.ckpt,training/2023-03-21_01-28_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.7123579382896423,0.7123579382896423,0.7726487517356873,0.68896484375,0.68896484375,0.7636992931365967,training/2023-03-21_01-40_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/target/checkpoints/epoch=13-step=294.ckpt,training/2023-03-21_01-40_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/target/metrics.csv,4198,12492,10353,0.334209680557251,0.9144185185432434,training/2023-03-21_01-40_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/pretrain/checkpoints/epoch=58-step=3776.ckpt,training/2023-03-21_01-40_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/pretrain/metrics.csv
PowerCons,CNN_DFS,True,1,0,128,5,1,0.7095170617103577,0.7095170617103577,0.739869236946106,0.6636718511581421,0.6636718511581421,0.7261077165603638,training/2023-03-21_01-54_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/target/checkpoints/epoch=15-step=336.ckpt,training/2023-03-21_01-54_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/target/metrics.csv,4198,18739,10353,0.2695048749446869,0.9384792447090149,training/2023-03-21_01-54_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/pretrain/checkpoints/epoch=55-step=5432.ckpt,training/2023-03-21_01-54_EXP_ratio_CNN_DFS_PowerCons_f1-1/logs/pretrain/metrics.csv
