dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
GunPoint,CNN_DFS,False,1,0,128,5,1,0.5182291865348816,0.5182291865348816,0.19719544053077698,0.493036687374115,0.493036687374115,0.4487643837928772,training/2023-03-20_13-19_EXP_ratio_CNN_DFS_GunPoint_f1-base/logs/target/checkpoints/epoch=0-step=6.ckpt,training/2023-03-20_13-19_EXP_ratio_CNN_DFS_GunPoint_f1-base/logs/target/metrics.csv,1227,0,5985,,,,
GunPoint,CNN_DFS,True,1,0,128,5,1,0.5182291865348816,0.5182291865348816,0.16066819429397583,0.47435462474823,0.47435462474823,0.452015221118927,training/2023-03-20_13-24_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/target/checkpoints/epoch=0-step=6.ckpt,training/2023-03-20_13-24_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/target/metrics.csv,1227,3627,5985,0.26439568400382996,0.9295564889907837,training/2023-03-20_13-24_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/pretrain/checkpoints/epoch=55-step=1008.ckpt,training/2023-03-20_13-24_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.5182291865348816,0.5182291865348816,0.30406084656715393,0.493036687374115,0.493036687374115,0.4761430621147156,training/2023-03-20_13-33_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/target/checkpoints/epoch=0-step=6.ckpt,training/2023-03-20_13-33_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/target/metrics.csv,1227,7254,5985,0.1657181680202484,0.9721404910087585,training/2023-03-20_13-33_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/pretrain/checkpoints/epoch=58-step=2183.ckpt,training/2023-03-20_13-33_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.5182291865348816,0.5182291865348816,0.24883201718330383,0.493036687374115,0.493036687374115,0.4722226858139038,training/2023-03-20_13-43_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/target/checkpoints/epoch=0-step=6.ckpt,training/2023-03-20_13-43_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/target/metrics.csv,1227,10881,5985,0.14021000266075134,0.9801204800605774,training/2023-03-20_13-43_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/pretrain/checkpoints/epoch=55-step=3136.ckpt,training/2023-03-20_13-43_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.4817708432674408,0.4817708432674408,0.22219203412532806,0.506963312625885,0.506963312625885,0.4553595185279846,training/2023-03-20_13-55_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/target/checkpoints/epoch=0-step=6.ckpt,training/2023-03-20_13-55_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/target/metrics.csv,1227,14508,5985,0.10331016778945923,0.9892264604568481,training/2023-03-20_13-55_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/pretrain/checkpoints/epoch=52-step=3975.ckpt,training/2023-03-20_13-55_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.5729166865348816,0.5729166865348816,0.6271628141403198,0.5375339388847351,0.5375339388847351,0.5323669910430908,training/2023-03-20_14-08_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/target/checkpoints/epoch=0-step=6.ckpt,training/2023-03-20_14-08_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/target/metrics.csv,1227,18135,5985,0.0926433727145195,0.9913429021835327,training/2023-03-20_14-08_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/pretrain/checkpoints/epoch=58-step=5487.ckpt,training/2023-03-20_14-08_EXP_ratio_CNN_DFS_GunPoint_f1-0/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,False,1,0,128,5,1,0.5859375,0.5859375,0.3807529807090759,0.493036687374115,0.493036687374115,0.4484096169471741,training/2023-03-20_14-24_EXP_ratio_CNN_DFS_GunPoint_f1-base/logs/target/checkpoints/epoch=0-step=12.ckpt,training/2023-03-20_14-24_EXP_ratio_CNN_DFS_GunPoint_f1-base/logs/target/metrics.csv,2454,0,5985,,,,
GunPoint,CNN_DFS,True,1,0,128,5,1,0.54296875,0.54296875,0.6048060655593872,0.6256793737411499,0.6256793737411499,0.6866679191589355,training/2023-03-20_14-31_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/target/checkpoints/epoch=119-step=1440.ckpt,training/2023-03-20_14-31_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/target/metrics.csv,2454,3627,5985,0.26439568400382996,0.9295564889907837,training/2023-03-20_14-31_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/pretrain/checkpoints/epoch=55-step=1008.ckpt,training/2023-03-20_14-31_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.5859375,0.5859375,0.3957529664039612,0.493036687374115,0.493036687374115,0.4845186769962311,training/2023-03-20_14-42_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/target/checkpoints/epoch=0-step=12.ckpt,training/2023-03-20_14-42_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/target/metrics.csv,2454,7254,5985,0.1657181680202484,0.9721404910087585,training/2023-03-20_14-42_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/pretrain/checkpoints/epoch=58-step=2183.ckpt,training/2023-03-20_14-42_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/pretrain/metrics.csv
GunPoint,CNN_DFS,True,1,0,128,5,1,0.5859375,0.5859375,0.32626134157180786,0.493036687374115,0.493036687374115,0.45621031522750854,training/2023-03-20_14-54_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/target/checkpoints/epoch=0-step=12.ckpt,training/2023-03-20_14-54_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/target/metrics.csv,2454,10881,5985,0.14021000266075134,0.9801204800605774,training/2023-03-20_14-54_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/pretrain/checkpoints/epoch=55-step=3136.ckpt,training/2023-03-20_14-54_EXP_ratio_CNN_DFS_GunPoint_f1-1/logs/pretrain/metrics.csv
