dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
Coffee,CNN_DFS,False,1,0,128,5,1,0.3125,0.3125,0.7039061784744263,0.4462890625,0.4462890625,0.4921983480453491,training/2023-03-20_21-06_EXP_ratio_CNN_DFS_Coffee_f1-base/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-20_21-06_EXP_ratio_CNN_DFS_Coffee_f1-base/logs/target/metrics.csv,683,0,3131,,,,
Coffee,CNN_DFS,True,1,0,128,5,1,0.7109375,0.7109375,0.5620028376579285,0.5120442509651184,0.5120442509651184,0.5128387212753296,training/2023-03-20_21-11_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/target/checkpoints/epoch=8-step=27.ckpt,training/2023-03-20_21-11_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/target/metrics.csv,683,1998,3131,0.37016040086746216,0.8777608871459961,training/2023-03-20_21-11_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/pretrain/checkpoints/epoch=58-step=590.ckpt,training/2023-03-20_21-11_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.6875,0.6875,0.36938920617103577,0.5537109375,0.5537109375,0.4505520164966583,training/2023-03-20_21-20_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-20_21-20_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/target/metrics.csv,683,3997,3131,0.2714085876941681,0.9310633540153503,training/2023-03-20_21-20_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/pretrain/checkpoints/epoch=58-step=1180.ckpt,training/2023-03-20_21-20_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.3125,0.3125,0.41249996423721313,0.4462890625,0.4462890625,0.49695634841918945,training/2023-03-20_21-31_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-20_21-31_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/target/metrics.csv,683,5996,3131,0.1883528083562851,0.9651109576225281,training/2023-03-20_21-31_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/pretrain/checkpoints/epoch=57-step=1740.ckpt,training/2023-03-20_21-31_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.6875,0.6875,0.39985793828964233,0.5537109375,0.5537109375,0.5025465488433838,training/2023-03-20_21-42_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-20_21-42_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/target/metrics.csv,683,7995,3131,0.15210889279842377,0.977695107460022,training/2023-03-20_21-42_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/pretrain/checkpoints/epoch=57-step=2320.ckpt,training/2023-03-20_21-42_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.3125,0.3125,0.2817116677761078,0.4462890625,0.4462890625,0.4875529110431671,training/2023-03-20_21-56_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/target/checkpoints/epoch=0-step=3.ckpt,training/2023-03-20_21-56_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/target/metrics.csv,683,9995,3131,0.15022259950637817,0.9774576425552368,training/2023-03-20_21-56_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/pretrain/checkpoints/epoch=56-step=2850.ckpt,training/2023-03-20_21-56_EXP_ratio_CNN_DFS_Coffee_f1-0/logs/pretrain/metrics.csv
Coffee,CNN_DFS,False,1,0,128,5,1,0.65625,0.65625,0.5203302502632141,0.4462890625,0.4462890625,0.48564374446868896,training/2023-03-20_22-11_EXP_ratio_CNN_DFS_Coffee_f1-base/logs/target/checkpoints/epoch=0-step=6.ckpt,training/2023-03-20_22-11_EXP_ratio_CNN_DFS_Coffee_f1-base/logs/target/metrics.csv,1366,0,3131,,,,
Coffee,CNN_DFS,True,1,0,128,5,1,0.677734375,0.677734375,0.5640895366668701,0.4658203125,0.4658203125,0.5309298038482666,training/2023-03-20_22-17_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/target/checkpoints/epoch=37-step=228.ckpt,training/2023-03-20_22-17_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/target/metrics.csv,1366,1998,3131,0.37016040086746216,0.8777608871459961,training/2023-03-20_22-17_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/pretrain/checkpoints/epoch=58-step=590.ckpt,training/2023-03-20_22-17_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.6171875,0.6171875,0.5306919813156128,0.453125,0.453125,0.5295618772506714,training/2023-03-20_22-27_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/target/checkpoints/epoch=33-step=204.ckpt,training/2023-03-20_22-27_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/target/metrics.csv,1366,3997,3131,0.2714085876941681,0.9310633540153503,training/2023-03-20_22-27_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/pretrain/checkpoints/epoch=58-step=1180.ckpt,training/2023-03-20_22-27_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.65625,0.65625,0.4749729633331299,0.4462890625,0.4462890625,0.4913792312145233,training/2023-03-20_22-38_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/target/checkpoints/epoch=0-step=6.ckpt,training/2023-03-20_22-38_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/target/metrics.csv,1366,5996,3131,0.1883528083562851,0.9651109576225281,training/2023-03-20_22-38_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/pretrain/checkpoints/epoch=57-step=1740.ckpt,training/2023-03-20_22-38_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.65625,0.65625,0.43744927644729614,0.4459635317325592,0.4459635317325592,0.4852278530597687,training/2023-03-20_22-51_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/target/checkpoints/epoch=3-step=24.ckpt,training/2023-03-20_22-51_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/target/metrics.csv,1366,7995,3131,0.15210889279842377,0.977695107460022,training/2023-03-20_22-51_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/pretrain/checkpoints/epoch=57-step=2320.ckpt,training/2023-03-20_22-51_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.65625,0.65625,0.4511803388595581,0.4462890625,0.4462890625,0.48355647921562195,training/2023-03-20_23-05_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/target/checkpoints/epoch=0-step=6.ckpt,training/2023-03-20_23-05_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/target/metrics.csv,1366,9995,3131,0.15022259950637817,0.9774576425552368,training/2023-03-20_23-05_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/pretrain/checkpoints/epoch=56-step=2850.ckpt,training/2023-03-20_23-05_EXP_ratio_CNN_DFS_Coffee_f1-1/logs/pretrain/metrics.csv
Coffee,CNN_DFS,False,1,0,128,5,1,0.7799479365348816,0.7799479365348816,0.5045690536499023,0.47265625,0.47265625,0.5398446321487427,training/2023-03-20_23-21_EXP_ratio_CNN_DFS_Coffee_f1-base/logs/target/checkpoints/epoch=64-step=585.ckpt,training/2023-03-20_23-21_EXP_ratio_CNN_DFS_Coffee_f1-base/logs/target/metrics.csv,2050,0,3131,,,,
Coffee,CNN_DFS,True,1,0,128,5,1,0.7864583134651184,0.7864583134651184,0.5231732726097107,0.49609375,0.49609375,0.5593216419219971,training/2023-03-20_23-28_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/target/checkpoints/epoch=44-step=405.ckpt,training/2023-03-20_23-28_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/target/metrics.csv,2050,1998,3131,0.37016040086746216,0.8777608871459961,training/2023-03-20_23-28_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/pretrain/checkpoints/epoch=58-step=590.ckpt,training/2023-03-20_23-28_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.7630208134651184,0.7630208134651184,0.6504477262496948,0.4873046875,0.4873046875,0.5233062505722046,training/2023-03-20_23-39_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/target/checkpoints/epoch=57-step=522.ckpt,training/2023-03-20_23-39_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/target/metrics.csv,2050,3997,3131,0.2714085876941681,0.9310633540153503,training/2023-03-20_23-39_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/pretrain/checkpoints/epoch=58-step=1180.ckpt,training/2023-03-20_23-39_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.765625,0.765625,0.5994808673858643,0.4765625,0.4765625,0.5929962396621704,training/2023-03-20_23-51_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/target/checkpoints/epoch=68-step=621.ckpt,training/2023-03-20_23-51_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/target/metrics.csv,2050,5996,3131,0.1883528083562851,0.9651109576225281,training/2023-03-20_23-51_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/pretrain/checkpoints/epoch=57-step=1740.ckpt,training/2023-03-20_23-51_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.78125,0.78125,0.5933552980422974,0.5511067509651184,0.5511067509651184,0.6466159224510193,training/2023-03-21_00-05_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/target/checkpoints/epoch=110-step=999.ckpt,training/2023-03-21_00-05_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/target/metrics.csv,2050,7995,3131,0.15210889279842377,0.977695107460022,training/2023-03-21_00-05_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/pretrain/checkpoints/epoch=57-step=2320.ckpt,training/2023-03-21_00-05_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/pretrain/metrics.csv
Coffee,CNN_DFS,True,1,0,128,5,1,0.7942708134651184,0.7942708134651184,0.7363439798355103,0.5208333134651184,0.5208333134651184,0.7245438098907471,training/2023-03-21_00-20_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/target/checkpoints/epoch=70-step=639.ckpt,training/2023-03-21_00-20_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/target/metrics.csv,2050,9995,3131,0.15022259950637817,0.9774576425552368,training/2023-03-21_00-20_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/pretrain/checkpoints/epoch=56-step=2850.ckpt,training/2023-03-21_00-20_EXP_ratio_CNN_DFS_Coffee_f1-2/logs/pretrain/metrics.csv
Coffee,CNN_DFS,False,1,0,128,5,1,0.6396484375,0.6396484375,0.7305023074150085,0.5546875,0.5546875,0.6365329027175903,training/2023-03-21_00-37_EXP_ratio_CNN_DFS_Coffee_f1-base/logs/target/checkpoints/epoch=109-step=1430.ckpt,training/2023-03-21_00-37_EXP_ratio_CNN_DFS_Coffee_f1-base/logs/target/metrics.csv,2733,0,3131,,,,
