dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
PowerCons,RNN_TS,False,1,0,128,5,0.682812511920929,0.682812511920929,0.7125420570373535,0.6390625238418579,0.6390625238418579,0.7009466290473938,training/exp/EXP_ratio_f1.base_2023-03-09_10-23/logs/target/checkpoints/epoch=3-step=40.ckpt,training/exp/EXP_ratio_f1.base_2023-03-09_10-23/logs/target/metrics.csv,120,2099,0,10353,,,,,,
PowerCons,RNN_TS,True,1,0,128,5,0.6812499761581421,0.6812499761581421,0.7144885063171387,0.6390625238418579,0.6390625238418579,0.6975007057189941,training/exp/EXP_ratio_f1.0_2023-03-09_10-28/logs/target/checkpoints/epoch=1-step=20.ckpt,training/exp/EXP_ratio_f1.0_2023-03-09_10-28/logs/target/metrics.csv,120,2099,6246,10353,0.74169921875,0.74169921875,0.9263943433761597,training/exp/EXP_ratio_f1.0_2023-03-09_10-28/logs/pretrain/checkpoints/epoch=59-step=1920.ckpt,training/exp/EXP_ratio_f1.0_2023-03-09_10-28/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.667187511920929,0.667187511920929,0.7056059241294861,0.6263672113418579,0.6263672113418579,0.6942470073699951,training/exp/EXP_ratio_f1.0_2023-03-09_10-37/logs/target/checkpoints/epoch=1-step=20.ckpt,training/exp/EXP_ratio_f1.0_2023-03-09_10-37/logs/target/metrics.csv,120,2099,12492,10353,0.78125,0.78125,0.9422017931938171,training/exp/EXP_ratio_f1.0_2023-03-09_10-37/logs/pretrain/checkpoints/epoch=59-step=3840.ckpt,training/exp/EXP_ratio_f1.0_2023-03-09_10-37/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.6640625,0.6640625,0.705466091632843,0.625,0.625,0.6948685646057129,training/exp/EXP_ratio_f1.0_2023-03-09_10-47/logs/target/checkpoints/epoch=1-step=20.ckpt,training/exp/EXP_ratio_f1.0_2023-03-09_10-47/logs/target/metrics.csv,120,2099,18739,10353,0.7758290767669678,0.7758290767669678,0.9426792860031128,training/exp/EXP_ratio_f1.0_2023-03-09_10-47/logs/pretrain/checkpoints/epoch=57-step=5626.ckpt,training/exp/EXP_ratio_f1.0_2023-03-09_10-47/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.6734374761581421,0.6734374761581421,0.7056488990783691,0.6270507574081421,0.6270507574081421,0.69603431224823,training/exp/EXP_ratio_f1.0_2023-03-09_11-00/logs/target/checkpoints/epoch=1-step=20.ckpt,training/exp/EXP_ratio_f1.0_2023-03-09_11-00/logs/target/metrics.csv,120,2099,24985,10353,0.6457932591438293,0.6457932591438293,0.8265600204467773,training/exp/EXP_ratio_f1.0_2023-03-09_11-00/logs/pretrain/checkpoints/epoch=55-step=7224.ckpt,training/exp/EXP_ratio_f1.0_2023-03-09_11-00/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.668749988079071,0.668749988079071,0.7040466070175171,0.621386706829071,0.621386706829071,0.695496678352356,training/exp/EXP_ratio_f1.0_2023-03-09_11-17/logs/target/checkpoints/epoch=1-step=20.ckpt,training/exp/EXP_ratio_f1.0_2023-03-09_11-17/logs/target/metrics.csv,120,2099,31233,10353,0.8129763603210449,0.8129763603210449,0.9492256045341492,training/exp/EXP_ratio_f1.0_2023-03-09_11-17/logs/pretrain/checkpoints/epoch=59-step=9720.ckpt,training/exp/EXP_ratio_f1.0_2023-03-09_11-17/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,False,1,0,128,5,0.6740056872367859,0.6740056872367859,0.6880070567131042,0.66259765625,0.66259765625,0.7002968788146973,training/exp/EXP_ratio_f1.base_2023-03-09_11-37/logs/target/checkpoints/epoch=3-step=84.ckpt,training/exp/EXP_ratio_f1.base_2023-03-09_11-37/logs/target/metrics.csv,120,4198,0,10353,,,,,,
PowerCons,RNN_TS,True,1,0,128,5,0.6633522510528564,0.6633522510528564,0.6888313293457031,0.6533203125,0.6533203125,0.6990784406661987,training/exp/EXP_ratio_f1.1_2023-03-09_11-43/logs/target/checkpoints/epoch=0-step=21.ckpt,training/exp/EXP_ratio_f1.1_2023-03-09_11-43/logs/target/metrics.csv,120,4198,6246,10353,0.74169921875,0.74169921875,0.9263943433761597,training/exp/EXP_ratio_f1.1_2023-03-09_11-43/logs/pretrain/checkpoints/epoch=59-step=1920.ckpt,training/exp/EXP_ratio_f1.1_2023-03-09_11-43/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.6576704382896423,0.6576704382896423,0.6834560632705688,0.652636706829071,0.652636706829071,0.6958590745925903,training/exp/EXP_ratio_f1.1_2023-03-09_11-53/logs/target/checkpoints/epoch=0-step=21.ckpt,training/exp/EXP_ratio_f1.1_2023-03-09_11-53/logs/target/metrics.csv,120,4198,12492,10353,0.78125,0.78125,0.9422017931938171,training/exp/EXP_ratio_f1.1_2023-03-09_11-53/logs/pretrain/checkpoints/epoch=59-step=3840.ckpt,training/exp/EXP_ratio_f1.1_2023-03-09_11-53/logs/pretrain/metrics.csv,60
PowerCons,RNN_TS,True,1,0,128,5,0.6455965638160706,0.6455965638160706,0.6817011833190918,0.6412109136581421,0.6412109136581421,0.6945490837097168,training/exp/EXP_ratio_f1.1_2023-03-09_12-05/logs/target/checkpoints/epoch=0-step=21.ckpt,training/exp/EXP_ratio_f1.1_2023-03-09_12-05/logs/target/metrics.csv,120,4198,18739,10353,0.7758290767669678,0.7758290767669678,0.9426792860031128,training/exp/EXP_ratio_f1.1_2023-03-09_12-05/logs/pretrain/checkpoints/epoch=57-step=5626.ckpt,training/exp/EXP_ratio_f1.1_2023-03-09_12-05/logs/pretrain/metrics.csv,60
