dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,False,3,0,128,5,0.4817708432674408,0.4817708432674408,0.27214449644088745,0.506963312625885,0.506963312625885,0.3250623345375061,training/exp/EXP_ratio_f3.base_2023-03-07_14-09/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f3.base_2023-03-07_14-09/logs/target/metrics.csv,120,1227,0,5985,,,,,,
GunPoint,CNN_DFS,True,3,0,128,5,0.4739583432674408,0.4739583432674408,0.618878185749054,0.506963312625885,0.506963312625885,0.44962722063064575,training/exp/EXP_ratio_f3.0_2023-03-07_14-24/logs/target/checkpoints/epoch=2-step=18.ckpt,training/exp/EXP_ratio_f3.0_2023-03-07_14-24/logs/target/metrics.csv,120,1227,3627,5985,0.8255208134651184,0.8255208134651184,0.9683985114097595,training/exp/EXP_ratio_f3.0_2023-03-07_14-24/logs/pretrain/checkpoints/epoch=59-step=1080.ckpt,training/exp/EXP_ratio_f3.0_2023-03-07_14-24/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.5286458134651184,0.5286458134651184,0.6864049434661865,0.46841031312942505,0.46841031312942505,0.481023371219635,training/exp/EXP_ratio_f3.0_2023-03-07_14-46/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f3.0_2023-03-07_14-46/logs/target/metrics.csv,120,1227,7254,5985,0.8227795958518982,0.8227795958518982,0.9572446942329407,training/exp/EXP_ratio_f3.0_2023-03-07_14-46/logs/pretrain/checkpoints/epoch=59-step=2220.ckpt,training/exp/EXP_ratio_f3.0_2023-03-07_14-46/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.5416666865348816,0.5416666865348816,0.6822762489318848,0.453125,0.453125,0.46742621064186096,training/exp/EXP_ratio_f3.0_2023-03-07_15-10/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f3.0_2023-03-07_15-10/logs/target/metrics.csv,120,1227,10881,5985,0.8390067219734192,0.8390067219734192,0.9689100384712219,training/exp/EXP_ratio_f3.0_2023-03-07_15-10/logs/pretrain/checkpoints/epoch=58-step=3304.ckpt,training/exp/EXP_ratio_f3.0_2023-03-07_15-10/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.5859375,0.5859375,0.6472904682159424,0.4451426565647125,0.4451426565647125,0.4238034188747406,training/exp/EXP_ratio_f3.0_2023-03-07_15-35/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f3.0_2023-03-07_15-35/logs/target/metrics.csv,120,1227,14508,5985,0.8176398277282715,0.8176398277282715,0.9663115739822388,training/exp/EXP_ratio_f3.0_2023-03-07_15-35/logs/pretrain/checkpoints/epoch=48-step=3675.ckpt,training/exp/EXP_ratio_f3.0_2023-03-07_15-35/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.6458333134651184,0.6458333134651184,0.6764905452728271,0.43631115555763245,0.43631115555763245,0.41351497173309326,training/exp/EXP_ratio_f3.0_2023-03-07_16-01/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f3.0_2023-03-07_16-01/logs/target/metrics.csv,120,1227,18135,5985,0.8512300252914429,0.8512300252914429,0.9687511324882507,training/exp/EXP_ratio_f3.0_2023-03-07_16-01/logs/pretrain/checkpoints/epoch=54-step=5115.ckpt,training/exp/EXP_ratio_f3.0_2023-03-07_16-01/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,3,0,128,5,0.4140625,0.4140625,0.48233407735824585,0.506963312625885,0.506963312625885,0.3311088979244232,training/exp/EXP_ratio_f3.base_2023-03-07_16-28/logs/target/checkpoints/epoch=0-step=12.ckpt,training/exp/EXP_ratio_f3.base_2023-03-07_16-28/logs/target/metrics.csv,120,2454,0,5985,,,,,,
GunPoint,CNN_DFS,True,3,0,128,5,0.3932291567325592,0.3932291567325592,0.5734800696372986,0.50220787525177,0.50220787525177,0.4453601837158203,training/exp/EXP_ratio_f3.1_2023-03-07_16-44/logs/target/checkpoints/epoch=30-step=372.ckpt,training/exp/EXP_ratio_f3.1_2023-03-07_16-44/logs/target/metrics.csv,120,2454,3627,5985,0.828125,0.828125,0.9696975946426392,training/exp/EXP_ratio_f3.1_2023-03-07_16-44/logs/pretrain/checkpoints/epoch=59-step=1080.ckpt,training/exp/EXP_ratio_f3.1_2023-03-07_16-44/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.5052083134651184,0.5052083134651184,0.5115792751312256,0.47265625,0.47265625,0.5060595273971558,training/exp/EXP_ratio_f3.1_2023-03-07_17-07/logs/target/checkpoints/epoch=0-step=12.ckpt,training/exp/EXP_ratio_f3.1_2023-03-07_17-07/logs/target/metrics.csv,120,2454,7254,5985,0.8421052694320679,0.8421052694320679,0.9585447311401367,training/exp/EXP_ratio_f3.1_2023-03-07_17-07/logs/pretrain/checkpoints/epoch=49-step=1850.ckpt,training/exp/EXP_ratio_f3.1_2023-03-07_17-07/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,3,0,128,5,0.4036458432674408,0.4036458432674408,0.5474144220352173,0.47044837474823,0.47044837474823,0.44374901056289673,training/exp/EXP_ratio_f3.1_2023-03-07_17-32/logs/target/checkpoints/epoch=0-step=12.ckpt,training/exp/EXP_ratio_f3.1_2023-03-07_17-32/logs/target/metrics.csv,120,2454,10881,5985,0.8362165093421936,0.8362165093421936,0.9612811207771301,training/exp/EXP_ratio_f3.1_2023-03-07_17-32/logs/pretrain/checkpoints/epoch=48-step=2744.ckpt,training/exp/EXP_ratio_f3.1_2023-03-07_17-32/logs/pretrain/metrics.csv,60
