dataset,arch,repr,pretrain,fold_number,random_state,batch_size,stride_series,window_length,window_time_stride,window_patt_stride,train_events_per_class,train_event_multiplier,nevents_train,pret_event_multiplier,nevents_pret,test_event_multiplier,nevents_test,tgt_best_model,tgt_train_csv,tgt_nepochs,target_val_acc,target_test_acc,target_val_f1,target_test_f1,target_val_auroc,target_test_auroc
CBF,CNN,TS,False,1,0,128,True,5,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/0_wdw5/checkpoints/epoch=6-step=1617.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/0_wdw5/metrics.csv,6,0.3720622658729553,0.3932364881038666,0.3720622658729553,0.3932364881038666,0.5489694476127625,0.5623527765274048
CBF,CNN,TS,False,1,0,128,True,10,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/1_wdw10/checkpoints/epoch=118-step=27489.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/1_wdw10/metrics.csv,118,0.3878713846206665,0.3833051919937134,0.3878713846206665,0.3833051919937134,0.5794921517372131,0.5829188227653503
CBF,CNN,TS,False,1,0,128,True,15,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/2_wdw15/checkpoints/epoch=45-step=10626.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/2_wdw15/metrics.csv,45,0.38903021812438965,0.38947004079818726,0.38903021812438965,0.38947004079818726,0.5563191771507263,0.5877169966697693
CBF,CNN,TS,False,1,0,128,True,20,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/3_wdw20/checkpoints/epoch=37-step=8778.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/3_wdw20/metrics.csv,37,0.44677385687828064,0.4507133960723877,0.44677385687828064,0.4507133960723877,0.5945929884910583,0.6401762366294861
CBF,CNN,TS,False,1,0,128,True,25,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/4_wdw25/checkpoints/epoch=43-step=10164.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/4_wdw25/metrics.csv,43,0.4651399552822113,0.4592883586883545,0.4651399552822113,0.4592883586883545,0.6105923652648926,0.6577854752540588
CBF,CNN,TS,False,1,0,128,True,30,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/5_wdw30/checkpoints/epoch=38-step=9009.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/5_wdw30/metrics.csv,38,0.5215798020362854,0.5373465418815613,0.5215798020362854,0.5373465418815613,0.6919546127319336,0.7357384562492371
CBF,CNN,TS,False,1,0,128,True,40,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/6_wdw40/checkpoints/epoch=75-step=17556.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/6_wdw40/metrics.csv,75,0.6728771924972534,0.6714585423469543,0.6728771924972534,0.6714585423469543,0.8488953113555908,0.86021488904953
CBF,CNN,TS,False,1,0,128,True,45,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/7_wdw45/checkpoints/epoch=74-step=17325.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/7_wdw45/metrics.csv,74,0.6701456308364868,0.6628925204277039,0.6701456308364868,0.6628925204277039,0.8211978077888489,0.8382406234741211
CBF,CNN,TS,False,1,0,128,True,50,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/8_wdw50/checkpoints/epoch=112-step=26103.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/8_wdw50/metrics.csv,112,0.5577393174171448,0.562575101852417,0.5577393174171448,0.562575101852417,0.7128905653953552,0.7276008725166321
CBF,CNN,TS,False,1,0,128,True,60,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/9_wdw60/checkpoints/epoch=116-step=27027.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/9_wdw60/metrics.csv,116,0.6145854592323303,0.6390988230705261,0.6145854592323303,0.6390988230705261,0.795222818851471,0.8297224044799805
CBF,CNN,TS,False,1,0,128,True,75,1,1,32,4,384,0,0,4,384,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/10_wdw75/checkpoints/epoch=70-step=16401.ckpt,training/2023-04-11_12-35_EXP_wlen_TS_CNN_CBF_f1/logs/10_wdw75/metrics.csv,70,0.6154865026473999,0.6191621422767639,0.6154865026473999,0.6191621422767639,0.7490219473838806,0.7629210948944092
