dataset,arch,repr,pretrain,fold_number,random_state,batch_size,stride_series,window_length,window_time_stride,window_patt_stride,train_events_per_class,train_event_multiplier,nevents_train,pret_event_multiplier,nevents_pret,test_event_multiplier,nevents_test,tgt_best_model,tgt_train_csv,tgt_nepochs,target_val_acc,target_test_acc,target_val_f1,target_test_f1,target_val_auroc,target_test_auroc
CBF,RNN,TS,False,0,0,128,True,5,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/0_wdw5/checkpoints/epoch=7-step=1848.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/0_wdw5/metrics.csv,7,0.3399125039577484,0.3465999364852905,0.3399125039577484,0.3465999364852905,0.4953361451625824,0.5184805393218994
CBF,RNN,TS,False,0,0,128,True,10,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/1_wdw10/checkpoints/epoch=17-step=4158.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/1_wdw10/metrics.csv,17,0.35668498277664185,0.34372520446777344,0.35668498277664185,0.34372520446777344,0.5118147730827332,0.5200479626655579
CBF,RNN,TS,False,0,0,128,True,15,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/2_wdw15/checkpoints/epoch=8-step=2079.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/2_wdw15/metrics.csv,8,0.3536175787448883,0.3578435480594635,0.3536175787448883,0.3578435480594635,0.5193511843681335,0.5252437591552734
CBF,RNN,TS,False,0,0,128,True,20,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/3_wdw20/checkpoints/epoch=9-step=2310.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/3_wdw20/metrics.csv,9,0.36118462681770325,0.36315158009529114,0.36118462681770325,0.36315158009529114,0.5177223086357117,0.5331565737724304
CBF,RNN,TS,False,0,0,128,True,25,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/4_wdw25/checkpoints/epoch=20-step=4851.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/4_wdw25/metrics.csv,20,0.37720102071762085,0.35557547211647034,0.37720102071762085,0.35557547211647034,0.5312297940254211,0.5303801894187927
CBF,RNN,TS,False,0,0,128,True,30,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/5_wdw30/checkpoints/epoch=41-step=9702.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/5_wdw30/metrics.csv,41,0.3790716528892517,0.3624926209449768,0.3790716528892517,0.3624926209449768,0.5432376265525818,0.5318302512168884
CBF,RNN,TS,False,0,0,128,True,40,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/6_wdw40/checkpoints/epoch=0-step=231.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/6_wdw40/metrics.csv,0,0.4104052186012268,0.398953378200531,0.4104052186012268,0.398953378200531,0.5115699768066406,0.5204188227653503
CBF,RNN,TS,False,0,0,128,True,45,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/7_wdw45/checkpoints/epoch=61-step=14322.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/7_wdw45/metrics.csv,61,0.4177273213863373,0.42951980233192444,0.4177273213863373,0.42951980233192444,0.5871791243553162,0.6046842932701111
CBF,RNN,TS,False,0,0,128,True,50,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/8_wdw50/checkpoints/epoch=73-step=17094.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/8_wdw50/metrics.csv,73,0.4400712847709656,0.4780147075653076,0.4400712847709656,0.4780147075653076,0.5893211364746094,0.6116764545440674
CBF,RNN,TS,False,0,0,128,True,60,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/9_wdw60/checkpoints/epoch=54-step=12705.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/9_wdw60/metrics.csv,54,0.47071704268455505,0.49031391739845276,0.47071704268455505,0.49031391739845276,0.6099339127540588,0.6173204779624939
CBF,RNN,TS,False,0,0,128,True,75,1,1,32,4,384,0,0,4,384,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/10_wdw75/checkpoints/epoch=56-step=13167.ckpt,training/2023-04-11_10-10_EXP_wlen_TS_RNN_CBF_f0/logs/10_wdw75/metrics.csv,56,0.4252164959907532,0.463016539812088,0.4252164959907532,0.463016539812088,0.5764313340187073,0.5966929793357849
