dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
Plane,CNN_DFS,False,1,0,128,5,0.4452214539051056,0.4452214539051056,0.27951738238334656,0.2332172989845276,0.2332172989845276,0.5678494572639465,training/exp/EXP_ratio_f1.base_2023-03-02_04-30/logs/target/checkpoints/epoch=14-step=105.ckpt,training/exp/EXP_ratio_f1.base_2023-03-02_04-30/logs/target/metrics.csv,55,1235,0,6033,,,,,,
Plane,CNN_DFS,True,1,0,128,5,0.3030303120613098,0.3030303120613098,0.27615100145339966,0.30664676427841187,0.30664676427841187,0.5938679575920105,training/exp/EXP_ratio_f1.0_2023-03-02_04-38/logs/target/checkpoints/epoch=33-step=238.ckpt,training/exp/EXP_ratio_f1.0_2023-03-02_04-38/logs/target/metrics.csv,74,1235,3654,6033,0.7870445251464844,0.7870445251464844,0.9621972441673279,training/exp/EXP_ratio_f1.0_2023-03-02_04-38/logs/pretrain/checkpoints/epoch=39-step=760.ckpt,training/exp/EXP_ratio_f1.0_2023-03-02_04-38/logs/pretrain/metrics.csv,45
Plane,CNN_DFS,True,1,0,128,5,0.046620044857263565,0.046620044857263565,0.2724815011024475,0.2549312114715576,0.2549312114715576,0.6429699659347534,training/exp/EXP_ratio_f1.0_2023-03-02_04-55/logs/target/checkpoints/epoch=99-step=700.ckpt,training/exp/EXP_ratio_f1.0_2023-03-02_04-55/logs/target/metrics.csv,140,1235,7308,6033,0.852226734161377,0.852226734161377,0.977388858795166,training/exp/EXP_ratio_f1.0_2023-03-02_04-55/logs/pretrain/checkpoints/epoch=37-step=1444.ckpt,training/exp/EXP_ratio_f1.0_2023-03-02_04-55/logs/pretrain/metrics.csv,43
Plane,CNN_DFS,True,1,0,128,5,0.1258741319179535,0.1258741319179535,0.28526008129119873,0.2932206094264984,0.2932206094264984,0.6564677953720093,training/exp/EXP_ratio_f1.0_2023-03-02_05-23/logs/target/checkpoints/epoch=68-step=483.ckpt,training/exp/EXP_ratio_f1.0_2023-03-02_05-23/logs/target/metrics.csv,109,1235,10963,6033,0.8329735398292542,0.8329735398292542,0.9738582968711853,training/exp/EXP_ratio_f1.0_2023-03-02_05-23/logs/pretrain/checkpoints/epoch=25-step=1482.ckpt,training/exp/EXP_ratio_f1.0_2023-03-02_05-23/logs/pretrain/metrics.csv,31
Plane,CNN_DFS,True,1,0,128,5,0.2354312390089035,0.2354312390089035,0.27724358439445496,0.3172551095485687,0.3172551095485687,0.6616972088813782,training/exp/EXP_ratio_f1.0_2023-03-02_05-44/logs/target/checkpoints/epoch=40-step=287.ckpt,training/exp/EXP_ratio_f1.0_2023-03-02_05-44/logs/target/metrics.csv,81,1235,14617,6033,0.8488160371780396,0.8488160371780396,0.978005051612854,training/exp/EXP_ratio_f1.0_2023-03-02_05-44/logs/pretrain/checkpoints/epoch=29-step=2280.ckpt,training/exp/EXP_ratio_f1.0_2023-03-02_05-44/logs/pretrain/metrics.csv,35
Plane,CNN_DFS,True,1,0,128,5,0.2937062978744507,0.2937062978744507,0.26155540347099304,0.28708767890930176,0.28708767890930176,0.6096699833869934,training/exp/EXP_ratio_f1.0_2023-03-02_06-03/logs/target/checkpoints/epoch=38-step=273.ckpt,training/exp/EXP_ratio_f1.0_2023-03-02_06-03/logs/target/metrics.csv,79,1235,18273,6033,0.8727537393569946,0.8727537393569946,0.9816409945487976,training/exp/EXP_ratio_f1.0_2023-03-02_06-03/logs/pretrain/checkpoints/epoch=27-step=2660.ckpt,training/exp/EXP_ratio_f1.0_2023-03-02_06-03/logs/pretrain/metrics.csv,33
Plane,CNN_DFS,False,1,0,128,5,0.1678321659564972,0.1678321659564972,0.40760138630867004,0.14470413327217102,0.14470413327217102,0.576343834400177,training/exp/EXP_ratio_f1.base_2023-03-02_06-22/logs/target/checkpoints/epoch=2-step=39.ckpt,training/exp/EXP_ratio_f1.base_2023-03-02_06-22/logs/target/metrics.csv,43,2470,0,6033,,,,,,
Plane,CNN_DFS,True,1,0,128,5,0.42307692766189575,0.42307692766189575,0.4718076288700104,0.42499586939811707,0.42499586939811707,0.6782108545303345,training/exp/EXP_ratio_f1.1_2023-03-02_06-29/logs/target/checkpoints/epoch=199-step=2600.ckpt,training/exp/EXP_ratio_f1.1_2023-03-02_06-29/logs/target/metrics.csv,200,2470,3654,6033,0.7821862101554871,0.7821862101554871,0.9577698707580566,training/exp/EXP_ratio_f1.1_2023-03-02_06-29/logs/pretrain/checkpoints/epoch=44-step=855.ckpt,training/exp/EXP_ratio_f1.1_2023-03-02_06-29/logs/pretrain/metrics.csv,50
Plane,CNN_DFS,True,1,0,128,5,0.24708624184131622,0.24708624184131622,0.4122375249862671,0.2897397577762604,0.2897397577762604,0.6265539526939392,training/exp/EXP_ratio_f1.1_2023-03-02_07-06/logs/target/checkpoints/epoch=17-step=234.ckpt,training/exp/EXP_ratio_f1.1_2023-03-02_07-06/logs/target/metrics.csv,58,2470,7308,6033,0.8611335754394531,0.8611335754394531,0.9802430272102356,training/exp/EXP_ratio_f1.1_2023-03-02_07-06/logs/pretrain/checkpoints/epoch=63-step=2432.ckpt,training/exp/EXP_ratio_f1.1_2023-03-02_07-06/logs/pretrain/metrics.csv,69
Plane,CNN_DFS,True,1,0,128,5,0.1794871836900711,0.1794871836900711,0.39841169118881226,0.2751533091068268,0.2751533091068268,0.6308881044387817,training/exp/EXP_ratio_f1.1_2023-03-02_07-27/logs/target/checkpoints/epoch=76-step=1001.ckpt,training/exp/EXP_ratio_f1.1_2023-03-02_07-27/logs/target/metrics.csv,117,2470,10963,6033,0.8507825136184692,0.8507825136184692,0.9789039492607117,training/exp/EXP_ratio_f1.1_2023-03-02_07-27/logs/pretrain/checkpoints/epoch=25-step=1482.ckpt,training/exp/EXP_ratio_f1.1_2023-03-02_07-27/logs/pretrain/metrics.csv,31
