dataset,arch,repr,pretrain,fold_number,random_state,batch_size,stride_series,window_length,window_time_stride,window_patt_stride,train_events_per_class,train_event_multiplier,nevents_train,pret_event_multiplier,nevents_pret,test_event_multiplier,nevents_test,tgt_best_model,tgt_train_csv,tgt_nepochs,target_val_acc,target_test_acc,target_val_f1,target_test_f1,target_val_auroc,target_test_auroc,pre_val_mse,pre_val_r2,pre_best_model,pre_train_csv,pre_nepochs
CBF,CNN,DF,False,0,0,128,True,5,2,1,32,4,384,0,0,4,384,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/00_wdw5_wts2/checkpoints/epoch=8-step=2079.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/00_wdw5_wts2/metrics.csv,8,0.5181623697280884,0.43251052498817444,0.5181623697280884,0.43251052498817444,0.6775916218757629,0.5825725197792053,,,,,
CBF,CNN,DF,True,0,0,128,True,5,2,1,32,4,384,8,768,4,384,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/00_wdw5_wts2_pre_str/checkpoints/epoch=9-step=2310.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/00_wdw5_wts2_pre_str/metrics.csv,9,0.5849104523658752,0.5310636758804321,0.5849104523658752,0.5310636758804321,0.7457674145698547,0.6901330947875977,0.8664841651916504,0.17694096267223358,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/00_wdw5_wts2_pre_str/checkpoints/epoch=9-step=2310.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/00_wdw5_wts2_pre_str/metrics.csv,56
CBF,CNN,DF,True,0,0,128,False,5,2,1,32,4,384,8,768,4,384,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/00_wdw5_wts2_pre_nstr/checkpoints/epoch=11-step=2772.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/00_wdw5_wts2_pre_nstr/metrics.csv,11,0.5767195820808411,0.5556663274765015,0.5767195820808411,0.5556663274765015,0.7728660702705383,0.7459132075309753,0.9617617130279541,-0.014074886217713356,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/00_wdw5_wts2_pre_nstr/checkpoints/epoch=11-step=2772.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/00_wdw5_wts2_pre_nstr/metrics.csv,57
CBF,CNN,DF,False,0,0,128,False,5,3,1,32,4,384,0,0,4,384,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/01_wdw5_wts3/checkpoints/epoch=7-step=1848.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/01_wdw5_wts3/metrics.csv,7,0.5044774413108826,0.41018804907798767,0.5044774413108826,0.41018804907798767,0.6789574027061462,0.5733713507652283,,,,,
CBF,CNN,DF,True,0,0,128,True,5,3,1,32,4,384,8,768,4,384,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/01_wdw5_wts3_pre_str/checkpoints/epoch=11-step=2772.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/01_wdw5_wts3_pre_str/metrics.csv,11,0.6217055320739746,0.5625407099723816,0.6217055320739746,0.5625407099723816,0.7633817195892334,0.7097852230072021,0.8825945854187012,0.14620265364646912,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/01_wdw5_wts3_pre_str/checkpoints/epoch=11-step=2772.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/01_wdw5_wts3_pre_str/metrics.csv,59
CBF,CNN,DF,True,0,0,128,False,5,3,1,32,4,384,8,768,4,384,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/01_wdw5_wts3_pre_nstr/checkpoints/epoch=15-step=3696.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/01_wdw5_wts3_pre_nstr/metrics.csv,15,0.5655845999717712,0.5266403555870056,0.5655845999717712,0.5266403555870056,0.7297287583351135,0.6950181126594543,0.9072719812393188,0.09767692536115646,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/01_wdw5_wts3_pre_nstr/checkpoints/epoch=15-step=3696.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/01_wdw5_wts3_pre_nstr/metrics.csv,53
CBF,CNN,DF,False,0,0,128,False,5,4,1,32,4,384,0,0,4,384,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/02_wdw5_wts4/checkpoints/epoch=105-step=24486.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/02_wdw5_wts4/metrics.csv,105,0.5685935020446777,0.5330646634101868,0.5685935020446777,0.5330646634101868,0.7467474937438965,0.6992771029472351,,,,,
CBF,CNN,DF,True,0,0,128,True,5,4,1,32,4,384,8,768,4,384,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/02_wdw5_wts4_pre_str/checkpoints/epoch=7-step=1848.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/02_wdw5_wts4_pre_str/metrics.csv,7,0.6166293621063232,0.5377867221832275,0.6166293621063232,0.5377867221832275,0.7792497277259827,0.6987642645835876,0.8593746423721313,0.19061724841594696,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/02_wdw5_wts4_pre_str/checkpoints/epoch=7-step=1848.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/02_wdw5_wts4_pre_str/metrics.csv,59
CBF,CNN,DF,True,0,0,128,False,5,4,1,32,4,384,8,768,4,384,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/02_wdw5_wts4_pre_nstr/checkpoints/epoch=28-step=6699.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/02_wdw5_wts4_pre_nstr/metrics.csv,28,0.5891512036323547,0.5735482573509216,0.5891512036323547,0.5735482573509216,0.7568502426147461,0.7574498057365417,0.7764395475387573,0.3391987681388855,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/02_wdw5_wts4_pre_nstr/checkpoints/epoch=28-step=6699.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/02_wdw5_wts4_pre_nstr/metrics.csv,48
CBF,CNN,DF,False,0,0,128,False,5,5,1,32,4,384,0,0,4,384,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/03_wdw5_wts5/checkpoints/epoch=98-step=22869.ckpt,training/2023-04-14_10-52_EXP_wtst_DF_CNN_CBF_f0/logs/03_wdw5_wts5/metrics.csv,98,0.5590330958366394,0.5213532447814941,0.5590330958366394,0.5213532447814941,0.7379873394966125,0.6897569298744202,,,,,
